,F1,F2,F3,F4,F5,F6,F8,F9,F10,Has_pk_fk_relation
27,0.025,0.0,0.18181818181818182,0.6153846153846154,1.0,0.0,0,1,1.0,0
28,0.025,0.0,0.18181818181818182,0.6153846153846154,0.5454545454545454,0.0,1,1,30.0875,0
29,0.025,0.96,0.18181818181818182,0.6153846153846154,0.18181818181818182,0.0,1,0,30.0875,0
30,0.025,0.0,0.18181818181818182,0.6153846153846154,0.7272727272727273,0.0,1,1,0.75,0
31,0.2,0.0,0.18181818181818182,0.3076923076923077,0.5454545454545454,0.0,1,1,4.0,0
32,0.2,0.0,0.18181818181818182,0.3076923076923077,0.18181818181818182,0.622,1,1,0.2,1
33,0.2,0.0,0.18181818181818182,0.3076923076923077,0.5454545454545454,0.0,0,1,1.0,0
34,0.2,0.0,0.18181818181818182,0.3076923076923077,0.5454545454545454,0.0,1,1,60.0,0
35,0.0166666666666666,0.0,0.5454545454545454,0.15384615384615385,0.5454545454545454,0.569,1,1,0.0666666666666666,0
36,0.0166666666666666,0.0,0.5454545454545454,0.15384615384615385,0.5454545454545454,0.631,1,1,0.0166666666666666,1
37,0.2492729538845035,0.98,0.0,0.07692307692307693,0.18181818181818182,0.582,1,1,0.2492729538845035,1
38,0.0001495637723307,0.0,0.0,0.07692307692307693,0.09090909090909091,0.0,0,0,1.0,0
39,0.0016618196925633,0.0,0.5454545454545454,0.38461538461538464,0.5454545454545454,0.627,1,1,0.0016618196925633,0
40,0.0016618196925633,0.0,0.5454545454545454,0.38461538461538464,1.0,0.0,1,1,0.1329455754050685,0
41,0.0016618196925633,0.98,0.5454545454545454,0.38461538461538464,0.5454545454545454,0.0,1,1,0.1329455754050685,0
42,0.0016618196925633,0.0,0.5454545454545454,0.38461538461538464,1.0,0.0,1,1,0.0332363938512671,0
43,0.0016618196925633,0.0,0.5454545454545454,0.38461538461538464,0.7272727272727273,0.0,1,1,0.0249272953884503,0
44,3.32363938512e-05,0.0,0.0,0.07692307692307693,0.09090909090909091,0.0,0,0,0.2492729538845035,0
45,0.0332363938512671,0.995,0.0,0.15384615384615385,1.0,0.0,1,1,0.1329455754050685,0
46,0.0332363938512671,0.986,0.0,0.15384615384615385,1.0,0.611,1,1,0.0332363938512671,0
47,0.0008309098462816,0.98,0.18181818181818182,0.6153846153846154,0.5454545454545454,0.0,1,1,0.0016618196925633,0
48,0.0008309098462816,0.0,0.18181818181818182,0.6153846153846154,1.0,0.0,1,1,0.1329455754050685,0
49,0.0008309098462816,0.0,0.18181818181818182,0.6153846153846154,0.5454545454545454,0.0,1,1,0.1329455754050685,0
50,0.0008309098462816,0.0,0.18181818181818182,0.6153846153846154,0.2727272727272727,0.0,0,0,0.1329455754050685,0
51,0.0008309098462816,0.0,0.18181818181818182,0.6153846153846154,1.0,0.0,1,1,0.0332363938512671,0
52,0.0008309098462816,0.96,0.18181818181818182,0.6153846153846154,0.18181818181818182,0.0,1,0,0.0332363938512671,0
53,0.0008309098462816,0.0,0.18181818181818182,0.6153846153846154,0.5454545454545454,0.0,0,1,1.0,0
54,0.0008309098462816,0.0,0.18181818181818182,0.6153846153846154,0.7272727272727273,0.0,1,1,0.0249272953884503,0
55,0.687125,0.0,0.2727272727272727,0.46153846153846156,0.5454545454545454,0.0,0,1,0.0125,0
56,0.687125,0.0,0.2727272727272727,0.46153846153846156,1.0,0.0,0,1,1.0,0
57,0.687125,0.0,0.2727272727272727,0.46153846153846156,0.5454545454545454,0.0,0,1,1.0,0
58,0.687125,0.0,0.2727272727272727,0.46153846153846156,1.0,0.0,0,1,0.25,0
59,0.687125,0.0,0.2727272727272727,0.46153846153846156,0.5454545454545454,0.0,0,1,7.521875,0
60,0.687125,0.0,0.2727272727272727,0.46153846153846156,0.7272727272727273,0.0,0,1,0.1875,0
61,1.0,0.0,0.7272727272727273,0.15384615384615385,1.0,0.0,1,1,5.333333333333333,0
62,1.0,0.0,0.7272727272727273,0.15384615384615385,1.0,0.0,1,1,1.3333333333333333,0
63,6.66666666666e-05,0.0,0.0,0.38461538461538464,0.5454545454545454,0.0,1,1,0.0066666666666666,0
64,6.66666666666e-05,0.0,0.0,0.38461538461538464,0.18181818181818182,0.0,1,1,0.0003333333333333,0
65,6.66666666666e-05,0.0,0.0,0.38461538461538464,0.5454545454545454,0.0,1,1,0.0016666666666666,0
66,6.66666666666e-05,0.0,0.0,0.38461538461538464,0.18181818181818182,0.0,1,1,0.0016666666666666,0
67,6.66666666666e-05,0.0,0.0,0.38461538461538464,0.5454545454545454,0.0,1,1,0.1,0
68,1.0,0.99,1.0,0.07692307692307693,1.0,0.0,1,1,4.0,0
69,0.0125,0.0,0.5454545454545454,0.38461538461538464,0.5454545454545454,0.0,1,1,0.0125,1
70,0.0125,0.0,0.5454545454545454,0.38461538461538464,1.0,0.0,0,1,1.0,0
71,0.0125,0.0,0.5454545454545454,0.38461538461538464,1.0,0.0,1,1,0.25,0
72,0.0125,0.98,0.5454545454545454,0.38461538461538464,0.5454545454545454,0.0,1,1,7.521875,0
73,0.0125,0.0,0.5454545454545454,0.38461538461538464,0.7272727272727273,0.0,1,1,0.1875,0
74,0.25,0.99,1.0,0.07692307692307693,1.0,0.0,1,1,0.25,1
75,0.25,0.0,0.5454545454545454,0.15384615384615385,0.5454545454545454,0.55,1,1,0.25,1
76,0.25,0.0,0.5454545454545454,0.15384615384615385,0.5454545454545454,0.569,1,1,15.0,0
77,1.0,0.0,0.18181818181818182,0.3076923076923077,0.5454545454545454,0.0,1,1,20.0,0
78,1.0,0.0,0.18181818181818182,0.3076923076923077,0.5454545454545454,0.0,1,1,5.0,0
79,1.0,0.0,0.18181818181818182,0.3076923076923077,0.18181818181818182,0.622,1,1,5.0,0
80,1.0,1.0,0.18181818181818182,0.3076923076923077,0.5454545454545454,0.0,1,1,300.0,0
