,F1,F2,F3,F4,F5,F6,F8,F9,F10,Has_pk_fk_relation
34,0.8381449059415161,1.0,1.0,0.07692307692307693,0.38461538461538464,0,1,1,0.8381449059415161,1
35,0.6883116883116883,0.998,0.0,0.07692307692307693,1.0,0,0,0,3.038961038961039,0
36,0.1298701298701298,0.995,0.4,0.15384615384615385,1.0,0,0,0,3.038961038961039,0
37,0.1298701298701298,0.0,0.4,0.15384615384615385,0.3076923076923077,1,0,0,1.0,0
38,0.0171111111111111,0.999,0.8,0.3076923076923077,1.0,0,0,1,0.052,0
39,0.0171111111111111,1.0,0.8,0.3076923076923077,0.3076923076923077,0,1,1,0.0171111111111111,1
40,0.0171111111111111,1.0,0.8,0.3076923076923077,0.3076923076923077,0,1,1,1.1931111111111112,0
41,0.0171111111111111,0.0,0.8,0.3076923076923077,0.5384615384615384,0,0,1,1.1931111111111112,0
42,0.5807448616906196,1.0,0.2,0.15384615384615385,0.38461538461538464,0,0,1,0.8297017462525113,0
43,0.5807448616906196,1.0,0.2,0.15384615384615385,0.38461538461538464,0,0,1,0.6954102920723226,1
44,1.0,1.0,1.0,0.07692307692307693,0.38461538461538464,0,1,1,1.1931111111111112,0
45,0.4675324675324675,0.999,0.0,0.07692307692307693,1.0,0,0,0,3.038961038961039,0
46,1.0,0.996,0.0,0.23076923076923078,0.07692307692307693,0,0,1,9.488269794721408,0
47,1.0,0.996,0.0,0.23076923076923078,0.38461538461538464,0,0,1,7.8724340175953085,0
48,1.0,0.996,0.0,0.23076923076923078,0.38461538461538464,0,0,1,6.5982404692082115,1
49,0.0073313782991202,0.996,0.0,0.7692307692307693,0.07692307692307693,0,0,0,191.93108504398825,0
50,0.0073313782991202,0.999,0.0,0.7692307692307693,1.0,0,0,0,0.3431085043988269,0
51,0.0073313782991202,0.997,0.0,0.7692307692307693,0.3076923076923077,0,0,0,0.1129032258064516,0
52,0.0073313782991202,0.978,0.0,0.7692307692307693,0.23076923076923078,0,0,0,7.8724340175953085,0
53,0.0073313782991202,0.978,0.0,0.7692307692307693,0.23076923076923078,0,0,0,7.8724340175953085,0
54,0.0073313782991202,0.978,0.0,0.7692307692307693,0.23076923076923078,0,0,0,7.8724340175953085,0
55,0.0073313782991202,0.996,0.0,0.7692307692307693,0.3076923076923077,0,0,0,7.8724340175953085,0
56,0.0073313782991202,0.0,0.0,0.7692307692307693,0.5384615384615384,0,0,0,7.8724340175953085,0
57,0.0073313782991202,0.998,0.0,0.7692307692307693,0.07692307692307693,0,0,0,1.3079178885630498,0
58,0.0073313782991202,0.996,0.0,0.7692307692307693,0.3076923076923077,0,0,0,6.5982404692082115,0
59,0.8196480938416422,0.0,0.0,0.07692307692307693,0.15384615384615385,0,0,0,191.93108504398825,0
60,0.0020089630659867,0.0,0.0,0.07692307692307693,0.07692307692307693,0,0,0,20.228249111420183,0
61,0.0085470085470085,0.0,0.0,0.38461538461538464,1.0,1,0,0,1.0,0
62,0.0085470085470085,0.99,0.0,0.38461538461538464,0.3076923076923077,0,0,0,0.329059829059829,0
63,0.0085470085470085,0.995,0.0,0.38461538461538464,0.07692307692307693,0,0,0,0.329059829059829,0
64,0.0085470085470085,0.0,0.0,0.38461538461538464,0.15384615384615385,0,0,0,0.329059829059829,0
65,0.0085470085470085,0.991,0.0,0.38461538461538464,0.15384615384615385,0,0,0,0.329059829059829,0
66,0.0052331222258722,0.976,0.2,0.15384615384615385,0.38461538461538464,0,0,1,0.0410169828185519,0
67,0.0052331222258722,0.976,0.2,0.15384615384615385,0.38461538461538464,0,0,1,0.03437817520646,1
0,1.0,1.0,0.25,0.25,0.25,1,1,1,1.0,0
1,1.0,1.0,0.75,0.75,0.75,1,1,1,195.63080684596576,0
2,1.0,1.0,0.75,0.75,0.75,1,1,1,2.1858190709046452,0
3,1.0,1.0,0.75,0.75,0.75,1,1,1,1.0,0
4,0.0007726781023025,1.0,1.0,0.5,1.0,0,1,0,0.0632050687683511,0
5,0.0007726781023025,0.999,1.0,0.5,1.0,0,1,0,0.0632050687683511,0
6,2.91277689585e-05,0.999,0.25,1.0,1.0,0,0,0,0.0029783143760103,0
7,2.91277689585e-05,0.999,0.25,1.0,1.0,0,0,0,0.0029783143760103,0
8,2.91277689585e-05,0.0,0.25,1.0,0.25,1,0,0,1.0,0
9,2.91277689585e-05,1.0,0.25,1.0,1.0,0,0,0,0.0471214482326726,0
10,2.91277689585e-05,0.998,0.25,1.0,1.0,0,0,0,0.0029783143760103,0
11,2.91277689585e-05,0.997,0.25,1.0,1.0,0,0,0,0.0029783143760103,0
12,2.91277689585e-05,0.0,0.25,1.0,0.25,1,0,0,1.0,0
13,2.91277689585e-05,0.999,0.25,1.0,1.0,0,0,0,0.0471214482326726,0
14,0.0122249388753056,0.0,1.0,0.5,1.0,1,0,0,1.0,0
15,0.0122249388753056,1.0,1.0,0.5,1.0,0,1,0,15.821515892420535,0
16,0.0122249388753056,0.0,1.0,0.5,1.0,1,0,0,1.0,0
17,0.0122249388753056,0.999,1.0,0.5,1.0,0,1,0,15.821515892420535,0
18,1.0,1.0,0.0,0.25,0.25,0,0,1,1.716296101883444,1
19,0.00511166935373,1.0,0.75,0.75,0.75,0,1,1,0.00511166935373,1
20,0.00511166935373,1.0,0.75,0.75,0.75,0,1,1,0.0111731843575418,0
21,0.00511166935373,1.0,0.75,0.75,0.75,0,1,1,0.00511166935373,0
22,0.4574944071588366,1.0,0.75,0.75,0.75,0,1,1,0.4574944071588366,1
23,0.4574944071588366,1.0,0.75,0.75,0.75,0,1,1,89.5,0
24,0.4574944071588366,1.0,0.75,0.75,0.75,0,1,1,0.4574944071588366,0
25,1.0,0.998,0.0,0.25,0.25,0,0,1,7.238255033557048,1
26,1.0,1.0,0.75,0.75,0.75,0,1,1,1.0,1
27,1.0,1.0,0.75,0.75,0.75,0,1,1,195.63080684596576,0
28,1.0,1.0,0.75,0.75,0.75,0,1,1,2.1858190709046452,0
29,1.0,1.0,0.25,0.25,0.25,0,1,1,1.0,1
0,0.6804932735426008,0.0,0.0,0.09090909090909091,0.3,0,0,0,1057.7286995515697,0
1,1.0,0.997,0.0,0.36363636363636365,0.5,0,0,1,1383.4222873900292,0
2,1.0,0.996,0.0,0.36363636363636365,0.1,0,0,1,9.488269794721408,0
3,1.0,0.996,0.0,0.36363636363636365,0.5,0,0,1,7.8724340175953085,0
4,1.0,0.996,0.0,0.36363636363636365,0.5,0,0,1,6.5982404692082115,1
5,0.8196480938416422,0.0,0.0,0.09090909090909091,0.3,0,0,0,1383.4222873900292,0
6,1.0,0.982,0.8,0.2727272727272727,1.0,0,0,1,12253.168831168832,0
7,1.0,1.0,0.8,0.2727272727272727,0.4,0,1,1,69.72727272727273,0
8,1.0,1.0,0.8,0.2727272727272727,0.4,0,1,1,58.44155844155844,0
9,0.6883116883116883,0.982,0.0,0.09090909090909091,1.0,0,0,0,12253.168831168832,0
10,1.0,1.0,0.0,0.09090909090909091,0.3,0,0,1,6.0190582959641254,1
11,1.0,1.0,1.0,0.18181818181818182,0.5,0,1,1,209.6653333333333,0
12,1.0,1.0,1.0,0.18181818181818182,0.5,0,1,1,1.1931111111111112,0
13,0.1428571428571428,0.975,0.0,1.0,0.5,0,0,0,12253.168831168832,0
14,0.1428571428571428,0.985,0.0,1.0,1.0,0,0,0,12253.168831168832,0
15,0.1428571428571428,0.0,0.0,1.0,0.4,1,0,0,1.0,0
16,0.1428571428571428,0.0,0.0,1.0,0.2,1,0,0,1.0,0
17,0.1428571428571428,0.976,0.0,1.0,0.3,0,0,0,69.72727272727273,0
18,0.1428571428571428,0.975,0.0,1.0,0.3,0,0,0,69.72727272727273,0
19,0.1428571428571428,0.972,0.0,1.0,0.5,0,0,0,69.72727272727273,0
20,0.1428571428571428,0.975,0.0,1.0,0.3,0,0,0,69.72727272727273,0
21,0.1428571428571428,0.997,0.0,1.0,0.4,0,0,0,69.72727272727273,0
22,0.1428571428571428,0.972,0.0,1.0,0.5,0,0,0,58.44155844155844,0
23,0.1428571428571428,0.997,0.0,1.0,0.4,0,0,0,58.44155844155844,0
24,0.0171111111111111,0.979,0.8,0.2727272727272727,1.0,0,0,1,209.6653333333333,0
25,0.0171111111111111,1.0,0.8,0.2727272727272727,0.4,0,1,1,0.0171111111111111,1
26,0.0171111111111111,1.0,0.8,0.2727272727272727,0.4,0,1,1,1.1931111111111112,0
27,0.5714285714285714,0.979,0.0,0.09090909090909091,1.0,0,0,0,12253.168831168832,0
28,0.014341590612777,0.979,0.8,0.2727272727272727,1.0,0,0,1,175.72993108586329,0
29,0.014341590612777,1.0,0.8,0.2727272727272727,0.4,0,1,1,0.014341590612777,1
30,0.014341590612777,1.0,0.8,0.2727272727272727,0.4,0,1,1,0.8381449059415161,0
31,1.0,1.0,0.6,0.09090909090909091,0.3,0,1,1,1.0,1
32,0.8381449059415161,1.0,1.0,0.18181818181818182,0.5,0,1,1,175.72993108586329,0
33,0.8381449059415161,1.0,1.0,0.18181818181818182,0.5,0,1,1,0.8381449059415161,1
34,1.0,1.0,0.6,0.09090909090909091,0.3,0,1,1,1.0,0
35,0.2207792207792207,0.986,0.4,0.09090909090909091,1.0,0,0,0,12253.168831168832,0
36,0.0020089630659867,0.0,0.0,0.09090909090909091,0.1,0,0,0,145.8034306907742,0
37,0.3411111111111111,0.0,0.0,0.09090909090909091,0.3,0,0,0,209.6653333333333,0
38,0.0779220779220779,0.976,0.0,0.18181818181818182,1.0,0,0,0,12253.168831168832,0
39,0.0779220779220779,0.0,0.0,0.18181818181818182,0.2,1,0,0,1.0,0
40,0.4675324675324675,0.988,0.0,0.09090909090909091,1.0,0,0,0,12253.168831168832,0
41,0.0073313782991202,0.981,0.0,0.8181818181818182,0.1,0,0,0,1383.4222873900292,0
42,0.0073313782991202,0.988,0.0,0.8181818181818182,1.0,0,0,0,1383.4222873900292,0
43,0.0073313782991202,0.997,0.0,0.8181818181818182,0.4,0,0,0,0.1129032258064516,0
44,0.0073313782991202,0.978,0.0,0.8181818181818182,0.3,0,0,0,7.8724340175953085,0
45,0.0073313782991202,0.978,0.0,0.8181818181818182,0.3,0,0,0,7.8724340175953085,0
46,0.0073313782991202,0.978,0.0,0.8181818181818182,0.3,0,0,0,7.8724340175953085,0
47,0.0073313782991202,0.996,0.0,0.8181818181818182,0.4,0,0,0,7.8724340175953085,0
48,0.0073313782991202,0.998,0.0,0.8181818181818182,0.1,0,0,0,1.3079178885630498,0
49,0.0073313782991202,0.996,0.0,0.8181818181818182,0.4,0,0,0,6.5982404692082115,0
50,0.5807448616906196,1.0,0.2,0.2727272727272727,0.5,0,0,1,145.8034306907742,0
51,0.5807448616906196,1.0,0.2,0.2727272727272727,0.5,0,0,1,0.8297017462525113,0
52,0.5807448616906196,1.0,0.2,0.2727272727272727,0.5,0,0,1,0.6954102920723226,1
53,1.0,1.0,0.0,0.09090909090909091,0.1,0,0,1,145.8034306907742,0
54,0.0047695056884304,1.0,1.0,0.18181818181818182,0.5,0,1,1,0.005690550231374,0
55,0.0047695056884304,1.0,1.0,0.18181818181818182,0.5,0,1,1,0.0047695056884304,1
0,1.0,1.0,0.7142857142857143,0.14285714285714285,0.7142857142857143,0,1,1,164.95429706905117,0
1,0.0003311806590495,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,16.342109620798144,0
2,5.0192790508e-06,0.972,0.2857142857142857,0.7142857142857143,0.7142857142857143,0,0,0,0.0060622852375976,0
3,5.0192790508e-06,0.999,0.2857142857142857,0.7142857142857143,0.2857142857142857,0,1,0,0.0060622852375976,0
4,5.0192790508e-06,0.0,0.2857142857142857,0.7142857142857143,0.7142857142857143,1,0,0,1.0,0
5,5.0192790508e-06,0.999,0.2857142857142857,0.7142857142857143,1.0,0,0,0,0.0022094866381772,0
6,5.0192790508e-06,0.999,0.2857142857142857,0.7142857142857143,1.0,0,0,0,0.0990705299053665,0
7,0.0060622852375976,1.0,0.7142857142857143,0.14285714285714285,0.7142857142857143,0,1,1,0.0060622852375976,1
8,0.0010438413361169,0.971,0.0,1.0,0.7142857142857143,0,0,0,1.5759394572025052,0
9,0.0010438413361169,0.998,0.0,1.0,0.2857142857142857,0,0,0,1.5759394572025052,0
10,0.0010438413361169,0.97,0.0,1.0,0.7142857142857143,0,0,0,259.95798538622125,0
11,0.0010438413361169,1.0,0.0,1.0,0.2857142857142857,0,0,0,259.95798538622125,0
12,0.0010438413361169,0.999,0.0,1.0,1.0,0,0,0,0.5743736951983298,0
13,0.0010438413361169,0.995,0.0,1.0,0.42857142857142855,0,0,0,0.5743736951983298,0
14,0.0010438413361169,0.998,0.0,1.0,1.0,0,0,0,25.75417536534447,0
15,2.89123882355e-05,0.999,0.14285714285714285,0.5714285714285714,0.14285714285714285,0,1,1,0.0276980679296561,0
16,2.89123882355e-05,0.997,0.14285714285714285,0.5714285714285714,1.0,0,0,1,0.0159090416266109,0
17,2.89123882355e-05,0.999,0.14285714285714285,0.5714285714285714,0.42857142857142855,0,0,1,0.0159090416266109,0
18,2.89123882355e-05,0.997,0.14285714285714285,0.5714285714285714,1.0,0,0,1,0.7133408987415883,0
19,0.5315141270224583,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,1,1,0.5315141270224583,1
20,0.6121909084995193,1.0,0.0,0.14285714285714285,0.14285714285714285,0,1,1,0.7133408987415883,1
21,0.0274523126296539,1.0,0.0,0.14285714285714285,0.42857142857142855,0,1,1,0.0276980679296561,1
22,0.0011591323066732,0.0,0.0,0.2857142857142857,0.7142857142857143,1,0,0,1.0,0
23,0.0011591323066732,0.967,0.0,0.2857142857142857,0.7142857142857143,0,0,0,164.95429706905117,0
24,0.0008279516476237,0.0,0.2857142857142857,0.7142857142857143,0.7142857142857143,1,0,0,1.0,0
25,0.0008279516476237,0.967,0.2857142857142857,0.7142857142857143,0.7142857142857143,0,0,0,164.95429706905117,0
26,0.0008279516476237,0.999,0.2857142857142857,0.7142857142857143,0.2857142857142857,0,1,0,164.95429706905117,0
27,0.0008279516476237,0.998,0.2857142857142857,0.7142857142857143,1.0,0,0,0,0.3644643152839874,0
28,0.0008279516476237,0.998,0.2857142857142857,0.7142857142857143,1.0,0,0,0,16.342109620798144,0
29,0.9210335667713112,1.0,0.0,0.14285714285714285,0.42857142857142855,0,1,1,0.92538034291234,1
30,0.0036751161210208,1.0,0.0,0.14285714285714285,0.42857142857142855,0,1,1,0.0038467754645593,1
31,1.0,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,1,1,1,1.8814175374829625,0
32,0.0010438413361169,0.999,0.14285714285714285,0.5714285714285714,0.14285714285714285,1,1,0,36.1036012526096,0
33,0.0010438413361169,0.995,0.14285714285714285,0.5714285714285714,1.0,0,0,0,0.5743736951983298,0
34,0.0010438413361169,0.999,0.14285714285714285,0.5714285714285714,0.42857142857142855,0,0,0,0.5743736951983298,0
35,0.0010438413361169,0.996,0.14285714285714285,0.5714285714285714,1.0,0,0,0,25.75417536534447,0
36,0.0027260336210813,1.0,1.0,0.14285714285714285,1.0,0,1,0,44.83870967741936,0
37,6.07964332759e-05,1.0,1.0,0.14285714285714285,1.0,0,1,0,0.0223021582733812,0
38,2.02654777586e-05,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0.0611916100922079,0
39,0.0022716946842344,0.0,0.42857142857142855,0.2857142857142857,1.0,1,0,0,1.0,0
40,0.0022716946842344,0.998,0.42857142857142855,0.2857142857142857,1.0,0,0,0,44.83870967741936,0
0,1.0,0.986,0.5454545454545454,0.38461538461538464,1.0,0,0,1,80.0,0
1,1.0,1.0,0.5454545454545454,0.38461538461538464,0.5454545454545454,0,1,1,80.0,0
2,1.0,0.986,0.5454545454545454,0.38461538461538464,1.0,0,0,1,20.0,0
3,1.0,1.0,0.5454545454545454,0.38461538461538464,0.5454545454545454,0,1,1,601.75,0
4,1.0,0.991,0.5454545454545454,0.38461538461538464,0.7272727272727273,0,0,1,15.0,0
5,1.0,1.0,0.5454545454545454,0.15384615384615385,0.5454545454545454,0,1,1,4.0,0
6,1.0,1.0,0.5454545454545454,0.15384615384615385,0.5454545454545454,0,1,1,60.0,0
7,0.0001163273784794,0.999,0.0,1.0,0.5454545454545454,0,0,0,0.0016618196925633,0
8,0.0001163273784794,0.997,0.0,1.0,0.5454545454545454,0,0,0,0.0016618196925633,0
9,0.0001163273784794,0.988,0.0,1.0,1.0,0,0,0,0.1329455754050685,0
10,0.0001163273784794,0.999,0.0,1.0,0.5454545454545454,0,0,0,0.1329455754050685,0
11,0.0001163273784794,0.975,0.0,1.0,0.2727272727272727,0,0,0,0.1329455754050685,0
12,0.0001163273784794,0.988,0.0,1.0,1.0,0,0,0,0.0332363938512671,0
13,0.0001163273784794,0.998,0.0,1.0,0.18181818181818182,0,0,0,0.0332363938512671,0
14,0.0001163273784794,0.988,0.0,1.0,0.18181818181818182,0,0,0,0.2492729538845035,0
15,0.0001163273784794,0.996,0.0,1.0,0.5454545454545454,0,0,0,0.0004154549231408,0
16,0.0001163273784794,0.0,0.0,1.0,0.5454545454545454,1,0,0,1.0,0
17,0.0001163273784794,0.0,0.0,1.0,0.18181818181818182,1,0,0,1.0,0
18,0.0001163273784794,0.992,0.0,1.0,0.7272727272727273,0,0,0,0.0249272953884503,0
19,0.0001163273784794,0.995,0.0,1.0,0.5454545454545454,0,0,0,0.0249272953884503,0
20,0.0666666666666666,0.999,0.0,0.23076923076923078,1.0,0,0,1,0.5333333333333333,0
21,0.0666666666666666,0.999,0.0,0.23076923076923078,1.0,0,0,1,0.1333333333333333,0
22,0.0666666666666666,1.0,0.0,0.23076923076923078,0.7272727272727273,0,0,1,0.1,1
23,0.025,0.999,0.18181818181818182,0.6153846153846154,0.5454545454545454,0,0,0,0.05,0
24,0.025,0.985,0.18181818181818182,0.6153846153846154,1.0,1,0,0,4.0,0
25,0.025,0.999,0.18181818181818182,0.6153846153846154,0.5454545454545454,1,0,0,4.0,0
26,0.025,0.978,0.18181818181818182,0.6153846153846154,0.2727272727272727,1,0,0,4.0,0
27,0.025,0.0,0.18181818181818182,0.6153846153846154,1.0,1,0,0,1.0,0
28,0.025,0.999,0.18181818181818182,0.6153846153846154,0.5454545454545454,0,0,0,30.0875,0
29,0.025,1.0,0.18181818181818182,0.6153846153846154,0.18181818181818182,0,1,0,30.0875,0
30,0.025,0.991,0.18181818181818182,0.6153846153846154,0.7272727272727273,0,0,0,0.75,0
31,0.2,0.997,0.18181818181818182,0.3076923076923077,0.5454545454545454,0,0,1,4.0,0
32,0.2,1.0,0.18181818181818182,0.3076923076923077,0.18181818181818182,0,1,1,0.2,1
33,0.2,0.0,0.18181818181818182,0.3076923076923077,0.5454545454545454,1,0,1,1.0,0
34,0.2,0.997,0.18181818181818182,0.3076923076923077,0.5454545454545454,0,0,1,60.0,0
35,0.0166666666666666,1.0,0.5454545454545454,0.15384615384615385,0.5454545454545454,0,1,1,0.0666666666666666,0
36,0.0166666666666666,1.0,0.5454545454545454,0.15384615384615385,0.5454545454545454,0,1,1,0.0166666666666666,1
37,0.2492729538845035,1.0,0.0,0.07692307692307693,0.18181818181818182,0,1,1,0.2492729538845035,1
38,0.0001495637723307,0.0,0.0,0.07692307692307693,0.09090909090909091,1,0,0,1.0,0
39,0.0016618196925633,1.0,0.5454545454545454,0.38461538461538464,0.5454545454545454,0,1,1,0.0016618196925633,0
40,0.0016618196925633,0.986,0.5454545454545454,0.38461538461538464,1.0,0,0,1,0.1329455754050685,0
41,0.0016618196925633,1.0,0.5454545454545454,0.38461538461538464,0.5454545454545454,0,1,1,0.1329455754050685,0
42,0.0016618196925633,0.986,0.5454545454545454,0.38461538461538464,1.0,0,0,1,0.0332363938512671,0
43,0.0016618196925633,0.991,0.5454545454545454,0.38461538461538464,0.7272727272727273,0,0,1,0.0249272953884503,0
44,3.32363938512e-05,0.0,0.0,0.07692307692307693,0.09090909090909091,0,0,0,0.2492729538845035,0
45,0.0332363938512671,1.0,0.0,0.15384615384615385,1.0,0,1,1,0.1329455754050685,0
46,0.0332363938512671,1.0,0.0,0.15384615384615385,1.0,0,1,1,0.0332363938512671,0
47,0.0008309098462816,0.999,0.18181818181818182,0.6153846153846154,0.5454545454545454,0,0,0,0.0016618196925633,0
48,0.0008309098462816,0.985,0.18181818181818182,0.6153846153846154,1.0,0,0,0,0.1329455754050685,0
49,0.0008309098462816,0.999,0.18181818181818182,0.6153846153846154,0.5454545454545454,0,0,0,0.1329455754050685,0
50,0.0008309098462816,0.978,0.18181818181818182,0.6153846153846154,0.2727272727272727,0,0,0,0.1329455754050685,0
51,0.0008309098462816,0.985,0.18181818181818182,0.6153846153846154,1.0,0,0,0,0.0332363938512671,0
52,0.0008309098462816,1.0,0.18181818181818182,0.6153846153846154,0.18181818181818182,0,1,0,0.0332363938512671,0
53,0.0008309098462816,0.0,0.18181818181818182,0.6153846153846154,0.5454545454545454,1,0,0,1.0,0
54,0.0008309098462816,0.992,0.18181818181818182,0.6153846153846154,0.7272727272727273,0,0,0,0.0249272953884503,0
55,0.687125,0.974,0.2727272727272727,0.46153846153846156,0.5454545454545454,0,0,0,0.0125,0
56,0.687125,0.0,0.2727272727272727,0.46153846153846156,1.0,1,0,0,1.0,0
57,0.687125,0.0,0.2727272727272727,0.46153846153846156,0.5454545454545454,1,0,0,1.0,0
58,0.687125,0.994,0.2727272727272727,0.46153846153846156,1.0,0,0,0,0.25,0
59,0.687125,0.974,0.2727272727272727,0.46153846153846156,0.5454545454545454,0,0,0,7.521875,0
60,0.687125,0.994,0.2727272727272727,0.46153846153846156,0.7272727272727273,0,0,0,0.1875,0
61,1.0,0.999,0.7272727272727273,0.15384615384615385,1.0,0,0,1,5.333333333333333,0
62,1.0,0.999,0.7272727272727273,0.15384615384615385,1.0,0,0,1,1.3333333333333333,0
63,6.66666666666e-05,0.99,0.0,0.38461538461538464,0.5454545454545454,0,0,0,0.0066666666666666,0
64,6.66666666666e-05,0.995,0.0,0.38461538461538464,0.18181818181818182,0,0,0,0.0003333333333333,0
65,6.66666666666e-05,0.991,0.0,0.38461538461538464,0.5454545454545454,0,0,0,0.0016666666666666,0
66,6.66666666666e-05,0.995,0.0,0.38461538461538464,0.18181818181818182,0,0,0,0.0016666666666666,0
67,6.66666666666e-05,0.991,0.0,0.38461538461538464,0.5454545454545454,0,0,0,0.1,0
68,1.0,1.0,1.0,0.07692307692307693,1.0,1,1,1,4.0,0
69,0.0125,1.0,0.5454545454545454,0.38461538461538464,0.5454545454545454,0,1,1,0.0125,1
70,0.0125,0.0,0.5454545454545454,0.38461538461538464,1.0,1,0,1,1.0,0
71,0.0125,0.986,0.5454545454545454,0.38461538461538464,1.0,0,0,1,0.25,0
72,0.0125,1.0,0.5454545454545454,0.38461538461538464,0.5454545454545454,0,1,1,7.521875,0
73,0.0125,0.991,0.5454545454545454,0.38461538461538464,0.7272727272727273,0,0,1,0.1875,0
74,0.25,1.0,1.0,0.07692307692307693,1.0,0,1,1,0.25,1
75,0.25,1.0,0.5454545454545454,0.15384615384615385,0.5454545454545454,0,1,1,0.25,1
76,0.25,1.0,0.5454545454545454,0.15384615384615385,0.5454545454545454,0,1,1,15.0,0
77,1.0,0.997,0.18181818181818182,0.3076923076923077,0.5454545454545454,0,0,1,20.0,0
78,1.0,0.997,0.18181818181818182,0.3076923076923077,0.5454545454545454,0,0,1,5.0,0
79,1.0,1.0,0.18181818181818182,0.3076923076923077,0.18181818181818182,0,1,1,5.0,0
80,1.0,0.997,0.18181818181818182,0.3076923076923077,0.5454545454545454,0,0,1,300.0,0
