,Foreign_table,Foreign_key,Primary_table,Primary_key,F1,F2,F3,F4,F5,F6,F8,F9,F10
36,tm031_switch,tm,tm058_asr_or_switch_10,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
37,tm031_switch,tm,tm057_supply_2c,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
38,tm031_switch,tm,tm070_supply_3c,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
39,tm031_switch,tm,tm071_asr_or_switch_20,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
40,tm031_switch,tm,tm055_supply_1b,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
41,tm031_switch,tm,tm054_supply_1a,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
42,tm031_switch,tm,tm043_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
43,tm031_switch,tm,tm042_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
44,tm031_switch,tm,tm038_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
45,tm031_switch,tm,tm039_eod_disabled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
46,tm031_switch,tm,tm040_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
47,tm031_switch,tm,tm029_ovt_disabled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
48,tm031_switch,tm,tm022_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
49,tm031_switch,tm,tm021_eoc_disabled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
50,tm031_switch,tm,tm018_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
51,tm031_switch,tm,tm015_eod_signaled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
52,tm031_switch,tm,tm013_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
53,tm031_switch,tm,tm007_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
54,tm031_switch,tm,tm009_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
55,tm031_switch,tm,tm011_eod_override,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
56,tm031_switch,tm,tm004_eoc_signaled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
57,tm031_switch,tm,tm002_battov_temp,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
58,tm031_switch,tm,tm001_eod_relay,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
59,tm031_switch,tm,time,tm,1.0,0.999,0.90625,1.0,1.0,0,0,0,2.021428571428572
60,tm031_switch,tm,succ,tm1,1.0,0.999,0.90625,1.0,0.9411764705882353,0,0,0,2.019642857142857
61,tm031_switch,tm,gmt_mission_phase,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
62,tm031_switch,tm,tm017_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
63,succ,tm1,time,tm,1.0,1.0,1.0,0.03225806451612903,1.0,0,0,0,1.0008841732979663
64,tm011_eod_override,tm,tm257_battery_voltage,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
65,tm011_eod_override,tm,tm222_charging,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
66,tm011_eod_override,tm,tm220_supply_1c,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
67,tm011_eod_override,tm,tm211_bus_voltage,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
68,tm011_eod_override,tm,tm058_asr_or_switch_10,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
69,tm011_eod_override,tm,tm057_supply_2c,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
70,tm011_eod_override,tm,tm070_supply_3c,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
71,tm011_eod_override,tm,tm071_asr_or_switch_20,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
72,tm011_eod_override,tm,tm055_supply_1b,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
73,tm011_eod_override,tm,tm054_supply_1a,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
74,tm011_eod_override,tm,tm043_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
75,tm011_eod_override,tm,tm042_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
76,tm011_eod_override,tm,tm031_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
77,tm011_eod_override,tm,tm038_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
78,tm011_eod_override,tm,tm039_eod_disabled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
79,tm011_eod_override,tm,tm040_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
80,tm011_eod_override,tm,tm029_ovt_disabled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
81,tm011_eod_override,tm,tm022_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
82,tm011_eod_override,tm,tm021_eoc_disabled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
83,tm011_eod_override,tm,tm018_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
84,tm011_eod_override,tm,tm015_eod_signaled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
85,tm011_eod_override,tm,tm013_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
86,tm011_eod_override,tm,tm007_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
87,tm011_eod_override,tm,tm009_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
88,tm011_eod_override,tm,tm004_eoc_signaled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
89,tm011_eod_override,tm,tm002_battov_temp,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
90,tm011_eod_override,tm,tm001_eod_relay,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
91,tm011_eod_override,tm,time,tm,1.0,0.999,0.90625,1.0,1.0,0,0,0,2.021428571428572
92,tm011_eod_override,tm,succ,tm1,1.0,0.999,0.90625,1.0,0.9411764705882353,0,0,0,2.019642857142857
93,tm011_eod_override,tm,gmt_mission_phase,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
94,tm011_eod_override,tm,tm017_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
95,tm011_eod_override,class,tm257_battery_voltage,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
96,tm011_eod_override,class,tm222_charging,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
97,tm011_eod_override,class,tm220_supply_1c,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
98,tm011_eod_override,class,tm211_bus_voltage,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
99,tm011_eod_override,class,tm058_asr_or_switch_10,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
100,tm011_eod_override,class,tm070_supply_3c,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
101,tm011_eod_override,class,tm071_asr_or_switch_20,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.14705882352941177,0,0,0,1.0
102,tm011_eod_override,class,tm055_supply_1b,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
103,tm011_eod_override,class,tm054_supply_1a,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
104,tm011_eod_override,class,tm043_switch,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
105,tm011_eod_override,class,tm042_switch,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
106,tm011_eod_override,class,tm031_switch,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
107,tm011_eod_override,class,tm038_switch,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
108,tm011_eod_override,class,tm039_eod_disabled,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.14705882352941177,0,0,0,1.0
109,tm011_eod_override,class,tm040_switch,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
110,tm011_eod_override,class,tm029_ovt_disabled,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.14705882352941177,0,0,0,1.0
111,tm011_eod_override,class,tm022_switch,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
112,tm011_eod_override,class,tm021_eoc_disabled,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.14705882352941177,0,0,0,1.0
113,tm011_eod_override,class,tm018_switch,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
114,tm011_eod_override,class,tm015_eod_signaled,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
115,tm011_eod_override,class,tm013_switch,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
116,tm011_eod_override,class,tm007_switch,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
117,tm011_eod_override,class,tm009_switch,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
118,tm011_eod_override,class,tm004_eoc_signaled,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
119,tm011_eod_override,class,tm002_battov_temp,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
120,tm011_eod_override,class,tm001_eod_relay,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.14705882352941177,0,0,0,1.0
121,tm011_eod_override,class,class,cls,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,0.0035714285714285
122,tm011_eod_override,class,tm017_switch,class,0.0017857142857142,0.0,0.15625,0.9032258064516129,0.8529411764705882,0,0,0,1.0
123,tm211_bus_voltage,class,tm257_battery_voltage,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
124,tm211_bus_voltage,class,tm222_charging,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
125,tm211_bus_voltage,class,tm220_supply_1c,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
126,tm211_bus_voltage,class,tm058_asr_or_switch_10,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
127,tm211_bus_voltage,class,tm070_supply_3c,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
128,tm211_bus_voltage,class,tm055_supply_1b,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
129,tm211_bus_voltage,class,tm054_supply_1a,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
130,tm211_bus_voltage,class,tm043_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
131,tm211_bus_voltage,class,tm042_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
132,tm211_bus_voltage,class,tm031_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
133,tm211_bus_voltage,class,tm038_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
134,tm211_bus_voltage,class,tm040_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
135,tm211_bus_voltage,class,tm022_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
136,tm211_bus_voltage,class,tm018_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
137,tm211_bus_voltage,class,tm015_eod_signaled,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
138,tm211_bus_voltage,class,tm013_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
139,tm211_bus_voltage,class,tm007_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
140,tm211_bus_voltage,class,tm009_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
141,tm211_bus_voltage,class,tm004_eoc_signaled,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
142,tm211_bus_voltage,class,tm002_battov_temp,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
143,tm211_bus_voltage,class,class,cls,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,0.0035714285714285
144,tm211_bus_voltage,class,tm017_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
145,tm058_asr_or_switch_10,tm,tm257_battery_voltage,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
146,tm058_asr_or_switch_10,tm,tm222_charging,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
147,tm058_asr_or_switch_10,tm,tm220_supply_1c,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
148,tm058_asr_or_switch_10,tm,tm211_bus_voltage,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
149,tm058_asr_or_switch_10,tm,tm057_supply_2c,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
150,tm058_asr_or_switch_10,tm,tm070_supply_3c,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
151,tm058_asr_or_switch_10,tm,tm071_asr_or_switch_20,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
152,tm058_asr_or_switch_10,tm,tm055_supply_1b,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
153,tm058_asr_or_switch_10,tm,tm054_supply_1a,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
154,tm058_asr_or_switch_10,tm,tm043_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
155,tm058_asr_or_switch_10,tm,tm042_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
156,tm058_asr_or_switch_10,tm,tm031_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
157,tm058_asr_or_switch_10,tm,tm038_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
158,tm058_asr_or_switch_10,tm,tm039_eod_disabled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
159,tm058_asr_or_switch_10,tm,tm040_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
160,tm058_asr_or_switch_10,tm,tm029_ovt_disabled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
161,tm058_asr_or_switch_10,tm,tm022_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
162,tm058_asr_or_switch_10,tm,tm021_eoc_disabled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
163,tm058_asr_or_switch_10,tm,tm018_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
164,tm058_asr_or_switch_10,tm,tm015_eod_signaled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
165,tm058_asr_or_switch_10,tm,tm013_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
166,tm058_asr_or_switch_10,tm,tm007_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
167,tm058_asr_or_switch_10,tm,tm009_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
168,tm058_asr_or_switch_10,tm,tm011_eod_override,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
169,tm058_asr_or_switch_10,tm,tm004_eoc_signaled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
170,tm058_asr_or_switch_10,tm,tm002_battov_temp,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
171,tm058_asr_or_switch_10,tm,tm001_eod_relay,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
172,tm058_asr_or_switch_10,tm,time,tm,1.0,0.999,0.90625,1.0,1.0,0,0,0,2.021428571428572
173,tm058_asr_or_switch_10,tm,succ,tm1,1.0,0.999,0.90625,1.0,0.9411764705882353,0,0,0,2.019642857142857
174,tm058_asr_or_switch_10,tm,gmt_mission_phase,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
175,tm058_asr_or_switch_10,tm,tm017_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
176,tm017_switch,tm,tm257_battery_voltage,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
177,tm017_switch,tm,tm222_charging,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
178,tm017_switch,tm,tm220_supply_1c,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
179,tm017_switch,tm,tm211_bus_voltage,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
180,tm017_switch,tm,tm058_asr_or_switch_10,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
181,tm017_switch,tm,tm057_supply_2c,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
182,tm017_switch,tm,tm070_supply_3c,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
183,tm017_switch,tm,tm071_asr_or_switch_20,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
184,tm017_switch,tm,tm055_supply_1b,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
185,tm017_switch,tm,tm054_supply_1a,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
186,tm017_switch,tm,tm043_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
187,tm017_switch,tm,tm042_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
188,tm017_switch,tm,tm031_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
189,tm017_switch,tm,tm038_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
190,tm017_switch,tm,tm039_eod_disabled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
191,tm017_switch,tm,tm040_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
192,tm017_switch,tm,tm029_ovt_disabled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
193,tm017_switch,tm,tm022_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
194,tm017_switch,tm,tm021_eoc_disabled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
195,tm017_switch,tm,tm018_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
196,tm017_switch,tm,tm015_eod_signaled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
197,tm017_switch,tm,tm013_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
198,tm017_switch,tm,tm007_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
199,tm017_switch,tm,tm009_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
200,tm017_switch,tm,tm011_eod_override,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
201,tm017_switch,tm,tm004_eoc_signaled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
202,tm017_switch,tm,tm002_battov_temp,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
203,tm017_switch,tm,tm001_eod_relay,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
204,tm017_switch,tm,time,tm,1.0,0.999,0.90625,1.0,1.0,0,0,0,2.021428571428572
205,tm017_switch,tm,succ,tm1,1.0,0.999,0.90625,1.0,0.9411764705882353,0,0,0,2.019642857142857
206,tm017_switch,tm,gmt_mission_phase,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
207,fault_test,tf,trfl,tf,0.0027624309392265,0.0,0.0625,0.03225806451612903,0.058823529411764705,0,0,0,0.0027624309392265
208,tm042_switch,class,tm257_battery_voltage,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
209,tm042_switch,class,tm222_charging,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
210,tm042_switch,class,tm220_supply_1c,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
211,tm042_switch,class,tm211_bus_voltage,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
212,tm042_switch,class,tm058_asr_or_switch_10,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
213,tm042_switch,class,tm070_supply_3c,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
