,F1,F2,F3,F4,F5,F6,F8,F9,F10,Has_pk_fk_relation
34,0.8381449059415161,1.0,1.0,0.07692307692307693,0.38461538461538464,0,1,1,0.8381449059415161,1
35,0.6883116883116883,0.998,0.0,0.07692307692307693,1.0,0,0,0,3.038961038961039,0
36,0.1298701298701298,0.995,0.4,0.15384615384615385,1.0,0,0,0,3.038961038961039,0
37,0.1298701298701298,0.0,0.4,0.15384615384615385,0.3076923076923077,1,0,0,1.0,0
38,0.0171111111111111,0.999,0.8,0.3076923076923077,1.0,0,0,1,0.052,0
39,0.0171111111111111,1.0,0.8,0.3076923076923077,0.3076923076923077,0,1,1,0.0171111111111111,1
40,0.0171111111111111,1.0,0.8,0.3076923076923077,0.3076923076923077,0,1,1,1.1931111111111112,0
41,0.0171111111111111,0.0,0.8,0.3076923076923077,0.5384615384615384,0,0,1,1.1931111111111112,0
42,0.5807448616906196,1.0,0.2,0.15384615384615385,0.38461538461538464,0,0,1,0.8297017462525113,0
43,0.5807448616906196,1.0,0.2,0.15384615384615385,0.38461538461538464,0,0,1,0.6954102920723226,1
44,1.0,1.0,1.0,0.07692307692307693,0.38461538461538464,0,1,1,1.1931111111111112,0
45,0.4675324675324675,0.999,0.0,0.07692307692307693,1.0,0,0,0,3.038961038961039,0
46,1.0,0.996,0.0,0.23076923076923078,0.07692307692307693,0,0,1,9.488269794721408,0
47,1.0,0.996,0.0,0.23076923076923078,0.38461538461538464,0,0,1,7.8724340175953085,0
48,1.0,0.996,0.0,0.23076923076923078,0.38461538461538464,0,0,1,6.5982404692082115,1
49,0.0073313782991202,0.996,0.0,0.7692307692307693,0.07692307692307693,0,0,0,191.93108504398825,0
50,0.0073313782991202,0.999,0.0,0.7692307692307693,1.0,0,0,0,0.3431085043988269,0
51,0.0073313782991202,0.997,0.0,0.7692307692307693,0.3076923076923077,0,0,0,0.1129032258064516,0
52,0.0073313782991202,0.978,0.0,0.7692307692307693,0.23076923076923078,0,0,0,7.8724340175953085,0
53,0.0073313782991202,0.978,0.0,0.7692307692307693,0.23076923076923078,0,0,0,7.8724340175953085,0
54,0.0073313782991202,0.978,0.0,0.7692307692307693,0.23076923076923078,0,0,0,7.8724340175953085,0
55,0.0073313782991202,0.996,0.0,0.7692307692307693,0.3076923076923077,0,0,0,7.8724340175953085,0
56,0.0073313782991202,0.0,0.0,0.7692307692307693,0.5384615384615384,0,0,0,7.8724340175953085,0
57,0.0073313782991202,0.998,0.0,0.7692307692307693,0.07692307692307693,0,0,0,1.3079178885630498,0
58,0.0073313782991202,0.996,0.0,0.7692307692307693,0.3076923076923077,0,0,0,6.5982404692082115,0
59,0.8196480938416422,0.0,0.0,0.07692307692307693,0.15384615384615385,0,0,0,191.93108504398825,0
60,0.0020089630659867,0.0,0.0,0.07692307692307693,0.07692307692307693,0,0,0,20.228249111420183,0
61,0.0085470085470085,0.0,0.0,0.38461538461538464,1.0,1,0,0,1.0,0
62,0.0085470085470085,0.99,0.0,0.38461538461538464,0.3076923076923077,0,0,0,0.329059829059829,0
63,0.0085470085470085,0.995,0.0,0.38461538461538464,0.07692307692307693,0,0,0,0.329059829059829,0
64,0.0085470085470085,0.0,0.0,0.38461538461538464,0.15384615384615385,0,0,0,0.329059829059829,0
65,0.0085470085470085,0.991,0.0,0.38461538461538464,0.15384615384615385,0,0,0,0.329059829059829,0
66,0.0052331222258722,0.976,0.2,0.15384615384615385,0.38461538461538464,0,0,1,0.0410169828185519,0
67,0.0052331222258722,0.976,0.2,0.15384615384615385,0.38461538461538464,0,0,1,0.03437817520646,1
