,Foreign_table,Foreign_key,Primary_table,Primary_key,F1,F2,F3,F4,F5,F6,F8,F9,F10
15,C_Order,o_d_id,C_District,d_id,0.0003318730917297,1.0,1.0,1.0,1.0,0,1,1,0.0003318730917297
16,C_District,d_id,C_History,h_d_id,1.0,1.0,1.0,1.0,0.8333333333333334,0,1,1,3011.7
17,C_Order,o_d_id,C_History,h_d_id,0.0003318730917297,1.0,1.0,1.0,0.8333333333333334,0,1,1,0.9995021903624054
18,C_District,d_id,C_History,h_c_d_id,1.0,1.0,1.0,1.0,0.8333333333333334,0,1,1,3011.7
19,C_New_Order,no_d_id,C_History,h_c_d_id,0.001099868015838,1.0,1.0,1.0,0.8333333333333334,0,1,1,3.312472503299604
20,C_Order,o_d_id,C_History,h_c_d_id,0.0003318730917297,1.0,1.0,1.0,0.8333333333333334,0,1,1,0.9995021903624054
21,C_Order_Line,ol_d_id,C_History,h_d_id,3.32512028622e-05,1.0,1.0,1.0,0.8333333333333334,0,1,1,0.1001426476602791
22,C_New_Order,no_d_id,C_History,h_d_id,0.001099868015838,1.0,1.0,1.0,0.8333333333333334,0,1,1,3.312472503299604
23,C_Customer,c_d_id,C_History,h_d_id,0.0003333333333333,1.0,1.0,1.0,0.8333333333333334,0,1,1,1.0039
24,C_Customer,c_id,C_History,h_c_id,0.1,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,1,1,1.0039
25,C_Order_Line,ol_o_id,C_History,h_c_id,0.0100418632644035,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0,0,1,0.1001426476602791
26,C_Customer,c_d_id,C_History,h_c_d_id,0.0003333333333333,1.0,1.0,1.0,0.8333333333333334,0,1,1,1.0039
27,C_Order,o_c_id,C_History,h_c_id,0.0995619275189167,1.0,0.5,0.5,0.6666666666666666,0,1,1,0.9995021903624054
28,C_Order_Line,ol_d_id,C_History,h_c_d_id,3.32512028622e-05,1.0,1.0,1.0,0.8333333333333334,0,1,1,0.1001426476602791
29,C_Order,o_id,C_History,h_c_id,0.1002256737023762,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0,1,0.9995021903624054
30,C_Customer,c_d_id,C_New_Order,no_d_id,0.0003333333333333,1.0,1.0,1.0,1.0,0,1,1,0.3030666666666666
31,C_History,h_c_d_id,C_New_Order,no_d_id,0.0003320383836371,1.0,0.8333333333333334,0.8333333333333334,1.0,0,1,1,0.3018892984028953
32,C_Order,o_d_id,C_New_Order,no_d_id,0.0003318730917297,1.0,1.0,1.0,1.0,0,1,1,0.3017390150006637
33,C_History,h_d_id,C_New_Order,no_d_id,0.0003320383836371,1.0,0.8333333333333334,0.8333333333333334,1.0,0,1,1,0.3018892984028953
34,C_Order_Line,ol_d_id,C_New_Order,no_d_id,3.32512028622e-05,1.0,1.0,1.0,1.0,0,1,1,0.03023199364237
35,C_District,d_id,C_New_Order,no_d_id,1.0,1.0,1.0,1.0,1.0,0,1,1,909.2
36,C_Customer,c_id,C_Order,o_id,0.1,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0,1,1.0044
37,C_History,h_c_id,C_Order,o_id,0.0996115150911445,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0,1,1.0004980575754556
38,C_Order_Line,ol_o_id,C_Order,o_id,0.0100418632644035,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0,1,1,0.1001925244645725
39,C_Order_Line,ol_o_id,C_Order,o_id,0.0100418632644035,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0,1,1,0.1001925244645725
40,C_Customer,c_d_id,C_Order,o_d_id,0.0003333333333333,1.0,1.0,1.0,1.0,0,1,1,1.0044
41,C_New_Order,no_d_id,C_Order,o_d_id,0.001099868015838,1.0,1.0,1.0,1.0,0,1,1,3.3141223053233606
42,C_District,d_id,C_Order,o_d_id,1.0,1.0,1.0,1.0,1.0,0,1,1,3013.2
43,C_History,h_d_id,C_Order,o_d_id,0.0003320383836371,1.0,0.8333333333333334,0.8333333333333334,1.0,0,1,1,1.0004980575754556
44,C_Customer,c_id,C_Order,o_c_id,0.1,1.0,0.6666666666666666,0.6666666666666666,0.5,0,1,1,1.0044
45,C_History,h_c_id,C_Order,o_c_id,0.0996115150911445,1.0,0.6666666666666666,0.6666666666666666,0.5,0,1,1,1.0004980575754556
46,C_Order_Line,ol_o_id,C_Order,o_c_id,0.0100418632644035,1.0,0.8333333333333334,0.8333333333333334,0.5,0,0,1,0.1001925244645725
47,C_Order_Line,ol_d_id,C_Order,o_d_id,3.32512028622e-05,1.0,1.0,1.0,1.0,0,1,1,0.1001925244645725
48,C_History,h_c_d_id,C_Order,o_d_id,0.0003320383836371,1.0,0.8333333333333334,0.8333333333333334,1.0,0,1,1,1.0004980575754556
49,C_Order_Line,ol_i_id,C_Stock,s_i_id,0.2673629468546024,1.0,0.6666666666666666,0.6666666666666666,0.5,0,1,1,0.3325120286226354
50,C_Item,i_id,C_Stock,s_i_id,1.0,1.0,0.5,0.5,0.5,0,1,1,1.0
51,C_Order_Line,ol_i_id,C_Stock,s_i_id,0.2673629468546024,1.0,0.6666666666666666,0.6666666666666666,0.5,0,1,1,0.3325120286226354
52,C_Stock,s_i_id,C_Item,i_id,1.0,1.0,0.5,0.5,0.5,0,1,1,1.0
53,C_Order_Line,ol_i_id,C_Item,i_id,0.2673629468546024,1.0,0.6666666666666666,0.6666666666666666,0.5,0,1,1,0.3325120286226354
54,C_Order_Line,ol_i_id,C_Item,i_id,0.2673629468546024,1.0,0.6666666666666666,0.6666666666666666,0.5,0,1,1,0.3325120286226354
55,C_History,h_d_id,C_Order_Line,ol_d_id,0.0003320383836371,1.0,0.8333333333333334,0.8333333333333334,1.0,0,1,1,9.985755553341967
56,C_Stock,s_i_id,C_Order_Line,ol_i_id,1.0,1.0,0.5,0.5,0.6666666666666666,0,1,1,3.00741
57,C_Item,i_id,C_Order_Line,ol_i_id,1.0,1.0,0.5,0.5,0.6666666666666666,0,1,1,3.00741
58,C_Order,o_d_id,C_Order_Line,ol_d_id,0.0003318730917297,1.0,1.0,1.0,1.0,1,1,1,9.980784547988849
59,C_Stock,s_i_id,C_Order_Line,ol_i_id,1.0,1.0,0.5,0.5,0.6666666666666666,0,1,1,3.00741
60,C_Item,i_id,C_Order_Line,ol_i_id,1.0,1.0,0.5,0.5,0.6666666666666666,0,1,1,3.00741
61,C_History,h_c_id,C_Order_Line,ol_o_id,0.0996115150911445,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0,0,1,9.985755553341967
62,C_Customer,c_id,C_Order_Line,ol_o_id,0.1,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0,0,1,10.0247
63,C_Order,o_c_id,C_Order_Line,ol_o_id,0.0995619275189167,1.0,0.5,0.5,0.8333333333333334,1,0,1,9.980784547988849
64,C_Order,o_id,C_Order_Line,ol_o_id,0.1002256737023762,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,1,1,1,9.980784547988849
65,C_Order,o_id,C_Order_Line,ol_o_id,0.1002256737023762,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,1,1,1,9.980784547988849
66,C_District,d_id,C_Order_Line,ol_d_id,1.0,1.0,1.0,1.0,1.0,0,1,1,30074.1
67,C_New_Order,no_d_id,C_Order_Line,ol_d_id,0.001099868015838,1.0,1.0,1.0,1.0,0,1,1,33.07754069511658
68,C_History,h_c_d_id,C_Order_Line,ol_d_id,0.0003320383836371,1.0,0.8333333333333334,0.8333333333333334,1.0,0,1,1,9.985755553341967
69,C_Customer,c_d_id,C_Order_Line,ol_d_id,0.0003333333333333,1.0,1.0,1.0,1.0,0,1,1,10.0247
