,client_id,account_id,province,country,event_timestamp
114,2767,A00004480,Quebec,Canada,2022-06-13 10:16:17.089992
115,2684,A00003918,Alberta,Canada,2022-06-12 19:47:39.089992
116,1696,A00002322,British Columbia,Canada,2022-06-12 07:06:44.089992
117,2626,A00001710,British Columbia,Canada,2022-06-08 23:34:43.089992
118,1908,A00011265,Ontario,Canada,2022-06-12 00:36:35.089992
119,1959,A00003357,Alberta,Canada,2022-06-10 08:08:06.089992
120,4004,A00001742,Alberta,Canada,2022-06-16 08:02:12.089992
121,4158,A00002334,Newfoundland & Labrador,Canada,2022-06-14 18:54:10.089992
122,3816,A00003258,Quebec,Canada,2022-06-12 03:24:04.089992
123,4132,A00003315,Quebec,Canada,2022-06-13 17:39:41.089992
124,4217,A00000105,Quebec,Canada,2022-06-09 19:07:24.089992
125,1090,A00000944,British Columbia,Canada,2022-06-11 16:09:08.089992
126,2105,A00003362,Newfoundland & Labrador,Canada,2022-06-12 07:02:22.089992
127,188,A00006051,Newfoundland & Labrador,Canada,2022-06-16 09:25:12.089992
128,376,A00003872,Alberta,Canada,2022-06-15 06:50:29.089992
129,4714,A00000431,Ontario,Canada,2022-06-12 22:24:57.089992
130,4271,A00007559,Quebec,Canada,2022-06-16 13:49:51.089992
131,2141,A00003512,Ontario,Canada,2022-06-07 14:38:55.089992
132,836,A00000798,Ontario,Canada,2022-06-12 10:15:16.089992
133,4157,A00000258,Alberta,Canada,2022-06-10 07:41:03.089992
134,2697,A00003487,Newfoundland & Labrador,Canada,2022-06-14 01:21:03.089992
135,115,A00000177,Ontario,Canada,2022-06-17 13:29:26.089992
136,10511,A00000122,Ontario,Canada,2022-06-13 06:59:09.089992
137,2851,A00005912,Ontario,Canada,2022-06-12 21:40:20.089992
138,4715,A00003351,Alberta,Canada,2022-06-13 07:02:43.089992
139,269,A00001537,British Columbia,Canada,2022-06-09 00:42:50.089992
140,4377,A00000711,British Columbia,Canada,2022-06-11 17:36:41.089992
141,11130,A00003375,Ontario,Canada,2022-06-17 13:32:33.089992
142,1199,A00003603,British Columbia,Canada,2022-06-07 05:38:53.089992
143,2398,A00002053,Quebec,Canada,2022-06-16 00:36:05.089992
144,895,A00008713,Alberta,Canada,2022-06-09 02:47:18.089992
145,4107,A00003036,Newfoundland & Labrador,Canada,2022-06-16 10:50:56.089992
146,1287,A00000119,Quebec,Canada,2022-06-13 05:21:12.089992
147,12050,A00002624,Newfoundland & Labrador,Canada,2022-06-11 05:38:02.089992
148,1714,A00000588,British Columbia,Canada,2022-06-14 09:29:41.089992
149,341,A00001427,Newfoundland & Labrador,Canada,2022-06-15 16:48:52.089992
150,4007,A00004438,Alberta,Canada,2022-06-08 22:02:11.089992
151,4018,A00002563,Newfoundland & Labrador,Canada,2022-06-11 13:29:37.089992
152,7787,A00004377,Newfoundland & Labrador,Canada,2022-06-07 05:58:33.089992
153,2724,A00000280,British Columbia,Canada,2022-06-09 13:44:00.089992
154,3511,A00000593,Newfoundland & Labrador,Canada,2022-06-08 19:28:37.089992
155,3901,A00001674,Alberta,Canada,2022-06-10 13:18:47.089992
156,3477,A00009828,Alberta,Canada,2022-06-13 12:43:14.089992
157,2927,A00003632,Quebec,Canada,2022-06-15 16:58:03.089992
158,4794,A00002201,Newfoundland & Labrador,Canada,2022-06-07 16:26:05.089992
159,10041,A00000945,British Columbia,Canada,2022-06-08 08:27:35.089992
160,10963,A00002314,Alberta,Canada,2022-06-07 03:59:59.089992
161,995,A00000968,Newfoundland & Labrador,Canada,2022-06-10 01:54:38.089992
162,2751,A00001682,Alberta,Canada,2022-06-09 11:02:12.089992
163,1757,A00001640,Newfoundland & Labrador,Canada,2022-06-17 13:24:05.089992
164,9914,A00000577,Alberta,Canada,2022-06-07 15:23:18.089992
165,6383,A00000065,Alberta,Canada,2022-06-09 11:01:34.089992
166,3509,A00003286,Quebec,Canada,2022-06-07 10:17:25.089992
167,3406,A00003589,Newfoundland & Labrador,Canada,2022-06-07 15:23:43.089992
168,434,A00006097,British Columbia,Canada,2022-06-11 22:08:05.089992
169,603,A00002728,British Columbia,Canada,2022-06-11 12:43:23.089992
170,2998,A00002964,Newfoundland & Labrador,Canada,2022-06-10 19:59:16.089992
171,4546,A00001509,Ontario,Canada,2022-06-16 08:58:51.089992
172,1505,A00000802,British Columbia,Canada,2022-06-10 17:44:16.089992
173,7127,A00000182,British Columbia,Canada,2022-06-12 15:53:44.089992
174,2612,A00001780,British Columbia,Canada,2022-06-09 18:49:04.089992
175,3017,A00002257,British Columbia,Canada,2022-06-17 17:10:03.089992
176,2613,A00002756,Newfoundland & Labrador,Canada,2022-06-16 14:30:33.089992
177,3110,A00002634,British Columbia,Canada,2022-06-12 03:05:33.089992
178,2839,A00003884,Ontario,Canada,2022-06-08 00:09:15.089992
179,4156,A00004346,Newfoundland & Labrador,Canada,2022-06-16 12:35:59.089992
180,2292,A00003278,Quebec,Canada,2022-06-11 13:51:36.089992
181,898,A00003996,British Columbia,Canada,2022-06-17 03:30:18.089992
182,2769,A00002176,Ontario,Canada,2022-06-17 02:00:29.089992
183,3992,A00000926,British Columbia,Canada,2022-06-09 12:24:26.089992
184,582,A00004519,British Columbia,Canada,2022-06-09 06:27:23.089992
185,2881,A00004368,British Columbia,Canada,2022-06-12 10:50:05.089992
186,2981,A00003446,Quebec,Canada,2022-06-11 07:21:38.089992
187,3487,A00003948,Alberta,Canada,2022-06-11 16:54:27.089992
188,2094,A00001657,Quebec,Canada,2022-06-16 06:39:01.089992
189,753,A00003801,Quebec,Canada,2022-06-07 22:59:08.089992
190,4693,A00000415,Quebec,Canada,2022-06-10 20:48:13.089992
191,2253,A00010351,Newfoundland & Labrador,Canada,2022-06-16 17:26:22.089992
192,3640,A00003716,Quebec,Canada,2022-06-17 05:38:45.089992
193,3518,A00000052,Ontario,Canada,2022-06-10 10:14:39.089992
194,1409,A00002946,Ontario,Canada,2022-06-07 17:54:00.089992
195,9217,A00010973,Alberta,Canada,2022-06-11 02:04:29.089992
196,3835,A00002028,Newfoundland & Labrador,Canada,2022-06-15 10:12:44.089992
197,10492,A00003547,Newfoundland & Labrador,Canada,2022-06-16 07:30:58.089992
198,3048,A00002495,Ontario,Canada,2022-06-09 17:31:34.089992
199,1830,A00000505,British Columbia,Canada,2022-06-12 08:51:39.089992
200,4817,A00007966,Ontario,Canada,2022-06-16 07:09:44.089992
201,4433,A00002727,Quebec,Canada,2022-06-15 20:47:16.089992
202,3699,A00003171,Ontario,Canada,2022-06-10 21:13:13.089992
203,2314,A00007418,Newfoundland & Labrador,Canada,2022-06-08 16:51:56.089992
204,68,A00002318,Quebec,Canada,2022-06-17 09:23:31.089992
205,4961,A00006353,Ontario,Canada,2022-06-17 10:47:37.089992
206,967,A00002237,Alberta,Canada,2022-06-12 23:05:24.089992
207,114,A00000110,British Columbia,Canada,2022-06-07 11:02:31.089992
208,4075,A00010788,Alberta,Canada,2022-06-12 13:10:10.089992
209,574,A00003513,British Columbia,Canada,2022-06-13 19:50:27.089992
210,18,A00003460,British Columbia,Canada,2022-06-16 23:29:46.089992
211,2376,A00001668,Newfoundland & Labrador,Canada,2022-06-11 14:21:00.089992
212,4806,A00001212,British Columbia,Canada,2022-06-08 04:35:18.089992
213,1972,A00001539,British Columbia,Canada,2022-06-13 14:44:30.089992
214,4270,A00001169,Alberta,Canada,2022-06-15 13:22:37.089992
215,11866,A00001654,Newfoundland & Labrador,Canada,2022-06-09 02:09:19.089992
216,1737,A00003902,Ontario,Canada,2022-06-09 12:58:29.089992
217,2584,A00003338,Ontario,Canada,2022-06-11 23:07:05.089992
218,2590,A00009017,Alberta,Canada,2022-06-15 15:06:43.089992
219,1073,A00002381,Quebec,Canada,2022-06-11 09:22:14.089992
220,1818,A00006636,Newfoundland & Labrador,Canada,2022-06-16 22:06:46.089992
221,359,A00003536,Ontario,Canada,2022-06-11 07:24:17.089992
222,7127,A00001774,British Columbia,Canada,2022-06-10 20:37:01.089992
223,436,A00001107,Quebec,Canada,2022-06-10 04:18:53.089992
224,4722,A00001252,Quebec,Canada,2022-06-15 14:29:17.089992
225,10492,A00003031,British Columbia,Canada,2022-06-08 11:51:00.089992
226,13539,A00003548,British Columbia,Canada,2022-06-10 15:08:05.089992
227,3368,A00000491,Newfoundland & Labrador,Canada,2022-06-14 22:30:35.089992
228,3368,A00000259,Quebec,Canada,2022-06-08 08:30:44.089992
229,454,A00007795,Newfoundland & Labrador,Canada,2022-06-17 07:39:10.089992
230,515,A00000103,British Columbia,Canada,2022-06-16 01:23:38.089992
231,2876,A00002679,British Columbia,Canada,2022-06-15 14:01:08.089992
232,2058,A00001160,British Columbia,Canada,2022-06-14 04:15:51.089992
233,2008,A00004681,Ontario,Canada,2022-06-10 05:38:52.089992
234,4666,A00002593,British Columbia,Canada,2022-06-08 09:29:58.089992
235,11329,A00002221,Quebec,Canada,2022-06-17 15:47:34.089992
236,5736,A00003465,Ontario,Canada,2022-06-13 18:32:44.089992
237,4026,A00007523,Ontario,Canada,2022-06-12 01:06:58.089992
238,2319,A00002868,Quebec,Canada,2022-06-15 00:50:35.089992
239,9775,A00002108,Alberta,Canada,2022-06-11 22:16:47.089992
240,6185,A00005740,Quebec,Canada,2022-06-13 15:54:13.089992
241,4303,A00009227,British Columbia,Canada,2022-06-17 21:09:06.089992
242,11687,A00000646,Quebec,Canada,2022-06-14 09:29:23.089992
243,267,A00002010,Newfoundland & Labrador,Canada,2022-06-16 22:56:11.089992
244,4011,A00003509,British Columbia,Canada,2022-06-10 11:46:12.089992
245,2834,A00000782,Alberta,Canada,2022-06-09 19:52:48.089992
246,1824,A00007753,Alberta,Canada,2022-06-13 03:17:59.089992
247,4025,A00001650,Alberta,Canada,2022-06-11 17:34:23.089992
248,3601,A00002869,Alberta,Canada,2022-06-07 01:46:25.089992
249,1003,A00002961,Quebec,Canada,2022-06-15 04:09:50.089992
250,3681,A00002265,British Columbia,Canada,2022-06-10 00:29:54.089992
251,2936,A00005213,Quebec,Canada,2022-06-12 07:11:49.089992
252,1082,A00003857,Newfoundland & Labrador,Canada,2022-06-12 02:17:34.089992
253,4145,A00002352,Quebec,Canada,2022-06-08 13:26:56.089992
254,2348,A00003023,British Columbia,Canada,2022-06-15 21:42:58.089992
255,4633,A00002250,Ontario,Canada,2022-06-10 05:41:34.089992
256,3572,A00001934,Quebec,Canada,2022-06-14 04:28:01.089992
257,813,A00000848,Quebec,Canada,2022-06-11 10:00:26.089992
258,1500,A00006699,British Columbia,Canada,2022-06-09 02:33:12.089992
259,205,A00000851,Ontario,Canada,2022-06-08 22:26:27.089992
260,721,A00004240,Ontario,Canada,2022-06-15 14:01:30.089992
261,13603,A00000006,Alberta,Canada,2022-06-17 10:42:47.089992
262,13657,A00002554,Alberta,Canada,2022-06-09 00:08:13.089992
263,2802,A00001398,British Columbia,Canada,2022-06-13 07:06:08.089992
264,4072,A00003780,Ontario,Canada,2022-06-16 01:17:40.089992
265,2759,A00002686,Alberta,Canada,2022-06-13 11:50:22.089992
266,635,A00000599,Newfoundland & Labrador,Canada,2022-06-17 21:53:10.089992
267,2874,A00000350,Ontario,Canada,2022-06-12 22:56:24.089992
268,12358,A00003572,Ontario,Canada,2022-06-08 11:31:51.089992
269,1403,A00000410,Ontario,Canada,2022-06-12 04:34:18.089992
270,3094,A00003492,British Columbia,Canada,2022-06-11 14:48:49.089992
271,5,A00001935,Newfoundland & Labrador,Canada,2022-06-08 08:23:49.089992
272,3152,A00008972,Quebec,Canada,2022-06-15 02:34:06.089992
273,4588,A00008051,British Columbia,Canada,2022-06-11 03:05:11.089992
274,3391,A00004550,Ontario,Canada,2022-06-08 02:50:18.089992
275,4171,A00003994,British Columbia,Canada,2022-06-07 07:39:18.089992
276,2182,A00003758,Ontario,Canada,2022-06-07 18:44:00.089992
277,3199,A00008225,Ontario,Canada,2022-06-16 11:39:49.089992
278,2331,A00001819,Newfoundland & Labrador,Canada,2022-06-08 08:10:53.089992
279,4595,A00003249,Quebec,Canada,2022-06-14 13:02:58.089992
280,2952,A00000654,Newfoundland & Labrador,Canada,2022-06-16 23:41:43.089992
281,4265,A00000270,Quebec,Canada,2022-06-07 19:18:40.089992
282,4918,A00002037,Quebec,Canada,2022-06-14 21:48:44.089992
283,2841,A00003289,Quebec,Canada,2022-06-08 19:06:12.089992
284,2007,A00003737,Alberta,Canada,2022-06-12 20:06:54.089992
285,11701,A00003679,Alberta,Canada,2022-06-17 10:55:38.089992
286,4775,A00002256,Newfoundland & Labrador,Canada,2022-06-10 13:24:31.089992
287,4343,A00002030,Quebec,Canada,2022-06-14 03:45:01.089992
288,4060,A00004296,Alberta,Canada,2022-06-11 21:05:24.089992
289,2768,A00002029,Alberta,Canada,2022-06-09 00:29:50.089992
290,2158,A00000210,British Columbia,Canada,2022-06-12 03:32:33.089992
291,652,A00002285,Ontario,Canada,2022-06-14 01:27:24.089992
292,379,A00002991,Alberta,Canada,2022-06-10 09:08:35.089992
293,4694,A00004071,Newfoundland & Labrador,Canada,2022-06-08 05:46:59.089992
294,1324,A00000367,British Columbia,Canada,2022-06-07 23:48:41.089992
295,3667,A00002228,Newfoundland & Labrador,Canada,2022-06-16 03:27:02.089992
296,2988,A00003867,Ontario,Canada,2022-06-08 04:49:33.089992
297,714,A00002659,Newfoundland & Labrador,Canada,2022-06-11 10:53:57.089992
298,2395,A00010001,Ontario,Canada,2022-06-07 15:03:20.089992
299,1079,A00002582,Ontario,Canada,2022-06-15 02:31:07.089992
300,3983,A00002737,Alberta,Canada,2022-06-08 16:44:03.089992
301,4803,A00000781,British Columbia,Canada,2022-06-09 02:56:58.089992
302,4328,A00004424,British Columbia,Canada,2022-06-10 17:00:43.089992
303,118,A00000089,British Columbia,Canada,2022-06-10 16:05:53.089992
304,1604,A00000341,British Columbia,Canada,2022-06-12 18:17:42.089992
305,2720,A00001835,Newfoundland & Labrador,Canada,2022-06-12 04:40:22.089992
306,4361,A00002862,Newfoundland & Labrador,Canada,2022-06-15 11:17:06.089992
307,4627,A00005742,Ontario,Canada,2022-06-09 14:28:38.089992
308,7567,A00009677,Newfoundland & Labrador,Canada,2022-06-09 10:18:27.089992
309,893,A00001875,Quebec,Canada,2022-06-13 07:49:47.089992
310,2610,A00001151,British Columbia,Canada,2022-06-09 09:33:25.089992
311,4230,A00003503,Quebec,Canada,2022-06-10 08:33:59.089992
312,3859,A00002646,Newfoundland & Labrador,Canada,2022-06-14 16:00:52.089992
313,1848,A00001372,Newfoundland & Labrador,Canada,2022-06-16 14:53:41.089992
314,3157,A00002899,Alberta,Canada,2022-06-14 18:19:12.089992
315,3756,A00003657,Quebec,Canada,2022-06-11 21:44:53.089992
316,4837,A00002239,Alberta,Canada,2022-06-10 04:16:37.089992
317,3794,A00002847,Alberta,Canada,2022-06-12 04:51:22.089992
318,11371,A00002101,Quebec,Canada,2022-06-16 21:51:53.089992
319,3111,A00003598,Quebec,Canada,2022-06-11 04:16:24.089992
320,5163,A00002575,Alberta,Canada,2022-06-11 04:17:05.089992
321,7411,A00003211,Alberta,Canada,2022-06-15 16:34:15.089992
322,1615,A00000151,Quebec,Canada,2022-06-10 12:40:22.089992
323,4562,A00001349,Ontario,Canada,2022-06-14 23:00:55.089992
324,4146,A00002716,Alberta,Canada,2022-06-08 21:51:15.089992
325,2509,A00002367,Alberta,Canada,2022-06-10 17:07:28.089992
326,3714,A00001665,Newfoundland & Labrador,Canada,2022-06-16 01:19:56.089992
327,10201,A00000237,Ontario,Canada,2022-06-16 15:11:39.089992
328,2282,A00000570,Newfoundland & Labrador,Canada,2022-06-11 11:19:15.089992
329,5126,A00002366,Newfoundland & Labrador,Canada,2022-06-13 06:01:40.089992
330,3475,A00002332,Alberta,Canada,2022-06-09 04:23:27.089992
331,2376,A00000362,Quebec,Canada,2022-06-16 12:35:15.089992
332,4371,A00000411,Alberta,Canada,2022-06-13 22:42:52.089992
333,1006,A00000120,Ontario,Canada,2022-06-11 20:49:15.089992
334,5701,A00001014,Newfoundland & Labrador,Canada,2022-06-10 07:55:08.089992
335,408,A00001776,British Columbia,Canada,2022-06-13 02:58:27.089992
336,2909,A00000427,British Columbia,Canada,2022-06-07 12:00:01.089992
337,2046,A00003578,Alberta,Canada,2022-06-12 18:41:27.089992
338,2125,A00001686,Alberta,Canada,2022-06-14 04:04:18.089992
339,2849,A00000918,Newfoundland & Labrador,Canada,2022-06-11 12:33:00.089992
340,4400,A00003147,Alberta,Canada,2022-06-16 12:44:51.089992
341,473,A00003776,Ontario,Canada,2022-06-16 19:07:53.089992
342,4698,A00000449,Quebec,Canada,2022-06-15 23:06:00.089992
343,1149,A00000470,Alberta,Canada,2022-06-12 23:01:10.089992
344,2288,A00000070,Alberta,Canada,2022-06-16 06:38:42.089992
345,348,A00000692,Ontario,Canada,2022-06-15 00:43:54.089992
346,3451,A00001455,Newfoundland & Labrador,Canada,2022-06-12 18:28:38.089992
347,1594,A00002019,British Columbia,Canada,2022-06-13 23:12:13.089992
348,4651,A00002613,Newfoundland & Labrador,Canada,2022-06-09 19:25:12.089992
349,4461,A00002088,Alberta,Canada,2022-06-10 13:56:23.089992
350,3473,A00009730,Alberta,Canada,2022-06-17 05:21:37.089992
351,2991,A00002600,Alberta,Canada,2022-06-08 22:59:34.089992
352,1669,A00003788,British Columbia,Canada,2022-06-14 17:51:24.089992
353,4363,A00002743,Alberta,Canada,2022-06-13 06:29:44.089992
354,1242,A00001909,British Columbia,Canada,2022-06-17 09:38:56.089992
355,3374,A00001872,British Columbia,Canada,2022-06-10 04:18:56.089992
356,3230,A00003166,Ontario,Canada,2022-06-11 05:49:09.089992
357,733,A00003098,British Columbia,Canada,2022-06-14 03:23:44.089992
358,13190,A00000039,Ontario,Canada,2022-06-09 02:02:35.089992
359,275,A00001865,Quebec,Canada,2022-06-07 14:37:01.089992
360,99,A00005952,Quebec,Canada,2022-06-07 07:12:05.089992
361,700,A00004439,Quebec,Canada,2022-06-11 04:15:45.089992
362,1017,A00003649,Ontario,Canada,2022-06-16 02:45:23.089992
363,13640,A00003210,Newfoundland & Labrador,Canada,2022-06-14 01:56:33.089992
364,1527,A00005650,British Columbia,Canada,2022-06-13 21:55:07.089992
365,1283,A00002791,Quebec,Canada,2022-06-16 02:36:00.089992
366,1664,A00003932,Newfoundland & Labrador,Canada,2022-06-14 14:42:16.089992
367,1850,A00001662,Alberta,Canada,2022-06-17 05:50:51.089992
368,1298,A00001556,Newfoundland & Labrador,Canada,2022-06-16 15:48:05.089992
369,4654,A00007721,Quebec,Canada,2022-06-07 16:50:38.089992
370,82,A00003836,Alberta,Canada,2022-06-16 09:50:24.089992
371,5354,A00004350,British Columbia,Canada,2022-06-15 03:32:56.089992
372,1504,A00008982,Alberta,Canada,2022-06-10 04:31:46.089992
373,91,A00000439,Quebec,Canada,2022-06-09 15:28:42.089992
374,3591,A00003135,British Columbia,Canada,2022-06-12 21:59:41.089992
375,3351,A00010439,Newfoundland & Labrador,Canada,2022-06-11 04:26:09.089992
376,2281,A00000413,Ontario,Canada,2022-06-09 15:11:33.089992
377,1013,A00002326,Alberta,Canada,2022-06-16 07:32:20.089992
378,2155,A00000541,Alberta,Canada,2022-06-10 22:45:43.089992
379,2012,A00001023,Newfoundland & Labrador,Canada,2022-06-10 16:01:08.089992
380,4693,A00002111,Ontario,Canada,2022-06-15 07:09:20.089992
381,1536,A00002069,Newfoundland & Labrador,Canada,2022-06-16 13:43:26.089992
