,account_id,event_timestamp
391,A00001567,2022-05-01 18:04:19.326900
392,A00008926,2022-05-08 16:17:09.326900
393,A00002515,2022-04-30 22:55:15.326900
394,A00000241,2022-05-05 11:58:43.326900
395,A00003058,2022-04-30 12:07:37.326900
396,A00000858,2022-05-04 10:16:34.326900
397,A00006030,2022-04-30 06:50:59.326900
398,A00000319,2022-05-10 12:57:57.326900
399,A00003643,2022-05-08 05:17:05.326900
400,A00001380,2022-05-03 12:28:47.326900
401,A00001261,2022-05-07 13:25:37.326900
402,A00002648,2022-04-30 09:08:36.326900
403,A00003655,2022-05-04 06:41:08.326900
404,A00005837,2022-05-04 12:42:26.326900
405,A00005001,2022-05-05 12:11:03.326900
406,A00002350,2022-04-30 02:43:49.326900
407,A00001123,2022-05-05 08:19:58.326900
408,A00002077,2022-05-01 06:26:44.326900
409,A00003938,2022-04-30 08:42:05.326900
410,A00004863,2022-05-10 03:24:50.326900
411,A00003771,2022-05-10 01:21:36.326900
412,A00003417,2022-04-30 04:29:32.326900
413,A00006985,2022-05-02 11:09:52.326900
414,A00000903,2022-05-03 17:11:43.326900
415,A00001774,2022-05-02 05:00:59.326900
416,A00002298,2022-05-04 01:10:46.326900
417,A00000901,2022-05-05 21:13:41.326900
418,A00009403,2022-04-30 05:51:04.326900
419,A00003880,2022-05-09 23:00:17.326900
420,A00003060,2022-05-09 07:00:14.326900
421,A00001429,2022-04-30 13:51:11.326900
422,A00003203,2022-05-09 22:59:57.326900
423,A00001118,2022-05-07 17:03:33.326900
424,A00001659,2022-05-07 23:02:06.326900
425,A00001945,2022-05-03 20:08:58.326900
426,A00009631,2022-05-08 18:27:37.326900
427,A00000004,2022-05-07 16:23:29.326900
428,A00003507,2022-05-09 01:29:05.326900
429,A00003544,2022-05-08 19:52:25.326900
430,A00002712,2022-05-10 06:37:17.326900
431,A00000244,2022-05-05 01:20:42.326900
432,A00006609,2022-05-09 08:01:39.326900
433,A00003367,2022-05-06 22:59:41.326900
434,A00003816,2022-05-06 05:25:27.326900
435,A00001088,2022-05-10 14:36:32.326900
436,A00000608,2022-05-07 06:02:36.326900
437,A00003713,2022-05-07 11:45:15.326900
438,A00003491,2022-04-30 16:07:16.326900
439,A00003458,2022-05-04 10:00:29.326900
440,A00000116,2022-05-01 18:23:07.326900
441,A00002416,2022-05-01 23:11:57.326900
442,A00001589,2022-05-01 15:01:19.326900
443,A00009645,2022-05-09 04:38:56.326900
444,A00001591,2022-05-06 08:34:33.326900
445,A00002315,2022-05-07 22:21:21.326900
446,A00002606,2022-05-10 06:56:19.326900
447,A00001534,2022-05-07 07:54:19.326900
448,A00000572,2022-05-08 01:29:04.326900
449,A00003652,2022-05-03 13:09:15.326900
450,A00000053,2022-05-10 18:26:16.326900
451,A00002764,2022-05-01 16:59:30.326900
452,A00008268,2022-05-02 17:48:31.326900
453,A00003675,2022-05-01 20:21:52.326900
454,A00001002,2022-05-09 14:22:57.326900
455,A00002001,2022-05-03 18:45:33.326900
456,A00010257,2022-05-05 17:59:54.326900
457,A00008260,2022-05-06 03:40:26.326900
458,A00003153,2022-05-09 09:05:47.326900
459,A00001562,2022-05-01 15:28:26.326900
460,A00001289,2022-04-30 14:51:21.326900
461,A00001973,2022-05-09 14:44:57.326900
462,A00003169,2022-05-07 15:36:36.326900
463,A00003864,2022-05-10 20:55:38.326900
464,A00003785,2022-05-10 03:43:43.326900
465,A00001306,2022-05-07 18:07:55.326900
466,A00001601,2022-05-06 22:14:02.326900
467,A00002362,2022-05-02 00:59:02.326900
468,A00001500,2022-05-08 03:09:57.326900
469,A00002141,2022-05-05 10:54:06.326900
470,A00004456,2022-05-03 12:12:57.326900
471,A00000351,2022-05-08 00:24:27.326900
472,A00003673,2022-05-03 22:55:17.326900
473,A00000196,2022-05-10 10:51:47.326900
474,A00002688,2022-05-07 06:15:04.326900
475,A00008625,2022-05-03 16:10:28.326900
476,A00004907,2022-05-07 11:09:25.326900
477,A00003881,2022-05-09 15:29:46.326900
478,A00000656,2022-05-05 00:14:39.326900
479,A00000023,2022-05-09 03:03:25.326900
480,A00000405,2022-05-03 00:54:29.326900
481,A00003960,2022-05-07 11:18:30.326900
482,A00005692,2022-05-01 04:16:22.326900
483,A00002533,2022-05-03 04:54:07.326900
484,A00003903,2022-05-03 11:36:04.326900
485,A00003651,2022-04-30 00:45:40.326900
486,A00002673,2022-05-06 09:04:19.326900
487,A00001818,2022-05-06 22:47:55.326900
488,A00003263,2022-05-01 06:03:43.326900
489,A00009236,2022-05-05 18:44:10.326900
490,A00000246,2022-05-01 02:24:13.326900
491,A00003251,2022-05-03 21:51:43.326900
492,A00001775,2022-05-05 10:40:47.326900
493,A00001600,2022-05-03 19:42:11.326900
494,A00003578,2022-05-10 00:43:50.326900
495,A00002046,2022-05-05 03:53:37.326900
496,A00002382,2022-05-01 15:01:30.326900
497,A00003999,2022-05-08 16:40:17.326900
498,A00002264,2022-04-30 11:22:16.326900
499,A00002022,2022-05-01 10:08:05.326900
500,A00000938,2022-05-04 18:56:35.326900
501,A00001910,2022-05-01 05:21:12.326900
502,A00000776,2022-05-05 04:33:08.326900
503,A00000430,2022-05-03 04:22:51.326900
504,A00002229,2022-05-06 21:36:18.326900
505,A00002644,2022-05-09 18:11:17.326900
506,A00003498,2022-05-08 06:38:40.326900
507,A00001965,2022-05-05 14:36:06.326900
508,A00000602,2022-05-09 07:56:36.326900
509,A00000925,2022-05-04 01:54:54.326900
510,A00001832,2022-05-07 13:13:31.326900
511,A00004626,2022-05-08 18:00:35.326900
512,A00000631,2022-05-05 05:21:01.326900
513,A00001465,2022-05-09 10:18:49.326900
514,A00003717,2022-05-04 21:19:43.326900
515,A00001497,2022-05-02 12:56:58.326900
516,A00002035,2022-05-06 16:37:14.326900
517,A00001087,2022-05-07 09:33:51.326900
518,A00001966,2022-05-04 15:02:58.326900
519,A00002631,2022-05-03 14:32:22.326900
520,A00002958,2022-05-09 15:55:42.326900
521,A00000471,2022-05-02 16:19:31.326900
522,A00001821,2022-05-08 04:12:14.326900
523,A00000298,2022-05-04 12:29:41.326900
524,A00003742,2022-05-09 21:46:09.326900
525,A00005758,2022-05-03 12:55:02.326900
526,A00002005,2022-05-06 02:31:10.326900
527,A00003067,2022-05-03 06:57:23.326900
528,A00003520,2022-05-10 01:50:14.326900
529,A00001644,2022-05-08 10:17:04.326900
530,A00003092,2022-05-06 05:01:10.326900
531,A00000525,2022-04-30 22:32:00.326900
532,A00000587,2022-05-05 02:41:39.326900
533,A00002706,2022-05-07 09:34:31.326900
534,A00000772,2022-05-07 04:52:36.326900
535,A00002778,2022-05-10 12:54:26.326900
536,A00000112,2022-05-03 11:24:55.326900
537,A00003795,2022-05-10 19:54:56.326900
538,A00001170,2022-05-02 00:33:07.326900
539,A00000783,2022-04-30 08:57:54.326900
540,A00002157,2022-05-05 11:09:23.326900
541,A00003108,2022-05-07 18:52:04.326900
542,A00001920,2022-05-03 15:33:40.326900
543,A00003444,2022-05-10 19:54:25.326900
544,A00004478,2022-05-03 23:54:09.326900
545,A00001514,2022-05-07 18:58:04.326900
546,A00002900,2022-05-01 05:47:19.326900
547,A00002425,2022-05-04 08:15:41.326900
548,A00003636,2022-05-06 04:16:45.326900
549,A00006910,2022-05-06 09:18:21.326900
550,A00001912,2022-05-07 07:41:46.326900
551,A00003360,2022-04-30 02:11:29.326900
552,A00001815,2022-04-30 07:08:39.326900
553,A00005196,2022-05-08 15:10:46.326900
554,A00001740,2022-04-30 08:41:27.326900
555,A00003436,2022-05-02 05:09:20.326900
556,A00001641,2022-05-01 11:15:48.326900
557,A00002443,2022-05-07 15:16:53.326900
558,A00002471,2022-05-08 01:49:53.326900
559,A00000739,2022-05-04 00:21:16.326900
560,A00009635,2022-05-07 19:40:01.326900
561,A00002614,2022-04-30 09:27:17.326900
562,A00003602,2022-05-05 13:29:22.326900
563,A00000291,2022-05-02 08:02:20.326900
564,A00000543,2022-05-03 15:51:46.326900
565,A00002953,2022-05-10 13:42:40.326900
566,A00005343,2022-05-10 06:45:50.326900
567,A00003726,2022-05-08 20:50:19.326900
568,A00007815,2022-05-07 13:40:40.326900
569,A00003753,2022-05-07 18:29:20.326900
570,A00001214,2022-05-08 20:20:58.326900
571,A00005065,2022-05-06 06:04:49.326900
572,A00000965,2022-05-09 01:32:50.326900
573,A00001772,2022-05-03 08:30:51.326900
574,A00001587,2022-05-01 16:39:40.326900
575,A00002942,2022-04-30 10:23:32.326900
576,A00001524,2022-05-07 16:03:35.326900
577,A00001678,2022-05-09 13:55:12.326900
578,A00004337,2022-05-02 06:46:30.326900
579,A00002387,2022-05-06 13:54:26.326900
580,A00001793,2022-05-03 08:11:22.326900
581,A00005164,2022-05-04 09:21:08.326900
582,A00002194,2022-05-10 07:14:40.326900
583,A00000475,2022-05-07 18:46:04.326900
584,A00003687,2022-05-01 14:53:55.326900
585,A00001645,2022-05-09 06:59:59.326900
586,A00009353,2022-05-09 09:36:02.326900
587,A00001810,2022-05-01 23:47:15.326900
588,A00002978,2022-05-03 17:50:56.326900
589,A00005126,2022-04-30 21:15:37.326900
590,A00002215,2022-05-05 15:37:02.326900
591,A00002318,2022-05-05 23:59:14.326900
592,A00000918,2022-05-06 01:26:20.326900
593,A00000328,2022-04-30 01:04:03.326900
594,A00007632,2022-05-10 16:20:04.326900
595,A00001537,2022-05-08 13:32:15.326900
596,A00002088,2022-05-09 22:11:45.326900
597,A00003714,2022-05-01 17:05:02.326900
598,A00000991,2022-05-10 08:02:38.326900
599,A00003170,2022-05-09 17:50:07.326900
600,A00002199,2022-05-10 19:50:38.326900
601,A00003200,2022-05-03 15:37:10.326900
602,A00002180,2022-05-07 17:51:42.326900
603,A00001133,2022-05-06 00:26:25.326900
604,A00001796,2022-05-10 08:34:42.326900
605,A00001540,2022-05-08 10:17:37.326900
606,A00002413,2022-04-30 15:58:21.326900
