,account_id,event_timestamp
61,A00002360,2022-06-13 09:16:04.852056
62,A00003557,2022-06-16 17:07:18.852056
63,A00001087,2022-06-16 15:58:33.852056
64,A00003141,2022-06-14 08:43:08.852056
65,A00001602,2022-06-10 19:39:14.852056
66,A00002395,2022-06-13 03:58:26.852056
67,A00002603,2022-06-12 23:54:56.852056
68,A00002116,2022-06-09 07:58:43.852056
69,A00003391,2022-06-15 16:05:51.852056
70,A00000475,2022-06-08 14:27:57.852056
71,A00001895,2022-06-17 02:54:08.852056
72,A00002918,2022-06-11 02:32:48.852056
73,A00004448,2022-06-10 01:57:05.852056
74,A00003923,2022-06-10 06:19:46.852056
75,A00002986,2022-06-15 22:25:03.852056
76,A00002761,2022-06-14 16:30:53.852056
77,A00000211,2022-06-15 16:10:17.852056
78,A00002355,2022-06-12 23:14:10.852056
79,A00002736,2022-06-15 06:45:36.852056
80,A00002197,2022-06-13 20:21:57.852056
81,A00003318,2022-06-09 05:11:39.852056
82,A00010799,2022-06-15 14:49:48.852056
83,A00003940,2022-06-17 22:46:34.852056
84,A00000546,2022-06-09 00:36:27.852056
85,A00001395,2022-06-11 14:54:54.852056
86,A00001626,2022-06-16 20:00:24.852056
87,A00003850,2022-06-17 13:30:03.852056
88,A00000990,2022-06-13 17:09:16.852056
89,A00003728,2022-06-09 11:09:43.852056
90,A00002303,2022-06-13 15:49:25.852056
91,A00003695,2022-06-13 16:41:58.852056
92,A00003689,2022-06-12 22:02:22.852056
93,A00002965,2022-06-09 16:52:16.852056
94,A00003655,2022-06-09 04:43:56.852056
95,A00010148,2022-06-08 00:39:06.852056
96,A00002007,2022-06-12 06:00:13.852056
97,A00003389,2022-06-12 18:45:12.852056
98,A00001257,2022-06-11 17:52:28.852056
99,A00000809,2022-06-15 22:17:13.852056
100,A00010728,2022-06-14 05:46:46.852056
101,A00001432,2022-06-17 19:48:57.852056
102,A00000393,2022-06-11 11:17:15.852056
103,A00002034,2022-06-17 19:54:38.852056
104,A00000786,2022-06-07 03:56:41.852056
105,A00002928,2022-06-08 09:12:27.852056
106,A00002884,2022-06-11 16:29:42.852056
107,A00001028,2022-06-14 16:21:17.852056
108,A00000603,2022-06-12 10:39:39.852056
109,A00000987,2022-06-13 12:57:39.852056
110,A00004000,2022-06-16 08:04:02.852056
111,A00001948,2022-06-12 19:58:15.852056
112,A00001989,2022-06-17 12:29:08.852056
113,A00008320,2022-06-13 01:21:22.852056
114,A00004480,2022-06-07 06:26:57.852056
115,A00003918,2022-06-10 23:39:59.852056
116,A00002322,2022-06-11 09:21:21.852056
117,A00001710,2022-06-17 12:55:17.852056
118,A00011265,2022-06-08 07:11:32.852056
119,A00003357,2022-06-16 23:12:48.852056
120,A00001742,2022-06-15 20:40:55.852056
121,A00002334,2022-06-17 03:58:42.852056
122,A00003258,2022-06-08 10:31:52.852056
123,A00003315,2022-06-13 18:44:49.852056
124,A00000105,2022-06-10 07:44:52.852056
125,A00000944,2022-06-08 12:28:32.852056
126,A00003362,2022-06-15 12:07:53.852056
127,A00006051,2022-06-07 06:03:32.852056
128,A00003872,2022-06-07 14:04:51.852056
129,A00000431,2022-06-16 15:09:23.852056
130,A00007559,2022-06-14 16:42:46.852056
131,A00003512,2022-06-16 20:12:51.852056
132,A00000798,2022-06-07 01:21:41.852056
133,A00000258,2022-06-08 00:34:24.852056
134,A00003487,2022-06-14 07:33:14.852056
135,A00000177,2022-06-15 07:56:54.852056
136,A00000122,2022-06-15 14:07:36.852056
137,A00005912,2022-06-08 12:15:10.852056
138,A00003351,2022-06-08 23:02:07.852056
139,A00001537,2022-06-13 04:27:39.852056
140,A00000711,2022-06-13 14:22:44.852056
141,A00003375,2022-06-09 19:37:10.852056
142,A00003603,2022-06-17 19:59:02.852056
143,A00002053,2022-06-12 23:14:28.852056
144,A00008713,2022-06-10 05:12:19.852056
145,A00003036,2022-06-17 21:12:18.852056
146,A00000119,2022-06-08 09:57:56.852056
147,A00002624,2022-06-07 23:38:32.852056
148,A00000588,2022-06-11 10:56:32.852056
149,A00001427,2022-06-13 11:40:56.852056
150,A00004438,2022-06-09 02:39:40.852056
151,A00002563,2022-06-08 15:15:30.852056
152,A00004377,2022-06-13 17:11:57.852056
153,A00000280,2022-06-15 14:47:10.852056
154,A00000593,2022-06-14 10:35:15.852056
155,A00001674,2022-06-17 05:19:01.852056
156,A00009828,2022-06-13 15:58:07.852056
157,A00003632,2022-06-10 10:51:27.852056
158,A00002201,2022-06-17 22:35:02.852056
159,A00000945,2022-06-16 21:59:31.852056
160,A00002314,2022-06-12 14:27:17.852056
161,A00000968,2022-06-10 10:02:04.852056
162,A00001682,2022-06-07 11:13:38.852056
163,A00001640,2022-06-08 06:40:20.852056
164,A00000577,2022-06-16 12:03:31.852056
165,A00000065,2022-06-14 14:43:55.852056
166,A00003286,2022-06-12 01:38:47.852056
167,A00003589,2022-06-14 16:46:18.852056
168,A00006097,2022-06-10 16:32:05.852056
169,A00002728,2022-06-13 02:16:19.852056
170,A00002964,2022-06-13 06:37:04.852056
171,A00001509,2022-06-09 23:02:20.852056
172,A00000802,2022-06-09 23:24:54.852056
173,A00000182,2022-06-08 22:22:34.852056
174,A00001780,2022-06-17 13:32:59.852056
175,A00002257,2022-06-14 08:47:16.852056
176,A00002756,2022-06-11 02:38:43.852056
177,A00002634,2022-06-17 11:19:25.852056
178,A00003884,2022-06-16 09:46:54.852056
179,A00004346,2022-06-07 20:11:49.852056
180,A00003278,2022-06-17 18:49:10.852056
181,A00003996,2022-06-14 14:05:38.852056
182,A00002176,2022-06-12 18:40:04.852056
183,A00000926,2022-06-17 01:39:03.852056
184,A00004519,2022-06-07 08:38:01.852056
185,A00004368,2022-06-07 14:32:12.852056
186,A00003446,2022-06-15 18:02:32.852056
187,A00003948,2022-06-17 00:05:24.852056
188,A00001657,2022-06-07 01:37:50.852056
189,A00003801,2022-06-11 10:56:28.852056
190,A00000415,2022-06-13 07:07:56.852056
191,A00010351,2022-06-09 09:01:27.852056
192,A00003716,2022-06-12 08:48:44.852056
193,A00000052,2022-06-12 13:17:20.852056
194,A00002946,2022-06-07 16:08:22.852056
195,A00010973,2022-06-16 06:14:26.852056
196,A00002028,2022-06-12 18:13:24.852056
197,A00003547,2022-06-17 05:44:27.852056
198,A00002495,2022-06-14 11:07:44.852056
199,A00000505,2022-06-09 22:47:43.852056
200,A00007966,2022-06-09 14:29:43.852056
201,A00002727,2022-06-11 14:17:30.852056
202,A00003171,2022-06-15 07:35:32.852056
203,A00007418,2022-06-13 09:34:40.852056
204,A00002318,2022-06-12 17:34:21.852056
205,A00006353,2022-06-08 05:17:50.852056
206,A00002237,2022-06-10 14:42:33.852056
207,A00000110,2022-06-09 09:56:53.852056
208,A00010788,2022-06-17 05:38:12.852056
209,A00003513,2022-06-08 06:59:57.852056
210,A00003460,2022-06-16 07:30:01.852056
211,A00001668,2022-06-14 00:41:42.852056
212,A00001212,2022-06-14 16:08:15.852056
213,A00001539,2022-06-13 17:44:24.852056
214,A00001169,2022-06-14 05:45:42.852056
215,A00001654,2022-06-09 03:29:45.852056
216,A00003902,2022-06-15 17:19:42.852056
217,A00003338,2022-06-10 08:30:53.852056
218,A00009017,2022-06-10 01:45:54.852056
219,A00002381,2022-06-17 10:45:36.852056
220,A00006636,2022-06-17 21:51:12.852056
221,A00003536,2022-06-12 09:49:32.852056
222,A00001774,2022-06-16 17:03:10.852056
223,A00001107,2022-06-17 16:07:27.852056
224,A00001252,2022-06-16 12:02:53.852056
225,A00003031,2022-06-16 00:02:01.852056
226,A00003548,2022-06-11 17:30:42.852056
227,A00000491,2022-06-07 11:03:25.852056
228,A00000259,2022-06-08 01:34:15.852056
229,A00007795,2022-06-17 04:38:38.852056
230,A00000103,2022-06-09 12:35:44.852056
231,A00002679,2022-06-13 18:04:58.852056
232,A00001160,2022-06-14 13:25:36.852056
233,A00004681,2022-06-14 18:03:33.852056
234,A00002593,2022-06-08 03:00:29.852056
235,A00002221,2022-06-09 22:11:33.852056
236,A00003465,2022-06-17 17:21:44.852056
237,A00007523,2022-06-11 02:16:19.852056
238,A00002868,2022-06-07 02:24:01.852056
239,A00002108,2022-06-17 12:26:43.852056
240,A00005740,2022-06-14 08:50:14.852056
241,A00009227,2022-06-11 20:28:40.852056
242,A00000646,2022-06-12 19:31:08.852056
243,A00002010,2022-06-13 13:10:33.852056
244,A00003509,2022-06-11 11:32:39.852056
245,A00000782,2022-06-14 04:35:28.852056
246,A00007753,2022-06-12 08:11:47.852056
247,A00001650,2022-06-08 17:53:10.852056
248,A00002869,2022-06-10 07:00:57.852056
249,A00002961,2022-06-14 18:46:44.852056
250,A00002265,2022-06-13 01:14:19.852056
251,A00005213,2022-06-08 04:57:26.852056
252,A00003857,2022-06-12 16:06:51.852056
253,A00002352,2022-06-12 00:30:54.852056
254,A00003023,2022-06-14 09:45:08.852056
255,A00002250,2022-06-16 21:01:52.852056
256,A00001934,2022-06-12 09:46:07.852056
257,A00000848,2022-06-11 17:58:20.852056
258,A00006699,2022-06-11 23:47:49.852056
259,A00000851,2022-06-16 13:12:39.852056
260,A00004240,2022-06-17 21:12:18.852056
261,A00000006,2022-06-16 02:24:39.852056
262,A00002554,2022-06-13 12:18:27.852056
263,A00001398,2022-06-10 01:52:42.852056
264,A00003780,2022-06-17 22:16:20.852056
265,A00002686,2022-06-15 22:58:26.852056
266,A00000599,2022-06-11 16:05:27.852056
267,A00000350,2022-06-17 16:00:22.852056
268,A00003572,2022-06-08 01:25:44.852056
269,A00000410,2022-06-08 02:06:52.852056
270,A00003492,2022-06-13 08:24:04.852056
271,A00001935,2022-06-09 03:14:22.852056
272,A00008972,2022-06-12 00:50:36.852056
273,A00008051,2022-06-17 16:22:26.852056
274,A00004550,2022-06-10 08:01:06.852056
275,A00003994,2022-06-16 04:01:16.852056
276,A00003758,2022-06-10 17:22:17.852056
277,A00008225,2022-06-08 13:00:09.852056
278,A00001819,2022-06-09 16:30:28.852056
279,A00003249,2022-06-13 04:28:49.852056
280,A00000654,2022-06-16 19:24:21.852056
281,A00000270,2022-06-16 16:32:39.852056
282,A00002037,2022-06-11 04:01:39.852056
283,A00003289,2022-06-11 06:52:34.852056
284,A00003737,2022-06-09 05:10:36.852056
285,A00003679,2022-06-08 07:57:25.852056
286,A00002256,2022-06-09 16:18:56.852056
287,A00002030,2022-06-10 00:04:29.852056
288,A00004296,2022-06-14 00:10:49.852056
289,A00002029,2022-06-11 07:26:45.852056
290,A00000210,2022-06-07 12:51:20.852056
291,A00002285,2022-06-10 10:55:25.852056
292,A00002991,2022-06-16 20:12:29.852056
293,A00004071,2022-06-09 23:49:37.852056
294,A00000367,2022-06-11 00:50:36.852056
295,A00002228,2022-06-07 17:46:06.852056
296,A00003867,2022-06-16 03:09:18.852056
297,A00002659,2022-06-07 11:08:02.852056
298,A00010001,2022-06-10 06:37:54.852056
299,A00002582,2022-06-14 00:45:17.852056
300,A00002737,2022-06-14 15:54:18.852056
301,A00000781,2022-06-13 05:25:27.852056
302,A00004424,2022-06-11 01:35:08.852056
303,A00000089,2022-06-07 21:43:24.852056
304,A00000341,2022-06-08 01:58:32.852056
305,A00001835,2022-06-17 01:59:45.852056
306,A00002862,2022-06-07 12:00:20.852056
307,A00005742,2022-06-07 06:01:34.852056
308,A00009677,2022-06-14 08:34:53.852056
309,A00001875,2022-06-17 06:07:00.852056
310,A00001151,2022-06-07 22:19:32.852056
311,A00003503,2022-06-11 04:23:41.852056
312,A00002646,2022-06-17 09:43:54.852056
313,A00001372,2022-06-07 19:13:55.852056
314,A00002899,2022-06-12 15:53:09.852056
315,A00003657,2022-06-14 13:51:41.852056
316,A00002239,2022-06-10 07:21:02.852056
317,A00002847,2022-06-09 11:52:02.852056
318,A00002101,2022-06-14 22:30:48.852056
319,A00003598,2022-06-08 05:39:19.852056
320,A00002575,2022-06-16 03:53:27.852056
321,A00003211,2022-06-12 21:06:10.852056
322,A00000151,2022-06-09 16:18:24.852056
323,A00001349,2022-06-15 17:48:58.852056
324,A00002716,2022-06-15 19:52:47.852056
325,A00002367,2022-06-12 20:52:41.852056
326,A00001665,2022-06-09 03:13:09.852056
327,A00000237,2022-06-12 09:50:58.852056
328,A00000570,2022-06-12 14:35:37.852056
329,A00002366,2022-06-16 08:43:37.852056
330,A00002332,2022-06-09 19:22:24.852056
331,A00000362,2022-06-12 22:51:02.852056
332,A00000411,2022-06-16 20:15:14.852056
333,A00000120,2022-06-07 07:08:04.852056
334,A00001014,2022-06-12 12:24:16.852056
335,A00001776,2022-06-16 01:10:30.852056
336,A00000427,2022-06-16 02:58:05.852056
337,A00003578,2022-06-08 22:56:26.852056
338,A00001686,2022-06-17 11:24:51.852056
339,A00000918,2022-06-15 16:48:13.852056
340,A00003147,2022-06-11 12:19:18.852056
341,A00003776,2022-06-17 15:28:17.852056
342,A00000449,2022-06-09 12:20:59.852056
343,A00000470,2022-06-14 10:35:04.852056
344,A00000070,2022-06-14 05:43:09.852056
345,A00000692,2022-06-14 09:35:45.852056
346,A00001455,2022-06-09 03:15:38.852056
347,A00002019,2022-06-08 12:33:43.852056
348,A00002613,2022-06-12 12:51:11.852056
349,A00002088,2022-06-17 19:32:19.852056
350,A00009730,2022-06-17 00:03:45.852056
351,A00002600,2022-06-13 00:51:58.852056
352,A00003788,2022-06-10 11:15:09.852056
353,A00002743,2022-06-17 04:56:28.852056
354,A00001909,2022-06-16 09:41:26.852056
355,A00001872,2022-06-09 22:35:05.852056
356,A00003166,2022-06-13 15:03:07.852056
357,A00003098,2022-06-08 14:37:49.852056
358,A00000039,2022-06-17 05:51:26.852056
359,A00001865,2022-06-14 23:50:01.852056
360,A00005952,2022-06-09 02:16:50.852056
361,A00004439,2022-06-10 10:13:10.852056
362,A00003649,2022-06-13 05:59:02.852056
363,A00003210,2022-06-07 12:06:15.852056
364,A00005650,2022-06-12 19:51:17.852056
365,A00002791,2022-06-09 10:08:48.852056
366,A00003932,2022-06-07 05:17:05.852056
367,A00001662,2022-06-15 16:28:47.852056
368,A00001556,2022-06-15 13:47:05.852056
369,A00007721,2022-06-08 22:18:36.852056
370,A00003836,2022-06-16 20:39:27.852056
371,A00004350,2022-06-14 17:26:56.852056
372,A00008982,2022-06-12 14:08:22.852056
373,A00000439,2022-06-12 03:17:39.852056
374,A00003135,2022-06-13 15:12:49.852056
375,A00010439,2022-06-16 02:31:06.852056
376,A00000413,2022-06-07 08:44:03.852056
377,A00002326,2022-06-15 11:23:46.852056
378,A00000541,2022-06-13 19:18:45.852056
379,A00001023,2022-06-14 12:25:54.852056
380,A00002111,2022-06-15 11:15:00.852056
381,A00002069,2022-06-10 09:05:35.852056
382,A00002023,2022-06-16 17:49:38.852056
383,A00003061,2022-06-13 13:53:31.852056
384,A00003785,2022-06-08 04:33:14.852056
385,A00002633,2022-06-12 02:20:16.852056
386,A00000212,2022-06-12 10:17:30.852056
387,A00004318,2022-06-15 13:51:18.852056
388,A00000216,2022-06-09 20:34:20.852056
389,A00003263,2022-06-16 09:02:27.852056
390,A00002020,2022-06-08 05:07:25.852056
391,A00002348,2022-06-16 10:15:46.852056
392,A00002851,2022-06-17 06:31:31.852056
393,A00003922,2022-06-07 11:24:49.852056
394,A00003564,2022-06-14 20:12:21.852056
395,A00001090,2022-06-15 18:28:34.852056
396,A00002835,2022-06-07 21:24:22.852056
397,A00006472,2022-06-15 13:47:58.852056
398,A00001785,2022-06-11 06:15:47.852056
399,A00001403,2022-06-13 10:38:31.852056
400,A00003449,2022-06-09 03:16:10.852056
401,A00000844,2022-06-07 23:27:25.852056
402,A00002287,2022-06-09 11:28:16.852056
403,A00000030,2022-06-12 23:45:27.852056
404,A00001826,2022-06-12 07:10:13.852056
405,A00001515,2022-06-11 04:54:48.852056
406,A00010019,2022-06-14 15:22:29.852056
407,A00002764,2022-06-12 15:53:17.852056
408,A00003226,2022-06-11 10:39:38.852056
409,A00002333,2022-06-08 22:53:34.852056
410,A00003937,2022-06-13 17:08:49.852056
411,A00005428,2022-06-09 02:08:27.852056
412,A00001832,2022-06-08 08:27:03.852056
413,A00002092,2022-06-07 17:03:26.852056
414,A00006609,2022-06-17 19:25:58.852056
415,A00003813,2022-06-16 14:12:55.852056
416,A00003824,2022-06-09 21:34:07.852056
417,A00003047,2022-06-09 00:02:52.852056
418,A00003516,2022-06-09 01:54:20.852056
419,A00002799,2022-06-10 09:29:28.852056
420,A00004488,2022-06-15 10:45:24.852056
421,A00000975,2022-06-12 04:36:06.852056
422,A00000557,2022-06-14 18:15:06.852056
423,A00000559,2022-06-08 12:38:49.852056
424,A00004260,2022-06-13 23:47:37.852056
425,A00003592,2022-06-07 04:09:07.852056
426,A00002804,2022-06-10 09:47:45.852056
427,A00000314,2022-06-14 00:00:01.852056
428,A00000281,2022-06-09 18:40:26.852056
429,A00002526,2022-06-08 02:01:42.852056
430,A00005024,2022-06-16 11:37:08.852056
431,A00008381,2022-06-08 01:32:03.852056
432,A00002935,2022-06-07 09:55:38.852056
433,A00006363,2022-06-16 19:32:21.852056
434,A00006678,2022-06-10 01:29:49.852056
435,A00002702,2022-06-16 14:07:01.852056
436,A00009242,2022-06-15 15:24:08.852056
437,A00003714,2022-06-15 12:15:45.852056
438,A00001956,2022-06-16 06:23:29.852056
439,A00000641,2022-06-15 17:20:36.852056
440,A00002112,2022-06-17 15:23:43.852056
441,A00000735,2022-06-15 17:10:23.852056
442,A00001096,2022-06-13 19:39:01.852056
443,A00003924,2022-06-15 01:54:54.852056
444,A00003464,2022-06-07 01:48:22.852056
445,A00009153,2022-06-13 18:45:26.852056
446,A00004418,2022-06-16 22:52:47.852056
447,A00001837,2022-06-09 04:53:18.852056
448,A00001705,2022-06-07 18:45:47.852056
449,A00002096,2022-06-17 10:23:44.852056
450,A00001954,2022-06-16 08:50:06.852056
451,A00002770,2022-06-12 19:36:40.852056
452,A00002347,2022-06-09 13:01:02.852056
453,A00001369,2022-06-16 15:36:13.852056
454,A00000346,2022-06-16 08:40:19.852056
455,A00002759,2022-06-08 03:43:33.852056
456,A00003262,2022-06-11 04:49:13.852056
457,A00003825,2022-06-13 14:55:28.852056
458,A00000178,2022-06-15 15:33:36.852056
459,A00007445,2022-06-15 08:50:56.852056
460,A00000875,2022-06-08 15:28:32.852056
461,A00002205,2022-06-15 05:11:47.852056
462,A00002740,2022-06-14 15:43:27.852056
463,A00001856,2022-06-14 18:52:28.852056
464,A00000088,2022-06-12 18:50:51.852056
465,A00001444,2022-06-17 12:00:23.852056
466,A00003113,2022-06-09 15:33:43.852056
467,A00003480,2022-06-09 04:44:31.852056
468,A00001799,2022-06-15 17:53:30.852056
469,A00000330,2022-06-07 03:43:29.852056
470,A00003290,2022-06-11 05:35:31.852056
471,A00002983,2022-06-08 18:47:50.852056
472,A00003264,2022-06-17 20:41:30.852056
473,A00003133,2022-06-09 05:22:12.852056
474,A00001412,2022-06-15 03:43:50.852056
475,A00003985,2022-06-08 14:41:14.852056
476,A00002496,2022-06-16 13:13:08.852056
477,A00003945,2022-06-09 06:06:34.852056
478,A00008625,2022-06-13 08:12:23.852056
479,A00003227,2022-06-09 06:47:14.852056
480,A00000889,2022-06-08 16:16:12.852056
481,A00008411,2022-06-11 05:43:07.852056
482,A00000995,2022-06-17 08:10:02.852056
483,A00003565,2022-06-17 10:32:11.852056
484,A00003991,2022-06-16 07:15:48.852056
485,A00002074,2022-06-09 23:57:00.852056
486,A00002408,2022-06-12 22:26:26.852056
487,A00001186,2022-06-11 13:32:50.852056
488,A00001439,2022-06-16 09:21:39.852056
489,A00000471,2022-06-08 15:02:14.852056
490,A00009814,2022-06-14 05:29:26.852056
491,A00001869,2022-06-09 12:58:33.852056
492,A00000710,2022-06-08 11:45:20.852056
493,A00000757,2022-06-11 11:24:32.852056
494,A00000866,2022-06-12 11:56:06.852056
495,A00003169,2022-06-10 08:00:56.852056
496,A00004969,2022-06-11 15:24:03.852056
497,A00000706,2022-06-09 08:42:29.852056
498,A00001236,2022-06-10 11:11:29.852056
499,A00002125,2022-06-17 00:55:54.852056
500,A00003865,2022-06-13 10:03:04.852056
501,A00010134,2022-06-13 23:32:32.852056
502,A00000622,2022-06-07 17:46:22.852056
503,A00003015,2022-06-08 10:45:52.852056
504,A00002569,2022-06-17 12:26:42.852056
505,A00001926,2022-06-09 02:39:09.852056
506,A00010365,2022-06-07 02:44:39.852056
507,A00003279,2022-06-15 03:49:04.852056
508,A00008564,2022-06-16 12:13:57.852056
509,A00000274,2022-06-15 16:55:06.852056
510,A00000417,2022-06-16 14:23:10.852056
511,A00002783,2022-06-08 22:43:40.852056
512,A00000507,2022-06-13 07:13:17.852056
513,A00000164,2022-06-10 19:08:13.852056
514,A00000134,2022-06-11 01:02:00.852056
515,A00001739,2022-06-10 21:55:30.852056
516,A00005313,2022-06-08 01:06:29.852056
517,A00000278,2022-06-12 13:24:49.852056
518,A00000664,2022-06-10 07:58:08.852056
519,A00008759,2022-06-17 02:59:21.852056
520,A00002219,2022-06-11 18:35:36.852056
521,A00003025,2022-06-16 03:52:19.852056
522,A00002532,2022-06-08 23:37:20.852056
523,A00006555,2022-06-12 08:18:00.852056
524,A00003502,2022-06-07 14:26:01.852056
525,A00003608,2022-06-10 16:48:44.852056
526,A00001473,2022-06-13 23:52:58.852056
527,A00000644,2022-06-08 08:31:20.852056
528,A00002688,2022-06-07 08:46:28.852056
529,A00003038,2022-06-15 02:13:10.852056
530,A00002715,2022-06-14 14:06:43.852056
531,A00000610,2022-06-16 23:01:06.852056
532,A00002132,2022-06-08 10:38:21.852056
533,A00002090,2022-06-09 17:21:06.852056
534,A00003016,2022-06-07 11:30:20.852056
535,A00000266,2022-06-15 16:47:12.852056
536,A00002513,2022-06-08 10:51:14.852056
537,A00001985,2022-06-15 20:32:22.852056
538,A00002525,2022-06-17 22:32:51.852056
539,A00001344,2022-06-08 11:44:15.852056
540,A00003191,2022-06-14 12:06:43.852056
541,A00002796,2022-06-10 20:36:42.852056
542,A00000970,2022-06-07 04:00:59.852056
543,A00000839,2022-06-07 05:40:34.852056
544,A00002849,2022-06-09 00:49:46.852056
545,A00010710,2022-06-14 19:57:15.852056
546,A00003947,2022-06-14 15:57:28.852056
547,A00003807,2022-06-08 18:56:59.852056
548,A00000064,2022-06-09 03:26:58.852056
549,A00001753,2022-06-09 19:19:26.852056
550,A00001453,2022-06-12 17:08:25.852056
551,A00001173,2022-06-16 21:32:22.852056
552,A00000976,2022-06-13 12:27:25.852056
553,A00003742,2022-06-08 08:41:14.852056
554,A00000797,2022-06-10 04:38:26.852056
555,A00003670,2022-06-10 01:09:10.852056
556,A00001995,2022-06-11 16:29:52.852056
557,A00000408,2022-06-15 04:07:42.852056
558,A00000264,2022-06-11 08:56:20.852056
559,A00002045,2022-06-17 09:24:00.852056
560,A00000877,2022-06-15 15:57:52.852056
561,A00000532,2022-06-17 12:20:02.852056
562,A00000748,2022-06-07 02:58:01.852056
563,A00007957,2022-06-11 10:31:51.852056
564,A00001051,2022-06-09 02:40:12.852056
565,A00000057,2022-06-09 22:40:27.852056
566,A00005878,2022-06-10 05:43:15.852056
567,A00003514,2022-06-09 01:51:54.852056
568,A00001532,2022-06-17 05:04:39.852056
569,A00003731,2022-06-13 21:27:45.852056
570,A00000846,2022-06-07 13:50:41.852056
571,A00000479,2022-06-17 15:42:14.852056
572,A00001242,2022-06-15 11:54:39.852056
573,A00000437,2022-06-15 06:56:56.852056
574,A00010068,2022-06-12 19:30:41.852056
575,A00002234,2022-06-08 16:17:42.852056
576,A00000830,2022-06-15 00:01:09.852056
577,A00000694,2022-06-16 08:57:01.852056
578,A00001634,2022-06-10 18:14:50.852056
579,A00003136,2022-06-08 21:35:21.852056
580,A00001653,2022-06-17 11:14:40.852056
581,A00003765,2022-06-09 22:18:36.852056
582,A00001747,2022-06-08 20:08:57.852056
583,A00001054,2022-06-17 23:13:24.852056
584,A00001962,2022-06-09 01:50:56.852056
585,A00003242,2022-06-07 16:57:57.852056
586,A00000438,2022-06-07 09:38:42.852056
587,A00000598,2022-06-17 10:24:53.852056
588,A00004803,2022-06-12 10:22:43.852056
589,A00001307,2022-06-12 08:23:30.852056
590,A00001752,2022-06-11 18:15:54.852056
591,A00000594,2022-06-16 02:35:28.852056
592,A00001256,2022-06-09 05:09:26.852056
593,A00000868,2022-06-17 01:58:30.852056
594,A00009640,2022-06-17 03:00:02.852056
595,A00001013,2022-06-08 17:22:57.852056
596,A00001614,2022-06-11 12:33:04.852056
597,A00001481,2022-06-14 22:38:28.852056
598,A00000632,2022-06-07 14:53:12.852056
599,A00002710,2022-06-15 10:58:16.852056
600,A00001829,2022-06-14 04:26:58.852056
601,A00002552,2022-06-14 06:24:01.852056
602,A00003800,2022-06-09 18:02:17.852056
603,A00003062,2022-06-12 10:45:50.852056
604,A00004208,2022-06-13 15:39:04.852056
605,A00003958,2022-06-10 19:33:39.852056
606,A00000349,2022-06-07 20:37:54.852056
