,account_id,district_id,frequency,parseddate,year,month,day,date,event_timestamp
92,A00002070,72,Monthly Issuance,2013-01-29,2013,1,29,2013-01-29,2022-05-07 00:29:25.400254
93,A00001843,12,Monthly Issuance,2013-01-30,2013,1,30,2013-01-30,2022-04-30 16:46:34.400254
94,A00002714,1,Monthly Issuance,2013-01-30,2013,1,30,2013-01-30,2022-05-10 14:44:21.400254
95,A00004078,40,Monthly Issuance,2013-01-30,2013,1,30,2013-01-30,2022-05-05 00:33:55.400254
96,A00001675,36,Monthly Issuance,2013-02-01,2013,2,1,2013-02-01,2022-05-04 18:24:35.400254
97,A00005868,44,Monthly Issuance,2013-02-02,2013,2,2,2013-02-02,2022-05-04 08:57:20.400254
98,A00001805,1,Monthly Issuance,2013-02-02,2013,2,2,2013-02-02,2022-05-08 00:23:44.400254
99,A00002434,17,Monthly Issuance,2013-02-02,2013,2,2,2013-02-02,2022-05-04 17:14:33.400254
100,A00003007,16,Monthly Issuance,2013-02-02,2013,2,2,2013-02-02,2022-05-05 13:54:41.400254
101,A00002574,68,Monthly Issuance,2013-02-02,2013,2,2,2013-02-02,2022-05-02 00:28:27.400254
102,A00000862,64,Weekly Issuance,2013-02-02,2013,2,2,2013-02-02,2022-05-02 11:23:23.400254
103,A00001132,1,Weekly Issuance,2013-02-03,2013,2,3,2013-02-03,2022-05-01 06:39:54.400254
104,A00004484,54,Monthly Issuance,2013-02-03,2013,2,3,2013-02-03,2022-05-06 07:46:04.400254
105,A00000943,1,Monthly Issuance,2013-02-03,2013,2,3,2013-02-03,2022-05-10 08:12:02.400254
106,A00003514,7,Monthly Issuance,2013-02-03,2013,2,3,2013-02-03,2022-05-09 16:07:29.400254
107,A00003983,67,Monthly Issuance,2013-02-04,2013,2,4,2013-02-04,2022-05-07 09:34:54.400254
108,A00009265,1,Monthly Issuance,2013-02-04,2013,2,4,2013-02-04,2022-05-08 12:18:40.400254
109,A00000465,32,Monthly Issuance,2013-02-04,2013,2,4,2013-02-04,2022-05-04 11:21:53.400254
110,A00000982,54,Monthly Issuance,2013-02-05,2013,2,5,2013-02-05,2022-05-03 22:19:19.400254
111,A00000411,70,Monthly Issuance,2013-02-05,2013,2,5,2013-02-05,2022-05-01 14:53:14.400254
112,A00000890,14,Monthly Issuance,2013-02-05,2013,2,5,2013-02-05,2022-05-07 16:49:54.400254
113,A00000627,63,Monthly Issuance,2013-02-05,2013,2,5,2013-02-05,2022-05-06 10:44:59.400254
114,A00002429,61,Monthly Issuance,2013-02-06,2013,2,6,2013-02-06,2022-04-30 20:14:01.400254
115,A00003960,64,Monthly Issuance,2013-02-06,2013,2,6,2013-02-06,2022-05-04 00:14:39.400254
116,A00002256,48,Monthly Issuance,2013-02-06,2013,2,6,2013-02-06,2022-05-06 18:04:04.400254
117,A00008051,1,Weekly Issuance,2013-02-07,2013,2,7,2013-02-07,2022-05-06 21:39:22.400254
118,A00002647,73,Monthly Issuance,2013-02-08,2013,2,8,2013-02-08,2022-05-07 19:20:22.400254
119,A00002241,6,Monthly Issuance,2013-02-08,2013,2,8,2013-02-08,2022-04-30 13:40:25.400254
120,A00005622,70,Monthly Issuance,2013-02-08,2013,2,8,2013-02-08,2022-05-03 09:46:41.400254
121,A00002884,1,Monthly Issuance,2013-02-08,2013,2,8,2013-02-08,2022-05-01 04:37:44.400254
122,A00001830,10,Monthly Issuance,2013-02-08,2013,2,8,2013-02-08,2022-05-02 04:55:10.400254
123,A00007753,74,Monthly Issuance,2013-02-08,2013,2,8,2013-02-08,2022-04-30 22:37:45.400254
124,A00000244,24,Monthly Issuance,2013-02-08,2013,2,8,2013-02-08,2022-05-03 23:28:19.400254
125,A00001477,1,Monthly Issuance,2013-02-08,2013,2,8,2013-02-08,2022-05-05 01:39:32.400254
126,A00004240,50,Monthly Issuance,2013-02-08,2013,2,8,2013-02-08,2022-05-02 15:22:37.400254
127,A00001006,6,Monthly Issuance,2013-02-08,2013,2,8,2013-02-08,2022-04-30 05:27:42.400254
128,A00000830,74,Monthly Issuance,2013-02-08,2013,2,8,2013-02-08,2022-05-06 16:32:48.400254
129,A00009188,45,Monthly Issuance,2013-02-08,2013,2,8,2013-02-08,2022-05-10 10:12:47.400254
130,A00001965,57,Issuance After Transaction,2013-02-08,2013,2,8,2013-02-08,2022-05-10 04:05:18.400254
131,A00001134,6,Monthly Issuance,2013-02-09,2013,2,9,2013-02-09,2022-05-02 20:46:33.400254
132,A00001601,10,Monthly Issuance,2013-02-09,2013,2,9,2013-02-09,2022-05-09 21:41:19.400254
133,A00002861,38,Monthly Issuance,2013-02-10,2013,2,10,2013-02-10,2022-05-09 03:23:13.400254
134,A00000813,16,Monthly Issuance,2013-02-10,2013,2,10,2013-02-10,2022-05-05 04:48:14.400254
135,A00002585,75,Monthly Issuance,2013-02-10,2013,2,10,2013-02-10,2022-05-05 05:46:05.400254
136,A00002220,16,Monthly Issuance,2013-02-10,2013,2,10,2013-02-10,2022-05-10 19:27:44.400254
137,A00002763,64,Monthly Issuance,2013-02-11,2013,2,11,2013-02-11,2022-05-09 15:44:36.400254
138,A00002342,51,Monthly Issuance,2013-02-11,2013,2,11,2013-02-11,2022-05-04 04:33:57.400254
139,A00001944,72,Monthly Issuance,2013-02-12,2013,2,12,2013-02-12,2022-05-09 12:52:40.400254
140,A00001966,27,Monthly Issuance,2013-02-12,2013,2,12,2013-02-12,2022-05-03 23:01:17.400254
141,A00001801,46,Monthly Issuance,2013-02-13,2013,2,13,2013-02-13,2022-05-01 14:15:28.400254
142,A00002543,68,Monthly Issuance,2013-02-13,2013,2,13,2013-02-13,2022-05-02 16:33:16.400254
143,A00002293,31,Monthly Issuance,2013-02-13,2013,2,13,2013-02-13,2022-05-01 01:42:59.400254
144,A00011013,1,Weekly Issuance,2013-02-14,2013,2,14,2013-02-14,2022-05-04 16:24:07.400254
145,A00002423,30,Monthly Issuance,2013-02-14,2013,2,14,2013-02-14,2022-05-02 11:24:28.400254
146,A00000142,51,Monthly Issuance,2013-02-15,2013,2,15,2013-02-15,2022-05-02 02:32:21.400254
147,A00003424,74,Monthly Issuance,2013-02-16,2013,2,16,2013-02-16,2022-05-10 05:25:11.400254
148,A00000539,13,Issuance After Transaction,2013-02-16,2013,2,16,2013-02-16,2022-05-08 08:58:41.400254
149,A00000979,21,Monthly Issuance,2013-02-16,2013,2,16,2013-02-16,2022-05-10 11:32:59.400254
150,A00003554,66,Monthly Issuance,2013-02-16,2013,2,16,2013-02-16,2022-05-01 21:41:10.400254
151,A00003545,51,Monthly Issuance,2013-02-17,2013,2,17,2013-02-17,2022-05-10 19:35:48.400254
152,A00003047,16,Monthly Issuance,2013-02-17,2013,2,17,2013-02-17,2022-05-01 11:15:41.400254
153,A00003374,21,Monthly Issuance,2013-02-17,2013,2,17,2013-02-17,2022-04-30 05:35:47.400254
154,A00000096,68,Monthly Issuance,2013-02-18,2013,2,18,2013-02-18,2022-05-10 11:03:21.400254
155,A00000461,30,Monthly Issuance,2013-02-18,2013,2,18,2013-02-18,2022-05-05 03:30:09.400254
156,A00003593,1,Monthly Issuance,2013-02-18,2013,2,18,2013-02-18,2022-05-09 21:48:04.400254
157,A00003026,24,Monthly Issuance,2013-02-18,2013,2,18,2013-02-18,2022-05-06 16:50:51.400254
158,A00001054,10,Monthly Issuance,2013-02-19,2013,2,19,2013-02-19,2022-05-06 10:36:23.400254
159,A00002433,71,Monthly Issuance,2013-02-19,2013,2,19,2013-02-19,2022-05-06 13:19:49.400254
160,A00003691,50,Monthly Issuance,2013-02-19,2013,2,19,2013-02-19,2022-05-03 09:47:12.400254
161,A00003787,70,Monthly Issuance,2013-02-19,2013,2,19,2013-02-19,2022-05-10 18:55:22.400254
162,A00000128,2,Monthly Issuance,2013-02-19,2013,2,19,2013-02-19,2022-05-07 23:31:31.400254
163,A00003168,39,Monthly Issuance,2013-02-20,2013,2,20,2013-02-20,2022-05-05 12:39:10.400254
164,A00004937,12,Monthly Issuance,2013-02-20,2013,2,20,2013-02-20,2022-05-08 22:00:22.400254
165,A00002124,69,Monthly Issuance,2013-02-20,2013,2,20,2013-02-20,2022-05-10 08:07:42.400254
166,A00000322,1,Monthly Issuance,2013-02-20,2013,2,20,2013-02-20,2022-05-03 06:24:16.400254
167,A00004355,31,Monthly Issuance,2013-02-21,2013,2,21,2013-02-21,2022-05-08 15:16:30.400254
168,A00001678,1,Monthly Issuance,2013-02-22,2013,2,22,2013-02-22,2022-05-10 22:28:34.400254
169,A00002396,2,Monthly Issuance,2013-02-22,2013,2,22,2013-02-22,2022-05-10 00:43:31.400254
170,A00001005,54,Weekly Issuance,2013-02-23,2013,2,23,2013-02-23,2022-05-06 16:44:03.400254
171,A00000697,28,Monthly Issuance,2013-02-23,2013,2,23,2013-02-23,2022-05-04 01:16:52.400254
172,A00000925,59,Monthly Issuance,2013-02-23,2013,2,23,2013-02-23,2022-04-30 23:00:04.400254
173,A00002110,64,Monthly Issuance,2013-02-23,2013,2,23,2013-02-23,2022-05-07 15:16:56.400254
174,A00001366,60,Monthly Issuance,2013-02-24,2013,2,24,2013-02-24,2022-04-30 07:30:53.400254
175,A00001050,57,Issuance After Transaction,2013-02-24,2013,2,24,2013-02-24,2022-05-05 18:31:14.400254
176,A00003117,33,Monthly Issuance,2013-02-24,2013,2,24,2013-02-24,2022-05-07 02:07:01.400254
177,A00000562,50,Monthly Issuance,2013-02-25,2013,2,25,2013-02-25,2022-05-02 04:52:43.400254
178,A00005369,54,Monthly Issuance,2013-02-25,2013,2,25,2013-02-25,2022-05-08 06:24:23.400254
179,A00002242,7,Weekly Issuance,2013-02-25,2013,2,25,2013-02-25,2022-05-08 04:16:07.400254
180,A00000197,1,Monthly Issuance,2013-02-25,2013,2,25,2013-02-25,2022-05-10 23:09:31.400254
181,A00000496,69,Monthly Issuance,2013-02-26,2013,2,26,2013-02-26,2022-05-10 21:56:33.400254
182,A00000002,1,Monthly Issuance,2013-02-26,2013,2,26,2013-02-26,2022-05-04 15:51:41.400254
183,A00007401,1,Monthly Issuance,2013-02-26,2013,2,26,2013-02-26,2022-05-09 12:56:43.400254
184,A00002486,1,Monthly Issuance,2013-02-27,2013,2,27,2013-02-27,2022-05-09 00:05:16.400254
185,A00000428,1,Monthly Issuance,2013-02-27,2013,2,27,2013-02-27,2022-05-09 05:39:06.400254
186,A00003651,23,Monthly Issuance,2013-02-27,2013,2,27,2013-02-27,2022-05-02 00:46:43.400254
187,A00001775,17,Monthly Issuance,2013-02-27,2013,2,27,2013-02-27,2022-05-08 10:41:46.400254
188,A00001688,70,Monthly Issuance,2013-02-27,2013,2,27,2013-02-27,2022-04-30 13:57:29.400254
189,A00000361,51,Monthly Issuance,2013-02-27,2013,2,27,2013-02-27,2022-05-03 08:27:40.400254
190,A00001829,43,Monthly Issuance,2013-02-27,2013,2,27,2013-02-27,2022-05-08 15:12:09.400254
191,A00001575,1,Monthly Issuance,2013-02-27,2013,2,27,2013-02-27,2022-05-10 20:26:36.400254
192,A00009203,70,Monthly Issuance,2013-02-27,2013,2,27,2013-02-27,2022-05-05 06:30:31.400254
193,A00003008,72,Monthly Issuance,2013-02-27,2013,2,27,2013-02-27,2022-05-10 05:13:53.400254
194,A00000239,69,Weekly Issuance,2013-03-01,2013,3,1,2013-03-01,2022-05-09 10:25:05.400254
195,A00003302,21,Monthly Issuance,2013-03-02,2013,3,2,2013-03-02,2022-05-02 02:35:38.400254
196,A00000415,25,Monthly Issuance,2013-03-03,2013,3,3,2013-03-03,2022-05-10 07:54:57.400254
197,A00003513,20,Monthly Issuance,2013-03-03,2013,3,3,2013-03-03,2022-05-10 13:56:41.400254
198,A00004134,7,Monthly Issuance,2013-03-03,2013,3,3,2013-03-03,2022-05-03 02:23:46.400254
199,A00001077,14,Monthly Issuance,2013-03-03,2013,3,3,2013-03-03,2022-05-07 23:41:31.400254
200,A00001713,43,Monthly Issuance,2013-03-03,2013,3,3,2013-03-03,2022-04-30 01:07:01.400254
201,A00001378,59,Monthly Issuance,2013-03-04,2013,3,4,2013-03-04,2022-05-06 00:42:44.400254
202,A00002503,1,Monthly Issuance,2013-03-05,2013,3,5,2013-03-05,2022-05-05 06:42:13.400254
203,A00000559,46,Monthly Issuance,2013-03-05,2013,3,5,2013-03-05,2022-05-05 02:57:07.400254
204,A00006555,38,Weekly Issuance,2013-03-05,2013,3,5,2013-03-05,2022-05-08 12:32:59.400254
205,A00000744,42,Monthly Issuance,2013-03-06,2013,3,6,2013-03-06,2022-05-09 20:25:34.400254
206,A00000882,9,Monthly Issuance,2013-03-06,2013,3,6,2013-03-06,2022-05-04 20:19:50.400254
207,A00000086,54,Monthly Issuance,2013-03-07,2013,3,7,2013-03-07,2022-05-05 07:12:19.400254
208,A00001126,56,Monthly Issuance,2013-03-08,2013,3,8,2013-03-08,2022-05-10 03:32:12.400254
209,A00002666,49,Monthly Issuance,2013-03-08,2013,3,8,2013-03-08,2022-05-07 05:28:25.400254
210,A00000944,70,Monthly Issuance,2013-03-08,2013,3,8,2013-03-08,2022-05-03 13:46:09.400254
211,A00001545,1,Monthly Issuance,2013-03-08,2013,3,8,2013-03-08,2022-05-06 22:41:13.400254
212,A00002453,1,Monthly Issuance,2013-03-08,2013,3,8,2013-03-08,2022-04-30 04:03:55.400254
213,A00003734,43,Monthly Issuance,2013-03-08,2013,3,8,2013-03-08,2022-05-04 02:10:32.400254
214,A00003935,23,Monthly Issuance,2013-03-08,2013,3,8,2013-03-08,2022-05-02 05:38:10.400254
215,A00000396,21,Monthly Issuance,2013-03-08,2013,3,8,2013-03-08,2022-05-06 10:42:59.400254
216,A00002694,7,Monthly Issuance,2013-03-08,2013,3,8,2013-03-08,2022-04-30 17:07:14.400254
217,A00004596,74,Monthly Issuance,2013-03-09,2013,3,9,2013-03-09,2022-05-02 22:26:54.400254
218,A00002489,72,Monthly Issuance,2013-03-09,2013,3,9,2013-03-09,2022-05-03 00:48:05.400254
219,A00002895,19,Monthly Issuance,2013-03-09,2013,3,9,2013-03-09,2022-05-10 14:50:12.400254
220,A00000317,76,Monthly Issuance,2013-03-10,2013,3,10,2013-03-10,2022-05-02 15:29:59.400254
221,A00002555,53,Monthly Issuance,2013-03-10,2013,3,10,2013-03-10,2022-05-07 15:19:08.400254
222,A00000494,60,Monthly Issuance,2013-03-11,2013,3,11,2013-03-11,2022-05-08 03:42:19.400254
223,A00002219,60,Monthly Issuance,2013-03-11,2013,3,11,2013-03-11,2022-04-30 22:42:27.400254
224,A00002581,72,Monthly Issuance,2013-03-11,2013,3,11,2013-03-11,2022-05-02 06:18:23.400254
225,A00000112,6,Monthly Issuance,2013-03-12,2013,3,12,2013-03-12,2022-05-10 02:34:27.400254
226,A00003674,38,Monthly Issuance,2013-03-12,2013,3,12,2013-03-12,2022-04-30 14:19:56.400254
227,A00002039,44,Monthly Issuance,2013-03-12,2013,3,12,2013-03-12,2022-05-03 13:04:39.400254
228,A00002712,9,Monthly Issuance,2013-03-12,2013,3,12,2013-03-12,2022-05-06 14:29:18.400254
229,A00000395,1,Monthly Issuance,2013-03-12,2013,3,12,2013-03-12,2022-04-30 14:25:40.400254
230,A00002974,9,Monthly Issuance,2013-03-13,2013,3,13,2013-03-13,2022-05-04 05:26:08.400254
231,A00000123,21,Monthly Issuance,2013-03-13,2013,3,13,2013-03-13,2022-05-09 07:56:00.400254
232,A00009640,1,Monthly Issuance,2013-03-13,2013,3,13,2013-03-13,2022-05-03 19:42:00.400254
233,A00003108,53,Monthly Issuance,2013-03-14,2013,3,14,2013-03-14,2022-05-03 22:24:50.400254
234,A00002508,34,Monthly Issuance,2013-03-14,2013,3,14,2013-03-14,2022-05-06 19:17:56.400254
235,A00002458,40,Weekly Issuance,2013-03-14,2013,3,14,2013-03-14,2022-05-06 13:32:05.400254
236,A00000588,66,Monthly Issuance,2013-03-14,2013,3,14,2013-03-14,2022-05-05 21:49:38.400254
237,A00007231,10,Monthly Issuance,2013-03-14,2013,3,14,2013-03-14,2022-05-02 18:52:03.400254
238,A00006701,49,Weekly Issuance,2013-03-15,2013,3,15,2013-03-15,2022-05-10 22:54:55.400254
239,A00003883,72,Monthly Issuance,2013-03-15,2013,3,15,2013-03-15,2022-05-10 20:24:32.400254
240,A00000222,37,Monthly Issuance,2013-03-15,2013,3,15,2013-03-15,2022-04-30 04:24:17.400254
241,A00002497,65,Monthly Issuance,2013-03-16,2013,3,16,2013-03-16,2022-05-04 00:50:31.400254
242,A00001372,1,Monthly Issuance,2013-03-16,2013,3,16,2013-03-16,2022-05-04 12:16:12.400254
243,A00003835,50,Monthly Issuance,2013-03-16,2013,3,16,2013-03-16,2022-05-04 16:52:40.400254
244,A00007445,64,Monthly Issuance,2013-03-18,2013,3,18,2013-03-18,2022-05-03 03:37:51.400254
245,A00002527,38,Monthly Issuance,2013-03-19,2013,3,19,2013-03-19,2022-05-07 15:48:57.400254
246,A00000425,9,Monthly Issuance,2013-03-19,2013,3,19,2013-03-19,2022-05-06 09:09:03.400254
247,A00000860,1,Monthly Issuance,2013-03-19,2013,3,19,2013-03-19,2022-05-08 22:40:28.400254
248,A00006034,6,Weekly Issuance,2013-03-19,2013,3,19,2013-03-19,2022-05-02 10:43:11.400254
249,A00011065,11,Monthly Issuance,2013-03-19,2013,3,19,2013-03-19,2022-05-09 11:26:23.400254
250,A00009883,1,Monthly Issuance,2013-03-19,2013,3,19,2013-03-19,2022-05-06 00:06:20.400254
251,A00000115,68,Monthly Issuance,2013-03-19,2013,3,19,2013-03-19,2022-05-05 19:17:42.400254
252,A00001189,59,Monthly Issuance,2013-03-19,2013,3,19,2013-03-19,2022-05-08 03:22:01.400254
