,account_id,district_id,frequency,parseddate,year,month,day,date,event_timestamp
50,A00002519,4,Monthly Issuance,2013-01-15,2013,1,15,2013-01-15,2022-06-11 03:23:09.892830
51,A00010364,55,Monthly Issuance,2013-01-17,2013,1,17,2013-01-17,2022-06-07 23:06:22.892830
52,A00001481,15,Monthly Issuance,2013-01-17,2013,1,17,2013-01-17,2022-06-16 02:33:11.892830
53,A00000401,32,Monthly Issuance,2013-01-18,2013,1,18,2013-01-18,2022-06-10 16:00:00.892830
54,A00004034,1,Monthly Issuance,2013-01-18,2013,1,18,2013-01-18,2022-06-08 21:27:15.892830
55,A00002330,54,Monthly Issuance,2013-01-19,2013,1,19,2013-01-19,2022-06-10 22:46:18.892830
56,A00001806,40,Monthly Issuance,2013-01-19,2013,1,19,2013-01-19,2022-06-08 09:42:26.892830
57,A00003834,54,Monthly Issuance,2013-01-19,2013,1,19,2013-01-19,2022-06-17 16:13:43.892830
58,A00001222,66,Monthly Issuance,2013-01-20,2013,1,20,2013-01-20,2022-06-10 03:22:04.892830
59,A00000212,27,Weekly Issuance,2013-01-20,2013,1,20,2013-01-20,2022-06-09 08:02:22.892830
60,A00000456,49,Monthly Issuance,2013-01-21,2013,1,21,2013-01-21,2022-06-07 08:30:47.892830
61,A00000459,47,Monthly Issuance,2013-01-21,2013,1,21,2013-01-21,2022-06-10 12:37:09.892830
62,A00000772,45,Monthly Issuance,2013-01-21,2013,1,21,2013-01-21,2022-06-10 22:54:45.892830
63,A00001019,52,Monthly Issuance,2013-01-21,2013,1,21,2013-01-21,2022-06-09 07:46:23.892830
64,A00011295,74,Monthly Issuance,2013-01-21,2013,1,21,2013-01-21,2022-06-15 08:04:43.892830
65,A00002970,60,Monthly Issuance,2013-01-22,2013,1,22,2013-01-22,2022-06-07 15:36:55.892830
66,A00002676,73,Monthly Issuance,2013-01-22,2013,1,22,2013-01-22,2022-06-16 20:09:26.892830
67,A00001536,41,Weekly Issuance,2013-01-22,2013,1,22,2013-01-22,2022-06-09 10:58:43.892830
68,A00001179,74,Monthly Issuance,2013-01-23,2013,1,23,2013-01-23,2022-06-15 20:01:42.892830
69,A00000280,25,Monthly Issuance,2013-01-23,2013,1,23,2013-01-23,2022-06-17 12:26:05.892830
70,A00002425,41,Monthly Issuance,2013-01-23,2013,1,23,2013-01-23,2022-06-07 19:00:12.892830
71,A00009307,68,Monthly Issuance,2013-01-24,2013,1,24,2013-01-24,2022-06-09 16:42:53.892830
72,A00004055,23,Monthly Issuance,2013-01-24,2013,1,24,2013-01-24,2022-06-15 12:38:20.892830
73,A00005065,66,Monthly Issuance,2013-01-24,2013,1,24,2013-01-24,2022-06-10 23:48:54.892830
74,A00003704,75,Monthly Issuance,2013-01-24,2013,1,24,2013-01-24,2022-06-08 07:38:52.892830
75,A00000477,1,Monthly Issuance,2013-01-25,2013,1,25,2013-01-25,2022-06-08 05:44:56.892830
76,A00005891,54,Monthly Issuance,2013-01-25,2013,1,25,2013-01-25,2022-06-14 11:30:11.892830
77,A00001000,77,Monthly Issuance,2013-01-25,2013,1,25,2013-01-25,2022-06-16 18:18:05.892830
78,A00001750,1,Monthly Issuance,2013-01-26,2013,1,26,2013-01-26,2022-06-09 06:08:20.892830
79,A00002023,68,Monthly Issuance,2013-01-26,2013,1,26,2013-01-26,2022-06-17 17:38:21.892830
80,A00006473,12,Monthly Issuance,2013-01-26,2013,1,26,2013-01-26,2022-06-07 02:30:04.892830
81,A00001649,46,Monthly Issuance,2013-01-26,2013,1,26,2013-01-26,2022-06-17 17:14:17.892830
82,A00002670,13,Monthly Issuance,2013-01-27,2013,1,27,2013-01-27,2022-06-11 15:34:05.892830
83,A00001127,27,Monthly Issuance,2013-01-27,2013,1,27,2013-01-27,2022-06-15 17:38:29.892830
84,A00000163,30,Monthly Issuance,2013-01-27,2013,1,27,2013-01-27,2022-06-14 02:52:33.892830
85,A00002566,48,Monthly Issuance,2013-01-27,2013,1,27,2013-01-27,2022-06-10 15:24:59.892830
86,A00000009,70,Monthly Issuance,2013-01-27,2013,1,27,2013-01-27,2022-06-14 18:58:20.892830
87,A00001144,59,Monthly Issuance,2013-01-28,2013,1,28,2013-01-28,2022-06-07 16:32:00.892830
88,A00002902,32,Monthly Issuance,2013-01-28,2013,1,28,2013-01-28,2022-06-08 08:09:13.892830
89,A00004296,63,Monthly Issuance,2013-01-28,2013,1,28,2013-01-28,2022-06-08 18:24:36.892830
90,A00000443,64,Monthly Issuance,2013-01-28,2013,1,28,2013-01-28,2022-06-07 14:46:33.892830
91,A00003693,61,Monthly Issuance,2013-01-29,2013,1,29,2013-01-29,2022-06-16 06:17:30.892830
92,A00002070,72,Monthly Issuance,2013-01-29,2013,1,29,2013-01-29,2022-06-16 06:49:58.892830
93,A00001843,12,Monthly Issuance,2013-01-30,2013,1,30,2013-01-30,2022-06-07 19:40:31.892830
94,A00002714,1,Monthly Issuance,2013-01-30,2013,1,30,2013-01-30,2022-06-16 23:56:08.892830
95,A00004078,40,Monthly Issuance,2013-01-30,2013,1,30,2013-01-30,2022-06-16 16:46:58.892830
96,A00001675,36,Monthly Issuance,2013-02-01,2013,2,1,2013-02-01,2022-06-08 01:28:05.892830
97,A00005868,44,Monthly Issuance,2013-02-02,2013,2,2,2013-02-02,2022-06-09 21:43:01.892830
98,A00001805,1,Monthly Issuance,2013-02-02,2013,2,2,2013-02-02,2022-06-16 14:14:34.892830
99,A00002434,17,Monthly Issuance,2013-02-02,2013,2,2,2013-02-02,2022-06-07 16:18:00.892830
100,A00003007,16,Monthly Issuance,2013-02-02,2013,2,2,2013-02-02,2022-06-14 12:37:48.892830
101,A00002574,68,Monthly Issuance,2013-02-02,2013,2,2,2013-02-02,2022-06-13 18:19:17.892830
102,A00000862,64,Weekly Issuance,2013-02-02,2013,2,2,2013-02-02,2022-06-13 05:57:38.892830
103,A00001132,1,Weekly Issuance,2013-02-03,2013,2,3,2013-02-03,2022-06-07 09:03:40.892830
104,A00004484,54,Monthly Issuance,2013-02-03,2013,2,3,2013-02-03,2022-06-09 08:35:59.892830
105,A00000943,1,Monthly Issuance,2013-02-03,2013,2,3,2013-02-03,2022-06-12 19:30:37.892830
106,A00003514,7,Monthly Issuance,2013-02-03,2013,2,3,2013-02-03,2022-06-07 08:13:13.892830
107,A00003983,67,Monthly Issuance,2013-02-04,2013,2,4,2013-02-04,2022-06-12 02:36:00.892830
108,A00009265,1,Monthly Issuance,2013-02-04,2013,2,4,2013-02-04,2022-06-15 20:03:45.892830
109,A00000465,32,Monthly Issuance,2013-02-04,2013,2,4,2013-02-04,2022-06-11 12:27:34.892830
110,A00000982,54,Monthly Issuance,2013-02-05,2013,2,5,2013-02-05,2022-06-13 12:46:49.892830
111,A00000411,70,Monthly Issuance,2013-02-05,2013,2,5,2013-02-05,2022-06-07 15:17:48.892830
112,A00000890,14,Monthly Issuance,2013-02-05,2013,2,5,2013-02-05,2022-06-11 20:14:20.892830
113,A00000627,63,Monthly Issuance,2013-02-05,2013,2,5,2013-02-05,2022-06-08 17:37:42.892830
114,A00002429,61,Monthly Issuance,2013-02-06,2013,2,6,2013-02-06,2022-06-13 18:06:43.892830
115,A00003960,64,Monthly Issuance,2013-02-06,2013,2,6,2013-02-06,2022-06-15 14:04:24.892830
116,A00002256,48,Monthly Issuance,2013-02-06,2013,2,6,2013-02-06,2022-06-16 11:29:27.892830
117,A00008051,1,Weekly Issuance,2013-02-07,2013,2,7,2013-02-07,2022-06-13 00:34:42.892830
118,A00002647,73,Monthly Issuance,2013-02-08,2013,2,8,2013-02-08,2022-06-15 07:34:46.892830
119,A00002241,6,Monthly Issuance,2013-02-08,2013,2,8,2013-02-08,2022-06-15 09:51:15.892830
120,A00005622,70,Monthly Issuance,2013-02-08,2013,2,8,2013-02-08,2022-06-15 15:48:08.892830
121,A00002884,1,Monthly Issuance,2013-02-08,2013,2,8,2013-02-08,2022-06-07 20:01:18.892830
122,A00001830,10,Monthly Issuance,2013-02-08,2013,2,8,2013-02-08,2022-06-12 19:01:00.892830
123,A00007753,74,Monthly Issuance,2013-02-08,2013,2,8,2013-02-08,2022-06-17 05:32:18.892830
124,A00000244,24,Monthly Issuance,2013-02-08,2013,2,8,2013-02-08,2022-06-11 10:02:18.892830
125,A00001477,1,Monthly Issuance,2013-02-08,2013,2,8,2013-02-08,2022-06-17 22:17:57.892830
126,A00004240,50,Monthly Issuance,2013-02-08,2013,2,8,2013-02-08,2022-06-12 20:04:26.892830
127,A00001006,6,Monthly Issuance,2013-02-08,2013,2,8,2013-02-08,2022-06-14 01:43:57.892830
128,A00000830,74,Monthly Issuance,2013-02-08,2013,2,8,2013-02-08,2022-06-16 05:33:35.892830
129,A00009188,45,Monthly Issuance,2013-02-08,2013,2,8,2013-02-08,2022-06-16 15:21:31.892830
130,A00001965,57,Issuance After Transaction,2013-02-08,2013,2,8,2013-02-08,2022-06-14 14:55:56.892830
131,A00001134,6,Monthly Issuance,2013-02-09,2013,2,9,2013-02-09,2022-06-11 04:56:11.892830
132,A00001601,10,Monthly Issuance,2013-02-09,2013,2,9,2013-02-09,2022-06-11 00:51:12.892830
133,A00002861,38,Monthly Issuance,2013-02-10,2013,2,10,2013-02-10,2022-06-10 09:18:35.892830
134,A00000813,16,Monthly Issuance,2013-02-10,2013,2,10,2013-02-10,2022-06-13 13:23:09.892830
135,A00002585,75,Monthly Issuance,2013-02-10,2013,2,10,2013-02-10,2022-06-09 03:42:55.892830
136,A00002220,16,Monthly Issuance,2013-02-10,2013,2,10,2013-02-10,2022-06-14 19:41:02.892830
137,A00002763,64,Monthly Issuance,2013-02-11,2013,2,11,2013-02-11,2022-06-11 13:19:04.892830
138,A00002342,51,Monthly Issuance,2013-02-11,2013,2,11,2013-02-11,2022-06-12 15:11:28.892830
139,A00001944,72,Monthly Issuance,2013-02-12,2013,2,12,2013-02-12,2022-06-16 21:20:21.892830
140,A00001966,27,Monthly Issuance,2013-02-12,2013,2,12,2013-02-12,2022-06-12 12:38:22.892830
141,A00001801,46,Monthly Issuance,2013-02-13,2013,2,13,2013-02-13,2022-06-16 06:45:02.892830
142,A00002543,68,Monthly Issuance,2013-02-13,2013,2,13,2013-02-13,2022-06-12 13:12:39.892830
143,A00002293,31,Monthly Issuance,2013-02-13,2013,2,13,2013-02-13,2022-06-10 04:51:10.892830
144,A00011013,1,Weekly Issuance,2013-02-14,2013,2,14,2013-02-14,2022-06-14 01:27:43.892830
145,A00002423,30,Monthly Issuance,2013-02-14,2013,2,14,2013-02-14,2022-06-16 05:06:02.892830
146,A00000142,51,Monthly Issuance,2013-02-15,2013,2,15,2013-02-15,2022-06-15 12:30:30.892830
147,A00003424,74,Monthly Issuance,2013-02-16,2013,2,16,2013-02-16,2022-06-07 09:35:38.892830
148,A00000539,13,Issuance After Transaction,2013-02-16,2013,2,16,2013-02-16,2022-06-07 10:28:39.892830
149,A00000979,21,Monthly Issuance,2013-02-16,2013,2,16,2013-02-16,2022-06-17 02:26:40.892830
150,A00003554,66,Monthly Issuance,2013-02-16,2013,2,16,2013-02-16,2022-06-16 03:35:09.892830
151,A00003545,51,Monthly Issuance,2013-02-17,2013,2,17,2013-02-17,2022-06-10 16:41:47.892830
152,A00003047,16,Monthly Issuance,2013-02-17,2013,2,17,2013-02-17,2022-06-11 15:14:18.892830
153,A00003374,21,Monthly Issuance,2013-02-17,2013,2,17,2013-02-17,2022-06-15 12:55:33.892830
154,A00000096,68,Monthly Issuance,2013-02-18,2013,2,18,2013-02-18,2022-06-16 00:30:07.892830
155,A00000461,30,Monthly Issuance,2013-02-18,2013,2,18,2013-02-18,2022-06-12 17:28:57.892830
156,A00003593,1,Monthly Issuance,2013-02-18,2013,2,18,2013-02-18,2022-06-08 14:20:08.892830
157,A00003026,24,Monthly Issuance,2013-02-18,2013,2,18,2013-02-18,2022-06-13 14:30:02.892830
158,A00001054,10,Monthly Issuance,2013-02-19,2013,2,19,2013-02-19,2022-06-13 23:20:58.892830
159,A00002433,71,Monthly Issuance,2013-02-19,2013,2,19,2013-02-19,2022-06-15 07:37:08.892830
160,A00003691,50,Monthly Issuance,2013-02-19,2013,2,19,2013-02-19,2022-06-09 12:50:09.892830
161,A00003787,70,Monthly Issuance,2013-02-19,2013,2,19,2013-02-19,2022-06-09 08:39:50.892830
162,A00000128,2,Monthly Issuance,2013-02-19,2013,2,19,2013-02-19,2022-06-12 21:02:56.892830
163,A00003168,39,Monthly Issuance,2013-02-20,2013,2,20,2013-02-20,2022-06-09 06:39:14.892830
164,A00004937,12,Monthly Issuance,2013-02-20,2013,2,20,2013-02-20,2022-06-07 08:01:24.892830
165,A00002124,69,Monthly Issuance,2013-02-20,2013,2,20,2013-02-20,2022-06-17 02:46:33.892830
166,A00000322,1,Monthly Issuance,2013-02-20,2013,2,20,2013-02-20,2022-06-11 07:25:35.892830
167,A00004355,31,Monthly Issuance,2013-02-21,2013,2,21,2013-02-21,2022-06-12 19:20:33.892830
168,A00001678,1,Monthly Issuance,2013-02-22,2013,2,22,2013-02-22,2022-06-16 05:17:31.892830
169,A00002396,2,Monthly Issuance,2013-02-22,2013,2,22,2013-02-22,2022-06-15 18:13:57.892830
170,A00001005,54,Weekly Issuance,2013-02-23,2013,2,23,2013-02-23,2022-06-07 13:19:27.892830
171,A00000697,28,Monthly Issuance,2013-02-23,2013,2,23,2013-02-23,2022-06-17 04:25:15.892830
172,A00000925,59,Monthly Issuance,2013-02-23,2013,2,23,2013-02-23,2022-06-11 08:48:06.892830
173,A00002110,64,Monthly Issuance,2013-02-23,2013,2,23,2013-02-23,2022-06-08 08:59:28.892830
174,A00001366,60,Monthly Issuance,2013-02-24,2013,2,24,2013-02-24,2022-06-15 01:25:02.892830
175,A00001050,57,Issuance After Transaction,2013-02-24,2013,2,24,2013-02-24,2022-06-13 06:37:15.892830
176,A00003117,33,Monthly Issuance,2013-02-24,2013,2,24,2013-02-24,2022-06-17 22:05:21.892830
177,A00000562,50,Monthly Issuance,2013-02-25,2013,2,25,2013-02-25,2022-06-10 22:43:41.892830
178,A00005369,54,Monthly Issuance,2013-02-25,2013,2,25,2013-02-25,2022-06-15 17:24:43.892830
179,A00002242,7,Weekly Issuance,2013-02-25,2013,2,25,2013-02-25,2022-06-12 07:56:31.892830
180,A00000197,1,Monthly Issuance,2013-02-25,2013,2,25,2013-02-25,2022-06-11 00:44:35.892830
181,A00000496,69,Monthly Issuance,2013-02-26,2013,2,26,2013-02-26,2022-06-10 15:58:34.892830
182,A00000002,1,Monthly Issuance,2013-02-26,2013,2,26,2013-02-26,2022-06-10 23:20:26.892830
183,A00007401,1,Monthly Issuance,2013-02-26,2013,2,26,2013-02-26,2022-06-08 08:46:43.892830
184,A00002486,1,Monthly Issuance,2013-02-27,2013,2,27,2013-02-27,2022-06-15 11:15:44.892830
185,A00000428,1,Monthly Issuance,2013-02-27,2013,2,27,2013-02-27,2022-06-13 21:07:20.892830
186,A00003651,23,Monthly Issuance,2013-02-27,2013,2,27,2013-02-27,2022-06-12 15:32:04.892830
187,A00001775,17,Monthly Issuance,2013-02-27,2013,2,27,2013-02-27,2022-06-16 11:31:27.892830
188,A00001688,70,Monthly Issuance,2013-02-27,2013,2,27,2013-02-27,2022-06-13 05:07:53.892830
189,A00000361,51,Monthly Issuance,2013-02-27,2013,2,27,2013-02-27,2022-06-17 21:20:35.892830
190,A00001829,43,Monthly Issuance,2013-02-27,2013,2,27,2013-02-27,2022-06-14 03:31:35.892830
191,A00001575,1,Monthly Issuance,2013-02-27,2013,2,27,2013-02-27,2022-06-09 10:27:26.892830
192,A00009203,70,Monthly Issuance,2013-02-27,2013,2,27,2013-02-27,2022-06-17 22:42:00.892830
193,A00003008,72,Monthly Issuance,2013-02-27,2013,2,27,2013-02-27,2022-06-14 04:15:21.892830
194,A00000239,69,Weekly Issuance,2013-03-01,2013,3,1,2013-03-01,2022-06-15 04:39:32.892830
195,A00003302,21,Monthly Issuance,2013-03-02,2013,3,2,2013-03-02,2022-06-10 04:02:12.892830
196,A00000415,25,Monthly Issuance,2013-03-03,2013,3,3,2013-03-03,2022-06-10 11:48:04.892830
197,A00003513,20,Monthly Issuance,2013-03-03,2013,3,3,2013-03-03,2022-06-13 19:49:55.892830
198,A00004134,7,Monthly Issuance,2013-03-03,2013,3,3,2013-03-03,2022-06-08 04:43:44.892830
199,A00001077,14,Monthly Issuance,2013-03-03,2013,3,3,2013-03-03,2022-06-09 08:46:50.892830
200,A00001713,43,Monthly Issuance,2013-03-03,2013,3,3,2013-03-03,2022-06-14 03:22:16.892830
201,A00001378,59,Monthly Issuance,2013-03-04,2013,3,4,2013-03-04,2022-06-13 02:09:34.892830
202,A00002503,1,Monthly Issuance,2013-03-05,2013,3,5,2013-03-05,2022-06-14 17:02:41.892830
203,A00000559,46,Monthly Issuance,2013-03-05,2013,3,5,2013-03-05,2022-06-08 01:42:56.892830
204,A00006555,38,Weekly Issuance,2013-03-05,2013,3,5,2013-03-05,2022-06-07 18:07:41.892830
205,A00000744,42,Monthly Issuance,2013-03-06,2013,3,6,2013-03-06,2022-06-13 18:23:52.892830
206,A00000882,9,Monthly Issuance,2013-03-06,2013,3,6,2013-03-06,2022-06-12 23:19:48.892830
207,A00000086,54,Monthly Issuance,2013-03-07,2013,3,7,2013-03-07,2022-06-16 20:03:39.892830
208,A00001126,56,Monthly Issuance,2013-03-08,2013,3,8,2013-03-08,2022-06-08 06:55:45.892830
209,A00002666,49,Monthly Issuance,2013-03-08,2013,3,8,2013-03-08,2022-06-17 14:58:03.892830
210,A00000944,70,Monthly Issuance,2013-03-08,2013,3,8,2013-03-08,2022-06-10 10:12:11.892830
211,A00001545,1,Monthly Issuance,2013-03-08,2013,3,8,2013-03-08,2022-06-08 20:24:45.892830
212,A00002453,1,Monthly Issuance,2013-03-08,2013,3,8,2013-03-08,2022-06-17 00:35:28.892830
213,A00003734,43,Monthly Issuance,2013-03-08,2013,3,8,2013-03-08,2022-06-07 16:06:56.892830
214,A00003935,23,Monthly Issuance,2013-03-08,2013,3,8,2013-03-08,2022-06-16 04:00:42.892830
215,A00000396,21,Monthly Issuance,2013-03-08,2013,3,8,2013-03-08,2022-06-17 02:30:33.892830
216,A00002694,7,Monthly Issuance,2013-03-08,2013,3,8,2013-03-08,2022-06-13 22:39:10.892830
217,A00004596,74,Monthly Issuance,2013-03-09,2013,3,9,2013-03-09,2022-06-17 16:06:37.892830
218,A00002489,72,Monthly Issuance,2013-03-09,2013,3,9,2013-03-09,2022-06-10 08:59:18.892830
219,A00002895,19,Monthly Issuance,2013-03-09,2013,3,9,2013-03-09,2022-06-15 18:12:00.892830
220,A00000317,76,Monthly Issuance,2013-03-10,2013,3,10,2013-03-10,2022-06-08 23:50:27.892830
221,A00002555,53,Monthly Issuance,2013-03-10,2013,3,10,2013-03-10,2022-06-07 23:32:07.892830
222,A00000494,60,Monthly Issuance,2013-03-11,2013,3,11,2013-03-11,2022-06-11 13:29:56.892830
223,A00002219,60,Monthly Issuance,2013-03-11,2013,3,11,2013-03-11,2022-06-17 12:31:18.892830
224,A00002581,72,Monthly Issuance,2013-03-11,2013,3,11,2013-03-11,2022-06-07 16:12:55.892830
225,A00000112,6,Monthly Issuance,2013-03-12,2013,3,12,2013-03-12,2022-06-17 22:30:35.892830
226,A00003674,38,Monthly Issuance,2013-03-12,2013,3,12,2013-03-12,2022-06-10 05:52:56.892830
227,A00002039,44,Monthly Issuance,2013-03-12,2013,3,12,2013-03-12,2022-06-16 23:28:17.892830
228,A00002712,9,Monthly Issuance,2013-03-12,2013,3,12,2013-03-12,2022-06-09 18:56:39.892830
229,A00000395,1,Monthly Issuance,2013-03-12,2013,3,12,2013-03-12,2022-06-15 07:10:39.892830
230,A00002974,9,Monthly Issuance,2013-03-13,2013,3,13,2013-03-13,2022-06-17 02:52:12.892830
231,A00000123,21,Monthly Issuance,2013-03-13,2013,3,13,2013-03-13,2022-06-08 07:57:57.892830
232,A00009640,1,Monthly Issuance,2013-03-13,2013,3,13,2013-03-13,2022-06-15 07:32:23.892830
233,A00003108,53,Monthly Issuance,2013-03-14,2013,3,14,2013-03-14,2022-06-12 09:32:54.892830
234,A00002508,34,Monthly Issuance,2013-03-14,2013,3,14,2013-03-14,2022-06-15 19:08:42.892830
235,A00002458,40,Weekly Issuance,2013-03-14,2013,3,14,2013-03-14,2022-06-14 04:54:28.892830
236,A00000588,66,Monthly Issuance,2013-03-14,2013,3,14,2013-03-14,2022-06-09 11:29:51.892830
237,A00007231,10,Monthly Issuance,2013-03-14,2013,3,14,2013-03-14,2022-06-17 12:39:48.892830
238,A00006701,49,Weekly Issuance,2013-03-15,2013,3,15,2013-03-15,2022-06-13 10:34:22.892830
239,A00003883,72,Monthly Issuance,2013-03-15,2013,3,15,2013-03-15,2022-06-07 03:53:01.892830
240,A00000222,37,Monthly Issuance,2013-03-15,2013,3,15,2013-03-15,2022-06-13 12:56:15.892830
241,A00002497,65,Monthly Issuance,2013-03-16,2013,3,16,2013-03-16,2022-06-12 03:24:38.892830
242,A00001372,1,Monthly Issuance,2013-03-16,2013,3,16,2013-03-16,2022-06-07 05:41:37.892830
243,A00003835,50,Monthly Issuance,2013-03-16,2013,3,16,2013-03-16,2022-06-15 13:08:51.892830
244,A00007445,64,Monthly Issuance,2013-03-18,2013,3,18,2013-03-18,2022-06-13 03:44:09.892830
245,A00002527,38,Monthly Issuance,2013-03-19,2013,3,19,2013-03-19,2022-06-09 06:03:05.892830
246,A00000425,9,Monthly Issuance,2013-03-19,2013,3,19,2013-03-19,2022-06-17 20:31:38.892830
247,A00000860,1,Monthly Issuance,2013-03-19,2013,3,19,2013-03-19,2022-06-10 05:50:53.892830
248,A00006034,6,Weekly Issuance,2013-03-19,2013,3,19,2013-03-19,2022-06-15 18:28:04.892830
249,A00011065,11,Monthly Issuance,2013-03-19,2013,3,19,2013-03-19,2022-06-10 12:44:38.892830
250,A00009883,1,Monthly Issuance,2013-03-19,2013,3,19,2013-03-19,2022-06-14 02:36:54.892830
251,A00000115,68,Monthly Issuance,2013-03-19,2013,3,19,2013-03-19,2022-06-13 16:56:49.892830
252,A00001189,59,Monthly Issuance,2013-03-19,2013,3,19,2013-03-19,2022-06-09 09:26:25.892830
