,district_id,city,state_name,state_abbrev,region,division,avg_sales,net_growth,return,n_customer_sat,event_timestamp
26,27,San Antonio,Texas,TX,South,West South Central,903832,5503,250,3,2022-06-13 15:33:47.847533
27,28,Anchorage,Alaska,AK,West,Pacific,1265531,7246,505,2,2022-06-17 07:19:42.847533
28,29,Newark,New Jersey,NJ,Northeast,Middle Atlantic,606843,5544,474,1,2022-06-15 17:43:44.847533
29,30,Boise,Idaho,ID,West,Mountain,1396370,7329,811,2,2022-06-11 00:08:36.847533
30,31,Des Moines,Iowa,IA,Midwest,West North Central,1155136,8299,170,4,2022-06-12 01:12:15.847533
31,32,Birmingham,Alabama,AL,South,East South Central,1145161,6719,690,1,2022-06-15 14:15:15.847533
32,33,Salt Lake City,Utah,UT,West,Mountain,1067431,8043,535,4,2022-06-07 06:50:51.847533
33,34,Little Rock,Arkansas,AR,South,West South Central,903764,4792,193,2,2022-06-08 08:11:22.847533
34,35,Sioux Falls,South Dakota,SD,Midwest,West North Central,1418615,3236,370,4,2022-06-14 16:20:14.847533
35,36,Providence,Rhode Island,RI,Northeast,New England,740025,8367,641,2,2022-06-13 02:06:50.847533
36,37,Jackson,Mississippi,MS,South,East South Central,1476205,6574,392,4,2022-06-17 00:46:39.847533
37,38,Bridgeport,Connecticut,CT,Northeast,New England,1106325,5190,596,2,2022-06-15 18:34:35.847533
38,39,Charleston,South Carolina,SC,South,South Atlantic,1240557,5697,956,4,2022-06-09 17:00:03.847533
39,40,Fargo,North Dakota,ND,Midwest,West North Central,756837,4620,280,4,2022-06-10 12:16:23.847533
40,41,Manchester,New Hampshire,NH,Northeast,New England,527017,7463,931,3,2022-06-17 04:45:04.847533
41,42,Billings,Montana,MT,West,Mountain,1164317,7412,670,1,2022-06-13 18:35:36.847533
42,43,Wilmington,Delaware,DE,South,South Atlantic,585026,6228,540,1,2022-06-08 10:01:19.847533
43,44,Portland,Maine,ME,Northeast,New England,738343,7640,939,3,2022-06-11 02:33:48.847533
44,45,Cheyenne,Wyoming,WY,West,Mountain,1315211,7842,354,4,2022-06-15 00:11:18.847533
45,46,San Diego,California,CA,West,Pacific,679139,5441,151,3,2022-06-12 01:35:06.847533
46,47,Charleston,West Virginia,WV,South,South Atlantic,1388418,4493,971,3,2022-06-12 12:02:26.847533
47,48,Worcester,Massachusetts,MA,Northeast,New England,1442354,4455,125,3,2022-06-12 00:57:32.847533
48,49,Burlington,Vermont,VT,Northeast,New England,877370,6067,699,4,2022-06-13 10:28:02.847533
49,50,Buffalo,New York,NY,Northeast,Middle Atlantic,786662,5680,802,2,2022-06-07 08:20:42.847533
50,51,Springfield,Massachusetts,MA,Northeast,New England,675421,6911,563,3,2022-06-09 09:26:25.847533
51,52,New Haven,Connecticut,CT,Northeast,New England,856544,8482,361,1,2022-06-14 13:49:11.847533
52,53,Hartford,Connecticut,CT,Northeast,New England,895989,6856,244,1,2022-06-14 23:09:54.847533
53,54,Houston,Texas,TX,South,West South Central,1422893,5425,891,4,2022-06-08 03:05:12.847533
54,55,Lowell,Massachusetts,MA,Northeast,New England,1212582,8280,267,1,2022-06-07 17:37:05.847533
55,56,Cambridge,Massachusetts,MA,Northeast,New England,636140,4810,155,4,2022-06-17 17:27:18.847533
56,57,New Bedford,Massachusetts,MA,Northeast,New England,899092,6873,536,3,2022-06-07 02:45:35.847533
57,58,Brockton,Massachusetts,MA,Northeast,New England,843710,3086,173,3,2022-06-17 01:27:38.847533
58,59,Quincy,Massachusetts,MA,Northeast,New England,1314499,3180,803,2,2022-06-07 20:41:39.847533
59,60,Lynn,Massachusetts,MA,Northeast,New England,1031467,5527,461,1,2022-06-14 06:29:19.847533
60,61,Fall River,Massachusetts,MA,Northeast,New England,513062,8622,618,3,2022-06-11 06:14:48.847533
61,62,Nashua,New Hampshire,NH,Northeast,New England,1224480,8897,556,2,2022-06-07 04:58:25.847533
62,63,Norwalk,Connecticut,CT,Northeast,New England,746565,5718,262,2,2022-06-17 11:49:50.847533
63,64,Phoenix,Arizona,AZ,West,Mountain,1037073,7581,538,2,2022-06-14 23:06:39.847533
64,65,Newton,Massachusetts,MA,Northeast,New England,1332696,5596,274,3,2022-06-11 15:27:43.847533
65,66,Warwick,Rhode Island,RI,Northeast,New England,711023,7241,628,3,2022-06-11 20:37:50.847533
66,67,Danbury,Connecticut,CT,Northeast,New England,639113,5070,806,1,2022-06-17 03:47:35.847533
67,68,Cranston,Rhode Island,RI,Northeast,New England,1092983,5929,532,3,2022-06-14 08:59:38.847533
68,69,Lawrence,Massachusetts,MA,Northeast,New England,1192001,3315,680,2,2022-06-15 12:40:14.847533
69,70,Los Angeles,California,CA,West,Pacific,611957,5496,577,1,2022-06-11 00:13:34.847533
70,71,Somerville,Massachusetts,MA,Northeast,New England,752889,8556,216,3,2022-06-17 04:01:35.847533
71,72,Philadelphia,Pennsylvania,PA,Northeast,Middle Atlantic,790263,3325,756,2,2022-06-09 07:38:44.847533
72,73,New Britain,Connecticut,CT,Northeast,New England,782490,8418,307,1,2022-06-10 21:19:14.847533
73,74,Chicago,Illinois,IL,Northeast,East North Central,651889,3843,180,2,2022-06-15 19:45:35.847533
74,75,Rochester,New York,NY,Northeast,Middle Atlantic,1344871,4103,294,4,2022-06-17 08:28:35.847533
75,76,Yonkers,New York,NY,Northeast,Middle Atlantic,508276,5526,430,4,2022-06-09 07:04:09.847533
76,77,Syracuse,New York,NY,Northeast,Middle Atlantic,1309192,5447,997,1,2022-06-12 14:49:39.847533
