,disp_id,client_id,account_id,type,event_timestamp
153,D00000163,163,A00000136,Owner,2022-06-17 02:38:23.719120
154,D00000164,164,A00000137,Owner,2022-06-17 09:53:21.719120
155,D00000165,165,A00000138,Owner,2022-06-11 23:56:52.719120
156,D00000166,166,A00000138,User,2022-06-17 23:28:12.719120
157,D00000167,167,A00000139,Owner,2022-06-13 17:07:00.719120
158,D00000168,168,A00000140,Owner,2022-06-15 15:43:29.719120
159,D00000169,169,A00000141,Owner,2022-06-08 04:01:08.719120
160,D00000170,170,A00000141,User,2022-06-15 18:14:14.719120
161,D00000171,171,A00000142,Owner,2022-06-07 08:01:37.719120
162,D00000172,172,A00000142,User,2022-06-15 23:35:35.719120
163,D00000173,173,A00000143,Owner,2022-06-13 19:27:28.719120
164,D00000174,174,A00000144,Owner,2022-06-11 09:51:51.719120
165,D00000175,175,A00000145,Owner,2022-06-16 22:46:50.719120
166,D00000176,176,A00000146,Owner,2022-06-07 20:49:41.719120
167,D00000178,178,A00000148,Owner,2022-06-09 14:45:23.719120
168,D00000179,179,A00000149,Owner,2022-06-15 14:34:06.719120
169,D00000180,180,A00000150,Owner,2022-06-08 07:21:44.719120
170,D00000181,181,A00000151,Owner,2022-06-08 11:47:37.719120
171,D00000182,182,A00000151,User,2022-06-07 17:34:26.719120
172,D00000183,183,A00000152,Owner,2022-06-17 09:12:13.719120
173,D00000184,184,A00000152,User,2022-06-10 02:01:48.719120
174,D00000185,185,A00000153,Owner,2022-06-07 12:18:35.719120
175,D00000186,186,A00000154,Owner,2022-06-10 10:05:18.719120
176,D00000187,187,A00000155,Owner,2022-06-08 07:37:18.719120
177,D00000188,188,A00000156,Owner,2022-06-13 10:25:47.719120
178,D00000189,189,A00000157,Owner,2022-06-13 04:36:42.719120
179,D00000190,190,A00000158,Owner,2022-06-11 08:46:57.719120
180,D00000191,191,A00000158,User,2022-06-10 04:24:18.719120
181,D00000192,192,A00000159,Owner,2022-06-15 16:40:04.719120
182,D00000193,193,A00000160,Owner,2022-06-07 20:19:43.719120
183,D00000194,194,A00000161,Owner,2022-06-14 10:05:32.719120
184,D00000195,195,A00000162,Owner,2022-06-17 20:22:20.719120
185,D00000196,196,A00000162,User,2022-06-08 18:59:42.719120
186,D00000197,197,A00000163,Owner,2022-06-08 08:41:15.719120
187,D00000198,198,A00000164,Owner,2022-06-09 16:22:32.719120
188,D00000199,199,A00000165,Owner,2022-06-16 01:27:08.719120
189,D00000200,200,A00000165,User,2022-06-17 11:24:28.719120
190,D00000201,201,A00000166,Owner,2022-06-07 11:43:37.719120
191,D00000202,202,A00000167,Owner,2022-06-11 19:31:18.719120
192,D00000203,203,A00000168,Owner,2022-06-15 06:21:50.719120
193,D00000204,204,A00000168,User,2022-06-11 07:30:41.719120
194,D00000205,205,A00000169,Owner,2022-06-13 01:31:02.719120
195,D00000206,206,A00000170,Owner,2022-06-07 00:52:39.719120
196,D00000207,207,A00000171,Owner,2022-06-15 04:05:47.719120
197,D00000208,208,A00000172,Owner,2022-06-12 01:54:45.719120
198,D00000209,209,A00000172,User,2022-06-08 00:06:46.719120
199,D00000210,210,A00000173,Owner,2022-06-09 22:00:38.719120
200,D00000211,211,A00000173,User,2022-06-15 01:12:46.719120
201,D00000212,212,A00000174,Owner,2022-06-08 08:30:32.719120
202,D00000215,215,A00000176,Owner,2022-06-11 11:45:22.719120
203,D00000216,216,A00000177,Owner,2022-06-12 22:34:53.719120
204,D00000217,217,A00000178,Owner,2022-06-11 16:21:25.719120
205,D00000218,218,A00000179,Owner,2022-06-08 12:28:30.719120
206,D00000219,219,A00000180,Owner,2022-06-12 15:28:50.719120
207,D00000221,221,A00000181,Owner,2022-06-08 10:51:59.719120
208,D00000222,222,A00000182,Owner,2022-06-11 00:32:29.719120
209,D00000223,223,A00000183,Owner,2022-06-15 17:15:45.719120
210,D00000224,224,A00000184,Owner,2022-06-17 17:46:21.719120
211,D00000225,225,A00000185,Owner,2022-06-08 13:25:41.719120
212,D00000226,226,A00000186,Owner,2022-06-13 07:31:34.719120
213,D00000227,227,A00000187,Owner,2022-06-10 05:00:52.719120
214,D00000228,228,A00000188,Owner,2022-06-07 22:25:11.719120
215,D00000229,229,A00000189,Owner,2022-06-07 23:48:55.719120
216,D00000230,230,A00000190,Owner,2022-06-12 03:52:10.719120
217,D00000231,231,A00000191,Owner,2022-06-11 18:06:00.719120
218,D00000232,232,A00000192,Owner,2022-06-08 03:17:37.719120
219,D00000233,233,A00000193,Owner,2022-06-09 20:49:49.719120
220,D00000234,234,A00000193,User,2022-06-13 19:58:10.719120
221,D00000235,235,A00000194,Owner,2022-06-12 23:14:13.719120
222,D00000236,236,A00000195,Owner,2022-06-10 17:28:07.719120
223,D00000237,237,A00000195,User,2022-06-10 10:00:46.719120
224,D00000238,238,A00000196,Owner,2022-06-11 12:22:38.719120
225,D00000239,239,A00000197,Owner,2022-06-17 14:19:17.719120
226,D00000240,240,A00000198,Owner,2022-06-17 07:31:34.719120
227,D00000241,241,A00000199,Owner,2022-06-16 06:49:42.719120
228,D00000242,242,A00000200,Owner,2022-06-17 14:12:09.719120
229,D00000243,243,A00000201,Owner,2022-06-15 12:56:05.719120
230,D00000246,246,A00000204,Owner,2022-06-10 20:00:31.719120
231,D00000247,247,A00000205,Owner,2022-06-16 18:19:01.719120
232,D00000248,248,A00000206,Owner,2022-06-12 08:21:36.719120
233,D00000249,249,A00000206,User,2022-06-13 11:57:31.719120
234,D00000250,250,A00000207,Owner,2022-06-16 18:33:51.719120
235,D00000251,251,A00000208,Owner,2022-06-14 13:23:12.719120
236,D00000252,252,A00000209,Owner,2022-06-13 15:17:38.719120
237,D00000253,253,A00000210,Owner,2022-06-11 02:01:33.719120
238,D00000254,254,A00000211,Owner,2022-06-13 01:06:43.719120
239,D00000255,255,A00000212,Owner,2022-06-16 09:59:37.719120
240,D00000256,256,A00000213,Owner,2022-06-17 00:57:47.719120
241,D00000257,257,A00000214,Owner,2022-06-13 11:38:01.719120
242,D00000258,258,A00000214,User,2022-06-07 19:31:36.719120
243,D00000259,259,A00000215,Owner,2022-06-16 08:25:36.719120
244,D00000260,260,A00000215,User,2022-06-08 07:08:44.719120
245,D00000261,261,A00000216,Owner,2022-06-09 07:37:29.719120
246,D00000262,262,A00000217,Owner,2022-06-13 16:41:05.719120
247,D00000263,263,A00000218,Owner,2022-06-14 06:50:47.719120
248,D00000264,264,A00000219,Owner,2022-06-08 23:35:55.719120
249,D00000265,265,A00000220,Owner,2022-06-09 22:39:40.719120
250,D00000266,266,A00000221,Owner,2022-06-14 16:08:41.719120
251,D00000267,267,A00000222,Owner,2022-06-11 05:11:32.719120
252,D00000268,268,A00000223,Owner,2022-06-11 21:13:39.719120
253,D00000269,269,A00000224,Owner,2022-06-15 09:17:29.719120
254,D00000270,270,A00000225,Owner,2022-06-13 22:09:38.719120
255,D00000271,271,A00000225,User,2022-06-12 15:31:53.719120
256,D00000272,272,A00000226,Owner,2022-06-13 03:07:48.719120
257,D00000273,273,A00000227,Owner,2022-06-16 00:18:37.719120
258,D00000274,274,A00000228,Owner,2022-06-12 13:04:00.719120
259,D00000275,275,A00000229,Owner,2022-06-12 15:43:03.719120
260,D00000276,276,A00000230,Owner,2022-06-08 08:21:06.719120
261,D00000277,277,A00000230,User,2022-06-09 13:31:09.719120
262,D00000278,278,A00000231,Owner,2022-06-08 09:32:45.719120
263,D00000279,279,A00000231,User,2022-06-09 16:40:44.719120
264,D00000280,280,A00000232,Owner,2022-06-13 07:07:08.719120
265,D00000282,282,A00000234,Owner,2022-06-07 14:50:53.719120
266,D00000283,283,A00000234,User,2022-06-14 23:52:03.719120
267,D00000284,284,A00000235,Owner,2022-06-09 04:43:09.719120
268,D00000285,285,A00000236,Owner,2022-06-10 05:04:57.719120
269,D00000286,286,A00000236,User,2022-06-08 11:14:09.719120
270,D00000287,287,A00000237,Owner,2022-06-15 20:42:11.719120
271,D00000288,288,A00000238,Owner,2022-06-09 12:38:33.719120
272,D00000289,289,A00000239,Owner,2022-06-15 23:24:50.719120
273,D00000290,290,A00000240,Owner,2022-06-17 10:55:06.719120
274,D00000291,291,A00000240,User,2022-06-15 10:59:15.719120
275,D00000292,292,A00000241,Owner,2022-06-08 16:12:03.719120
276,D00000293,293,A00000242,Owner,2022-06-14 20:25:52.719120
277,D00000294,294,A00000243,Owner,2022-06-15 18:27:01.719120
278,D00000295,295,A00000244,Owner,2022-06-11 14:37:52.719120
279,D00000296,296,A00000245,Owner,2022-06-08 14:26:49.719120
280,D00000297,297,A00000246,Owner,2022-06-07 09:26:45.719120
281,D00000298,298,A00000246,User,2022-06-08 03:54:17.719120
282,D00000300,300,A00000248,Owner,2022-06-08 02:31:24.719120
283,D00000301,301,A00000249,Owner,2022-06-09 05:45:32.719120
284,D00000302,302,A00000250,Owner,2022-06-13 06:51:01.719120
285,D00000303,303,A00000251,Owner,2022-06-10 17:41:45.719120
286,D00000304,304,A00000252,Owner,2022-06-11 12:54:35.719120
287,D00000305,305,A00000253,Owner,2022-06-10 11:54:22.719120
288,D00000308,308,A00000255,Owner,2022-06-10 19:03:53.719120
289,D00000309,309,A00000256,Owner,2022-06-14 10:59:42.719120
290,D00000310,310,A00000257,Owner,2022-06-15 03:26:40.719120
291,D00000311,311,A00000258,Owner,2022-06-13 05:46:12.719120
292,D00000312,312,A00000259,Owner,2022-06-07 07:26:18.719120
293,D00000313,313,A00000260,Owner,2022-06-15 02:41:57.719120
294,D00000314,314,A00000260,User,2022-06-11 00:09:38.719120
295,D00000315,315,A00000261,Owner,2022-06-14 14:56:39.719120
296,D00000316,316,A00000262,Owner,2022-06-16 18:56:54.719120
297,D00000317,317,A00000263,Owner,2022-06-12 22:17:55.719120
298,D00000318,318,A00000264,Owner,2022-06-17 23:28:47.719120
299,D00000319,319,A00000265,Owner,2022-06-17 08:12:39.719120
300,D00000320,320,A00000265,User,2022-06-14 02:32:47.719120
301,D00000321,321,A00000266,Owner,2022-06-17 20:43:02.719120
302,D00000322,322,A00000267,Owner,2022-06-16 00:04:56.719120
303,D00000323,323,A00000267,User,2022-06-13 15:50:51.719120
304,D00000324,324,A00000268,Owner,2022-06-13 13:04:52.719120
305,D00000325,325,A00000269,Owner,2022-06-08 17:16:27.719120
306,D00000326,326,A00000270,Owner,2022-06-08 18:36:04.719120
307,D00000327,327,A00000270,User,2022-06-15 18:36:57.719120
308,D00000328,328,A00000271,Owner,2022-06-11 23:26:11.719120
309,D00000329,329,A00000272,Owner,2022-06-11 09:22:32.719120
310,D00000330,330,A00000273,Owner,2022-06-14 10:27:51.719120
311,D00000331,331,A00000274,Owner,2022-06-09 01:51:52.719120
312,D00000332,332,A00000275,Owner,2022-06-09 02:35:01.719120
313,D00000333,333,A00000276,Owner,2022-06-16 18:20:26.719120
314,D00000334,334,A00000277,Owner,2022-06-08 13:48:20.719120
315,D00000335,335,A00000278,Owner,2022-06-14 12:32:40.719120
316,D00000336,336,A00000279,Owner,2022-06-08 23:08:05.719120
317,D00000337,337,A00000279,User,2022-06-11 20:36:13.719120
318,D00000338,338,A00000280,Owner,2022-06-17 06:11:18.719120
319,D00000339,339,A00000281,Owner,2022-06-17 13:22:53.719120
320,D00000340,340,A00000281,User,2022-06-10 11:25:07.719120
321,D00000341,341,A00000282,Owner,2022-06-17 07:47:07.719120
322,D00000342,342,A00000282,User,2022-06-17 21:38:01.719120
323,D00000343,343,A00000283,Owner,2022-06-07 08:04:56.719120
324,D00000344,344,A00000284,Owner,2022-06-14 05:51:56.719120
325,D00000345,345,A00000285,Owner,2022-06-15 14:20:41.719120
326,D00000346,346,A00000285,User,2022-06-16 18:38:48.719120
327,D00000347,347,A00000286,Owner,2022-06-17 10:41:54.719120
328,D00000348,348,A00000286,User,2022-06-07 22:22:39.719120
329,D00000349,349,A00000287,Owner,2022-06-13 09:24:44.719120
330,D00000350,350,A00000288,Owner,2022-06-14 07:38:36.719120
331,D00000351,351,A00000289,Owner,2022-06-12 07:02:34.719120
332,D00000352,352,A00000290,Owner,2022-06-16 23:28:39.719120
333,D00000353,353,A00000291,Owner,2022-06-12 00:57:33.719120
334,D00000354,354,A00000292,Owner,2022-06-15 21:52:43.719120
335,D00000355,355,A00000292,User,2022-06-12 14:08:24.719120
336,D00000356,356,A00000293,Owner,2022-06-14 05:34:52.719120
337,D00000357,357,A00000293,User,2022-06-07 04:37:45.719120
338,D00000358,358,A00000294,Owner,2022-06-15 01:15:00.719120
339,D00000359,359,A00000295,Owner,2022-06-16 03:58:12.719120
340,D00000360,360,A00000296,Owner,2022-06-15 21:27:57.719120
341,D00000361,361,A00000297,Owner,2022-06-07 21:53:25.719120
342,D00000362,362,A00000298,Owner,2022-06-12 07:33:19.719120
343,D00000363,363,A00000298,User,2022-06-07 22:03:51.719120
344,D00000364,364,A00000299,Owner,2022-06-11 20:18:14.719120
345,D00000365,365,A00000300,Owner,2022-06-13 09:25:42.719120
346,D00000366,366,A00000300,User,2022-06-16 03:46:05.719120
347,D00000367,367,A00000301,Owner,2022-06-08 08:16:30.719120
348,D00000368,368,A00000301,User,2022-06-13 09:50:38.719120
349,D00000369,369,A00000302,Owner,2022-06-08 20:32:31.719120
350,D00000370,370,A00000303,Owner,2022-06-13 21:31:17.719120
351,D00000371,371,A00000304,Owner,2022-06-12 05:52:52.719120
352,D00000372,372,A00000305,Owner,2022-06-07 11:17:18.719120
353,D00000373,373,A00000306,Owner,2022-06-13 20:10:12.719120
354,D00000374,374,A00000307,Owner,2022-06-15 08:47:44.719120
355,D00000375,375,A00000308,Owner,2022-06-17 07:19:27.719120
356,D00000376,376,A00000309,Owner,2022-06-13 17:22:21.719120
357,D00000378,378,A00000311,Owner,2022-06-07 18:30:46.719120
358,D00000379,379,A00000311,User,2022-06-13 09:27:41.719120
359,D00000380,380,A00000312,Owner,2022-06-10 03:59:14.719120
360,D00000381,381,A00000313,Owner,2022-06-16 02:15:19.719120
361,D00000382,382,A00000313,User,2022-06-10 19:33:05.719120
362,D00000383,383,A00000314,Owner,2022-06-12 11:25:40.719120
363,D00000384,384,A00000314,User,2022-06-17 02:28:41.719120
364,D00000385,385,A00000315,Owner,2022-06-14 06:24:54.719120
365,D00000386,386,A00000316,Owner,2022-06-16 04:29:49.719120
366,D00000387,387,A00000317,Owner,2022-06-16 12:18:06.719120
367,D00000388,388,A00000318,Owner,2022-06-16 18:25:20.719120
368,D00000389,389,A00000319,Owner,2022-06-15 21:34:57.719120
369,D00000390,390,A00000320,Owner,2022-06-12 04:23:41.719120
370,D00000391,391,A00000321,Owner,2022-06-17 13:26:37.719120
371,D00000392,392,A00000322,Owner,2022-06-17 23:01:09.719120
372,D00000393,393,A00000322,User,2022-06-17 23:47:39.719120
373,D00000394,394,A00000323,Owner,2022-06-14 03:07:25.719120
374,D00000395,395,A00000323,User,2022-06-09 16:31:20.719120
375,D00000396,396,A00000324,Owner,2022-06-07 05:14:46.719120
376,D00000397,397,A00000325,Owner,2022-06-07 16:06:19.719120
377,D00000398,398,A00000326,Owner,2022-06-13 21:41:49.719120
378,D00000399,399,A00000327,Owner,2022-06-16 07:53:05.719120
379,D00000400,400,A00000328,Owner,2022-06-14 20:40:18.719120
380,D00000401,401,A00000328,User,2022-06-17 20:26:39.719120
381,D00000402,402,A00000329,Owner,2022-06-12 16:42:01.719120
382,D00000403,403,A00000330,Owner,2022-06-08 02:08:44.719120
383,D00000404,404,A00000330,User,2022-06-17 00:17:57.719120
384,D00000405,405,A00000331,Owner,2022-06-14 15:54:33.719120
385,D00000406,406,A00000332,Owner,2022-06-17 23:31:34.719120
386,D00000407,407,A00000333,Owner,2022-06-08 07:29:36.719120
387,D00000408,408,A00000334,Owner,2022-06-07 14:55:16.719120
388,D00000409,409,A00000335,Owner,2022-06-10 01:49:27.719120
389,D00000410,410,A00000336,Owner,2022-06-12 07:55:14.719120
390,D00000411,411,A00000337,Owner,2022-06-11 23:31:56.719120
391,D00000412,412,A00000337,User,2022-06-17 07:01:28.719120
392,D00000413,413,A00000338,Owner,2022-06-13 13:42:33.719120
393,D00000414,414,A00000339,Owner,2022-06-11 01:17:22.719120
394,D00000415,415,A00000339,User,2022-06-08 12:26:40.719120
395,D00000416,416,A00000340,Owner,2022-06-10 05:11:10.719120
396,D00000417,417,A00000340,User,2022-06-12 23:35:54.719120
397,D00000418,418,A00000341,Owner,2022-06-10 00:07:59.719120
398,D00000419,419,A00000342,Owner,2022-06-13 07:49:05.719120
399,D00000420,420,A00000343,Owner,2022-06-14 17:47:07.719120
400,D00000421,421,A00000344,Owner,2022-06-15 21:00:26.719120
401,D00000422,422,A00000345,Owner,2022-06-11 20:09:02.719120
402,D00000423,423,A00000346,Owner,2022-06-10 15:39:54.719120
403,D00000424,424,A00000347,Owner,2022-06-12 00:25:19.719120
404,D00000425,425,A00000348,Owner,2022-06-08 22:53:49.719120
405,D00000426,426,A00000349,Owner,2022-06-14 11:35:57.719120
406,D00000427,427,A00000349,User,2022-06-16 06:57:51.719120
407,D00000428,428,A00000350,Owner,2022-06-11 03:59:00.719120
408,D00000429,429,A00000351,Owner,2022-06-11 12:49:03.719120
409,D00000430,430,A00000352,Owner,2022-06-08 21:59:07.719120
410,D00000431,431,A00000353,Owner,2022-06-11 21:51:05.719120
411,D00000432,432,A00000354,Owner,2022-06-14 15:32:11.719120
412,D00000433,433,A00000355,Owner,2022-06-13 01:38:21.719120
413,D00000434,434,A00000356,Owner,2022-06-11 07:55:11.719120
