,card_id,disp_id,type,year,month,day,fulldate,date,event_timestamp
41,V00000159,D00000946,VISA Signature,2015,5,1,2015-05-01,2015-05-01,2022-04-30 16:26:33.194957
42,V00001223,D00013231,VISA Standard,2015,5,2,2015-05-02,2015-05-02,2022-05-02 06:42:32.194957
43,V00000662,D00004293,VISA Signature,2015,5,9,2015-05-09,2015-05-09,2022-04-30 10:02:27.194957
44,V00000779,D00005323,VISA Standard,2015,5,21,2015-05-21,2015-05-21,2022-05-03 00:42:41.194957
45,V00001040,D00009890,VISA Standard,2015,5,28,2015-05-28,2015-05-28,2022-05-01 09:07:40.194957
46,V00000545,D00003458,VISA Signature,2015,5,30,2015-05-30,2015-05-30,2022-05-09 12:00:31.194957
47,V00000467,D00003019,VISA Signature,2015,6,5,2015-06-05,2015-06-05,2022-05-03 18:50:53.194957
48,V00001247,D00013660,VISA Signature,2015,6,13,2015-06-13,2015-06-13,2022-05-08 03:28:35.194957
49,V00000652,D00004211,VISA Signature,2015,6,16,2015-06-16,2015-06-16,2022-05-05 04:25:16.194957
50,V00000559,D00003573,VISA Signature,2015,6,17,2015-06-17,2015-06-17,2022-05-08 06:51:25.194957
51,V00000719,D00004663,VISA Signature,2015,6,24,2015-06-24,2015-06-24,2022-05-01 19:25:10.194957
52,V00000397,D00002513,VISA Signature,2015,6,24,2015-06-24,2015-06-24,2022-05-09 00:53:40.194957
53,V00000107,D00000593,VISA Signature,2015,6,27,2015-06-27,2015-06-27,2022-05-04 08:09:48.194957
54,V00000661,D00004270,VISA Signature,2015,7,3,2015-07-03,2015-07-03,2022-05-05 19:21:56.194957
55,V00000484,D00003116,VISA Signature,2015,7,4,2015-07-04,2015-07-04,2022-05-04 01:49:14.194957
56,V00000501,D00003197,VISA Signature,2015,7,9,2015-07-09,2015-07-09,2022-05-10 10:28:11.194957
57,V00000422,D00002650,VISA Standard,2015,7,11,2015-07-11,2015-07-11,2022-05-10 15:05:08.194957
58,V00000705,D00004555,VISA Signature,2015,7,12,2015-07-12,2015-07-12,2022-04-30 19:52:37.194957
59,V00000410,D00002569,VISA Signature,2015,7,20,2015-07-20,2015-07-20,2022-04-30 17:23:49.194957
60,V00000136,D00000778,VISA Signature,2015,7,28,2015-07-28,2015-07-28,2022-05-06 02:08:22.194957
61,V00000592,D00003782,VISA Standard,2015,8,7,2015-08-07,2015-08-07,2022-05-07 18:40:08.194957
62,V00000262,D00001647,VISA Standard,2015,8,24,2015-08-24,2015-08-24,2022-05-05 01:50:03.194957
63,V00000018,D00000128,VISA Signature,2015,8,25,2015-08-25,2015-08-25,2022-05-03 17:40:19.194957
64,V00000003,D00000041,VISA Infinite,2015,9,3,2015-09-03,2015-09-03,2022-05-09 22:11:15.194957
65,V00000098,D00000537,VISA Signature,2015,9,6,2015-09-06,2015-09-06,2022-04-30 01:45:25.194957
66,V00000167,D00001011,VISA Signature,2015,9,15,2015-09-15,2015-09-15,2022-05-10 00:26:24.194957
67,V00000097,D00000531,VISA Standard,2015,9,19,2015-09-19,2015-09-19,2022-05-05 02:14:23.194957
68,V00000699,D00004532,VISA Signature,2015,9,26,2015-09-26,2015-09-26,2022-05-02 02:53:43.194957
69,V00000342,D00002157,VISA Signature,2015,9,27,2015-09-27,2015-09-27,2022-05-08 17:03:17.194957
70,V00000713,D00004627,VISA Signature,2015,9,30,2015-09-30,2015-09-30,2022-05-02 05:03:48.194957
71,V00000118,D00000652,VISA Signature,2015,10,22,2015-10-22,2015-10-22,2022-05-06 12:01:05.194957
72,V00000783,D00005433,VISA Standard,2015,10,24,2015-10-24,2015-10-24,2022-05-08 02:35:02.194957
73,V00001103,D00011189,VISA Signature,2015,11,4,2015-11-04,2015-11-04,2022-04-30 10:28:40.194957
74,V00000504,D00003230,VISA Standard,2015,11,6,2015-11-06,2015-11-06,2022-05-01 01:16:36.194957
75,V00000261,D00001629,VISA Infinite,2015,11,9,2015-11-09,2015-11-09,2022-05-09 23:14:07.194957
76,V00000296,D00001876,VISA Infinite,2015,11,13,2015-11-13,2015-11-13,2022-05-06 10:55:16.194957
77,V00000113,D00000629,VISA Standard,2015,11,16,2015-11-16,2015-11-16,2022-05-04 14:14:34.194957
78,V00000092,D00000508,VISA Signature,2015,11,20,2015-11-20,2015-11-20,2022-05-09 19:17:45.194957
79,V00001225,D00013268,VISA Signature,2015,11,22,2015-11-22,2015-11-22,2022-05-10 08:43:51.194957
80,V00000393,D00002498,VISA Standard,2015,12,3,2015-12-03,2015-12-03,2022-05-08 05:51:04.194957
81,V00000695,D00004507,VISA Signature,2015,12,15,2015-12-15,2015-12-15,2022-05-05 04:27:24.194957
82,V00000666,D00004328,VISA Standard,2015,12,25,2015-12-25,2015-12-25,2022-05-03 12:20:20.194957
83,V00000462,D00002978,VISA Signature,2015,12,30,2015-12-30,2015-12-30,2022-05-07 02:46:12.194957
84,V00000085,D00000489,VISA Signature,2015,12,31,2015-12-31,2015-12-31,2022-05-02 09:46:32.194957
85,V00000337,D00002141,VISA Signature,2016,1,1,2016-01-01,2016-01-01,2022-05-02 08:57:48.194957
86,V00000771,D00005233,VISA Signature,2016,1,8,2016-01-08,2016-01-08,2022-05-03 17:34:02.194957
87,V00000379,D00002431,VISA Signature,2016,1,12,2016-01-12,2016-01-12,2022-05-08 09:13:57.194957
88,V00000106,D00000592,VISA Signature,2016,1,14,2016-01-14,2016-01-14,2022-05-06 00:40:52.194957
89,V00000606,D00003883,VISA Signature,2016,1,22,2016-01-22,2016-01-22,2022-05-10 18:56:19.194957
90,V00000427,D00002688,VISA Infinite,2016,1,25,2016-01-25,2016-01-25,2022-05-05 11:38:03.194957
91,V00000202,D00001228,VISA Signature,2016,2,4,2016-02-04,2016-02-04,2022-05-09 18:04:53.194957
92,V00000814,D00005911,VISA Signature,2016,2,15,2016-02-15,2016-02-15,2022-05-09 10:38:02.194957
93,V00001064,D00010328,VISA Signature,2016,2,17,2016-02-17,2016-02-17,2022-05-03 18:49:02.194957
94,V00000014,D00000112,VISA Signature,2016,2,17,2016-02-17,2016-02-17,2022-05-03 10:38:28.194957
95,V00000423,D00002657,VISA Signature,2016,2,19,2016-02-19,2016-02-19,2022-04-30 14:31:56.194957
96,V00000989,D00009119,VISA Signature,2016,2,21,2016-02-21,2016-02-21,2022-05-06 06:13:42.194957
97,V00000364,D00002329,VISA Signature,2016,2,29,2016-02-29,2016-02-29,2022-05-09 18:43:19.194957
98,V00000267,D00001691,VISA Standard,2016,3,9,2016-03-09,2016-03-09,2022-05-09 13:54:02.194957
99,V00000621,D00003970,VISA Standard,2016,3,19,2016-03-19,2016-03-19,2022-05-10 00:28:55.194957
100,V00001139,D00011836,VISA Standard,2016,3,26,2016-03-26,2016-03-26,2022-05-07 07:20:11.194957
101,V00000725,D00004715,VISA Standard,2016,3,30,2016-03-30,2016-03-30,2022-05-07 01:55:34.194957
102,V00000150,D00000859,VISA Signature,2016,3,30,2016-03-30,2016-03-30,2022-05-04 23:00:16.194957
103,V00000302,D00001900,VISA Signature,2016,3,31,2016-03-31,2016-03-31,2022-05-06 10:06:55.194957
104,V00000372,D00002395,VISA Signature,2016,3,31,2016-03-31,2016-03-31,2022-05-05 22:22:09.194957
105,V00000499,D00003187,VISA Signature,2016,4,3,2016-04-03,2016-04-03,2022-05-02 10:36:59.194957
106,V00000229,D00001384,VISA Signature,2016,4,5,2016-04-05,2016-04-05,2022-05-04 09:53:13.194957
107,V00000289,D00001831,VISA Standard,2016,4,8,2016-04-08,2016-04-08,2022-05-06 02:54:08.194957
108,V00001100,D00011101,VISA Standard,2016,4,10,2016-04-10,2016-04-10,2022-05-06 17:24:09.194957
109,V00000037,D00000238,VISA Signature,2016,4,20,2016-04-20,2016-04-20,2022-05-08 22:32:24.194957
110,V00000286,D00001812,VISA Infinite,2016,4,21,2016-04-21,2016-04-21,2022-05-06 15:43:26.194957
111,V00000157,D00000907,VISA Signature,2016,4,24,2016-04-24,2016-04-24,2022-05-08 00:29:34.194957
112,V00000216,D00001310,VISA Standard,2016,4,24,2016-04-24,2016-04-24,2022-05-03 17:28:07.194957
113,V00000977,D00008968,VISA Signature,2016,5,8,2016-05-08,2016-05-08,2022-05-10 19:19:54.194957
114,V00000183,D00001080,VISA Signature,2016,5,8,2016-05-08,2016-05-08,2022-05-02 06:14:55.194957
115,V00000945,D00008342,VISA Standard,2016,5,9,2016-05-09,2016-05-09,2022-05-09 21:32:17.194957
116,V00000044,D00000268,VISA Standard,2016,5,17,2016-05-17,2016-05-17,2022-04-30 10:22:42.194957
117,V00000600,D00003829,VISA Signature,2016,5,20,2016-05-20,2016-05-20,2022-05-02 19:24:57.194957
118,V00000127,D00000714,VISA Signature,2016,5,23,2016-05-23,2016-05-23,2022-05-08 07:11:18.194957
119,V00000764,D00005159,VISA Signature,2016,5,29,2016-05-29,2016-05-29,2022-05-09 10:32:50.194957
120,V00000204,D00001239,VISA Standard,2016,5,30,2016-05-30,2016-05-30,2022-05-05 23:18:22.194957
121,V00001134,D00011742,VISA Signature,2016,5,31,2016-05-31,2016-05-31,2022-04-30 04:20:39.194957
122,V00000312,D00001971,VISA Signature,2016,6,8,2016-06-08,2016-06-08,2022-05-07 16:51:57.194957
123,V00000313,D00001980,VISA Signature,2016,6,17,2016-06-17,2016-06-17,2022-05-10 22:51:45.194957
124,V00000641,D00004116,VISA Signature,2016,6,18,2016-06-18,2016-06-18,2022-05-07 13:52:37.194957
125,V00000731,D00004751,VISA Signature,2016,6,23,2016-06-23,2016-06-23,2022-05-02 09:35:38.194957
126,V00000084,D00000487,VISA Signature,2016,6,26,2016-06-26,2016-06-26,2022-05-01 14:22:41.194957
127,V00000265,D00001680,VISA Signature,2016,6,28,2016-06-28,2016-06-28,2022-05-03 22:05:26.194957
128,V00001176,D00012502,VISA Infinite,2016,7,3,2016-07-03,2016-07-03,2022-05-02 16:59:37.194957
129,V00001233,D00013382,VISA Signature,2016,7,6,2016-07-06,2016-07-06,2022-05-08 23:48:59.194957
130,V00000407,D00002555,VISA Signature,2016,7,11,2016-07-11,2016-07-11,2022-05-02 04:13:39.194957
131,V00000320,D00002045,VISA Signature,2016,7,11,2016-07-11,2016-07-11,2022-05-07 06:34:31.194957
132,V00001187,D00012635,VISA Infinite,2016,7,17,2016-07-17,2016-07-17,2022-04-30 20:15:25.194957
133,V00000121,D00000666,VISA Standard,2016,7,22,2016-07-22,2016-07-22,2022-05-08 13:59:01.194957
134,V00001055,D00010171,VISA Signature,2016,7,24,2016-07-24,2016-07-24,2022-05-04 13:18:30.194957
135,V00000303,D00001912,VISA Signature,2016,8,1,2016-08-01,2016-08-01,2022-05-07 17:51:23.194957
136,V00000651,D00004201,VISA Standard,2016,8,2,2016-08-02,2016-08-02,2022-05-05 16:02:18.194957
137,V00000736,D00004789,VISA Signature,2016,8,3,2016-08-03,2016-08-03,2022-05-10 15:01:03.194957
138,V00000024,D00000153,VISA Standard,2016,8,5,2016-08-05,2016-08-05,2022-04-30 08:57:33.194957
139,V00000587,D00003763,VISA Standard,2016,8,5,2016-08-05,2016-08-05,2022-05-04 21:53:59.194957
140,V00000119,D00000655,VISA Signature,2016,8,8,2016-08-08,2016-08-08,2022-05-09 04:51:46.194957
141,V00000670,D00004343,VISA Signature,2016,8,8,2016-08-08,2016-08-08,2022-05-07 06:14:20.194957
142,V00000227,D00001380,VISA Signature,2016,8,10,2016-08-10,2016-08-10,2022-05-04 12:01:57.194957
143,V00001164,D00012269,VISA Signature,2016,8,12,2016-08-12,2016-08-12,2022-05-08 16:06:42.194957
144,V00001043,D00009974,VISA Standard,2016,8,14,2016-08-14,2016-08-14,2022-05-10 20:35:42.194957
145,V00000278,D00001779,VISA Signature,2016,8,15,2016-08-15,2016-08-15,2022-05-05 07:16:08.194957
146,V00000103,D00000584,VISA Standard,2016,8,17,2016-08-17,2016-08-17,2022-05-10 20:00:54.194957
147,V00000673,D00004353,VISA Standard,2016,8,31,2016-08-31,2016-08-31,2022-05-09 23:52:55.194957
148,V00000038,D00000242,VISA Signature,2016,8,31,2016-08-31,2016-08-31,2022-05-07 19:50:01.194957
149,V00000470,D00003036,VISA Signature,2016,9,2,2016-09-02,2016-09-02,2022-05-02 01:27:06.194957
150,V00000890,D00007422,VISA Signature,2016,9,8,2016-09-08,2016-09-08,2022-05-07 16:43:09.194957
151,V00000514,D00003267,VISA Signature,2016,9,10,2016-09-10,2016-09-10,2022-05-03 19:23:42.194957
152,V00000741,D00004832,VISA Signature,2016,9,11,2016-09-11,2016-09-11,2022-05-04 11:47:37.194957
153,V00000882,D00007195,VISA Signature,2016,9,11,2016-09-11,2016-09-11,2022-05-05 16:05:59.194957
154,V00000012,D00000083,VISA Standard,2016,9,11,2016-09-11,2016-09-11,2022-05-10 01:29:10.194957
155,V00000152,D00000876,VISA Signature,2016,9,16,2016-09-16,2016-09-16,2022-05-04 19:18:49.194957
156,V00000163,D00000984,VISA Signature,2016,9,18,2016-09-18,2016-09-18,2022-05-10 12:21:31.194957
157,V00000708,D00004568,VISA Standard,2016,9,24,2016-09-24,2016-09-24,2022-05-03 14:29:50.194957
158,V00001087,D00010887,VISA Signature,2016,10,6,2016-10-06,2016-10-06,2022-05-05 07:41:35.194957
159,V00000854,D00006753,VISA Signature,2016,10,7,2016-10-07,2016-10-07,2022-05-04 23:59:15.194957
160,V00000601,D00003830,VISA Signature,2016,10,8,2016-10-08,2016-10-08,2022-05-09 20:01:12.194957
161,V00000099,D00000548,VISA Infinite,2016,10,9,2016-10-09,2016-10-09,2022-05-01 04:04:32.194957
162,V00000547,D00003477,VISA Signature,2016,10,11,2016-10-11,2016-10-11,2022-05-06 05:44:53.194957
163,V00000040,D00000255,VISA Signature,2016,10,13,2016-10-13,2016-10-13,2022-05-04 07:54:01.194957
164,V00000220,D00001333,VISA Signature,2016,10,13,2016-10-13,2016-10-13,2022-05-08 19:57:17.194957
165,V00000390,D00002490,VISA Signature,2016,10,14,2016-10-14,2016-10-14,2022-05-10 09:04:41.194957
166,V00000776,D00005263,VISA Signature,2016,10,19,2016-10-19,2016-10-19,2022-05-04 19:43:11.194957
167,V00000197,D00001202,VISA Standard,2016,10,21,2016-10-21,2016-10-21,2022-05-07 08:28:12.194957
168,V00000516,D00003279,VISA Signature,2016,10,25,2016-10-25,2016-10-25,2022-04-30 05:54:41.194957
169,V00000381,D00002440,VISA Signature,2016,10,27,2016-10-27,2016-10-27,2022-05-06 18:54:30.194957
170,V00001010,D00009413,VISA Signature,2016,10,27,2016-10-27,2016-10-27,2022-04-30 21:54:08.194957
171,V00000813,D00005873,VISA Standard,2016,10,28,2016-10-28,2016-10-28,2022-05-02 16:08:10.194957
172,V00000272,D00001754,VISA Standard,2016,10,28,2016-10-28,2016-10-28,2022-05-09 03:10:15.194957
173,V00000772,D00005243,VISA Signature,2016,10,30,2016-10-30,2016-10-30,2022-05-08 23:09:15.194957
174,V00000528,D00003356,VISA Signature,2016,10,31,2016-10-31,2016-10-31,2022-05-02 22:18:21.194957
175,V00001014,D00009452,VISA Signature,2016,11,2,2016-11-02,2016-11-02,2022-05-10 00:51:12.194957
176,V00000087,D00000493,VISA Signature,2016,11,2,2016-11-02,2016-11-02,2022-05-01 18:41:27.194957
177,V00000088,D00000496,VISA Signature,2016,11,4,2016-11-04,2016-11-04,2022-05-01 08:09:08.194957
178,V00000441,D00002785,VISA Signature,2016,11,5,2016-11-05,2016-11-05,2022-05-09 05:32:24.194957
179,V00000562,D00003583,VISA Signature,2016,11,7,2016-11-07,2016-11-07,2022-04-30 08:44:44.194957
180,V00000690,D00004479,VISA Signature,2016,11,7,2016-11-07,2016-11-07,2022-05-09 01:17:08.194957
181,V00000374,D00002423,VISA Signature,2016,11,8,2016-11-08,2016-11-08,2022-05-10 14:43:36.194957
182,V00000057,D00000347,VISA Signature,2016,11,9,2016-11-09,2016-11-09,2022-05-02 10:23:13.194957
183,V00000722,D00004684,VISA Signature,2016,11,14,2016-11-14,2016-11-14,2022-05-03 08:50:47.194957
184,V00000300,D00001890,VISA Signature,2016,11,20,2016-11-20,2016-11-20,2022-05-07 19:29:00.194957
185,V00000117,D00000649,VISA Standard,2016,11,23,2016-11-23,2016-11-23,2022-04-30 21:09:47.194957
186,V00000541,D00003427,VISA Standard,2016,11,26,2016-11-26,2016-11-26,2022-05-09 13:01:18.194957
187,V00000294,D00001861,VISA Signature,2016,12,4,2016-12-04,2016-12-04,2022-05-01 11:52:56.194957
188,V00000010,D00000077,VISA Signature,2016,12,7,2016-12-07,2016-12-07,2022-05-04 06:05:42.194957
189,V00000710,D00004588,VISA Standard,2016,12,10,2016-12-10,2016-12-10,2022-05-08 08:17:53.194957
190,V00000408,D00002560,VISA Signature,2016,12,10,2016-12-10,2016-12-10,2022-04-30 15:54:48.194957
191,V00000363,D00002324,VISA Standard,2016,12,11,2016-12-11,2016-12-11,2022-05-07 23:15:19.194957
192,V00000697,D00004518,VISA Signature,2016,12,11,2016-12-11,2016-12-11,2022-05-06 04:09:38.194957
193,V00000433,D00002724,VISA Signature,2016,12,12,2016-12-12,2016-12-12,2022-05-03 06:37:40.194957
194,V00000642,D00004137,VISA Signature,2016,12,13,2016-12-13,2016-12-13,2022-05-06 14:49:21.194957
195,V00000243,D00001478,VISA Signature,2016,12,13,2016-12-13,2016-12-13,2022-05-06 02:51:39.194957
196,V00000162,D00000967,VISA Standard,2016,12,23,2016-12-23,2016-12-23,2022-05-04 18:12:09.194957
197,V00000594,D00003794,VISA Standard,2016,12,27,2016-12-27,2016-12-27,2022-05-08 02:37:11.194957
198,V00000609,D00003893,VISA Signature,2016,12,29,2016-12-29,2016-12-29,2022-05-04 10:13:05.194957
199,V00001111,D00011288,VISA Signature,2016,12,31,2016-12-31,2016-12-31,2022-05-04 13:47:53.194957
200,V00000786,D00005478,VISA Signature,2016,12,31,2016-12-31,2016-12-31,2022-05-02 20:40:22.194957
201,V00001118,D00011393,VISA Signature,2017,1,2,2017-01-02,2017-01-02,2022-05-01 01:09:37.194957
202,V00000175,D00001040,VISA Signature,2017,1,3,2017-01-03,2017-01-03,2022-05-08 09:36:09.194957
203,V00000565,D00003601,VISA Infinite,2017,1,6,2017-01-06,2017-01-06,2022-05-09 11:00:16.194957
204,V00000714,D00004638,VISA Signature,2017,1,9,2017-01-09,2017-01-09,2022-05-10 12:42:42.194957
205,V00000137,D00000786,VISA Standard,2017,1,10,2017-01-10,2017-01-10,2022-05-09 08:03:09.194957
206,V00000022,D00000138,VISA Signature,2017,1,11,2017-01-11,2017-01-11,2022-05-10 02:40:01.194957
207,V00000325,D00002102,VISA Signature,2017,1,12,2017-01-12,2017-01-12,2022-05-04 14:41:19.194957
208,V00000194,D00001182,VISA Signature,2017,1,13,2017-01-13,2017-01-13,2022-05-07 23:26:15.194957
209,V00000668,D00004340,VISA Signature,2017,1,14,2017-01-14,2017-01-14,2022-05-03 08:53:41.194957
210,V00000706,D00004559,VISA Infinite,2017,1,16,2017-01-16,2017-01-16,2022-05-01 16:44:58.194957
211,V00000850,D00006644,VISA Signature,2017,1,16,2017-01-16,2017-01-16,2022-05-07 22:52:02.194957
212,V00000298,D00001885,VISA Signature,2017,1,17,2017-01-17,2017-01-17,2022-05-02 02:33:41.194957
213,V00000105,D00000590,VISA Signature,2017,1,17,2017-01-17,2017-01-17,2022-05-04 12:04:06.194957
214,V00001036,D00009735,VISA Signature,2017,1,17,2017-01-17,2017-01-17,2022-04-30 14:14:17.194957
215,V00000292,D00001842,VISA Infinite,2017,1,18,2017-01-18,2017-01-18,2022-05-07 02:56:35.194957
216,V00000112,D00000626,VISA Standard,2017,1,19,2017-01-19,2017-01-19,2022-05-06 04:50:57.194957
217,V00000678,D00004405,VISA Infinite,2017,1,20,2017-01-20,2017-01-20,2022-05-04 07:24:55.194957
218,V00001093,D00011011,VISA Signature,2017,1,20,2017-01-20,2017-01-20,2022-05-04 01:19:26.194957
219,V00000681,D00004426,VISA Signature,2017,1,22,2017-01-22,2017-01-22,2022-04-30 11:39:00.194957
220,V00000582,D00003733,VISA Signature,2017,1,22,2017-01-22,2017-01-22,2022-05-05 11:58:09.194957
221,V00000729,D00004740,VISA Standard,2017,1,22,2017-01-22,2017-01-22,2022-05-06 09:14:30.194957
222,V00000054,D00000334,VISA Signature,2017,1,24,2017-01-24,2017-01-24,2022-05-04 00:13:32.194957
223,V00000258,D00001607,VISA Signature,2017,1,26,2017-01-26,2017-01-26,2022-04-30 02:58:07.194957
224,V00000534,D00003387,VISA Signature,2017,1,29,2017-01-29,2017-01-29,2022-05-07 14:56:55.194957
225,V00000667,D00004333,VISA Signature,2017,1,31,2017-01-31,2017-01-31,2022-05-06 03:28:45.194957
226,V00000195,D00001194,VISA Signature,2017,2,3,2017-02-03,2017-02-03,2022-05-06 16:01:18.194957
227,V00000199,D00001213,VISA Signature,2017,2,7,2017-02-07,2017-02-07,2022-05-01 03:21:02.194957
228,V00000490,D00003136,VISA Infinite,2017,2,7,2017-02-07,2017-02-07,2022-05-10 20:20:35.194957
229,V00000347,D00002184,VISA Signature,2017,2,11,2017-02-11,2017-02-11,2022-05-07 19:55:08.194957
230,V00000210,D00001253,VISA Signature,2017,2,16,2017-02-16,2017-02-16,2022-05-07 03:04:18.194957
231,V00000293,D00001850,VISA Signature,2017,2,17,2017-02-17,2017-02-17,2022-05-04 06:08:04.194957
232,V00000189,D00001157,VISA Signature,2017,2,19,2017-02-19,2017-02-19,2022-05-02 01:06:29.194957
233,V00000324,D00002074,VISA Signature,2017,2,19,2017-02-19,2017-02-19,2022-05-02 00:35:56.194957
234,V00000578,D00003689,VISA Standard,2017,2,21,2017-02-21,2017-02-21,2022-05-03 11:54:07.194957
235,V00000266,D00001690,VISA Signature,2017,3,4,2017-03-04,2017-03-04,2022-05-06 16:23:30.194957
236,V00000568,D00003615,VISA Signature,2017,3,5,2017-03-05,2017-03-05,2022-05-09 15:24:20.194957
237,V00000171,D00001027,VISA Signature,2017,3,5,2017-03-05,2017-03-05,2022-05-03 12:34:34.194957
238,V00000679,D00004416,VISA Signature,2017,3,6,2017-03-06,2017-03-06,2022-04-30 22:29:46.194957
239,V00000841,D00006468,VISA Signature,2017,3,6,2017-03-06,2017-03-06,2022-05-01 08:14:04.194957
240,V00000513,D00003260,VISA Signature,2017,3,15,2017-03-15,2017-03-15,2022-05-09 03:10:27.194957
241,V00000647,D00004171,VISA Standard,2017,3,21,2017-03-21,2017-03-21,2022-05-01 04:22:48.194957
242,V00000665,D00004318,VISA Signature,2017,3,24,2017-03-24,2017-03-24,2022-04-30 16:01:32.194957
243,V00000400,D00002529,VISA Signature,2017,4,6,2017-04-06,2017-04-06,2022-05-02 15:55:46.194957
244,V00000617,D00003944,VISA Infinite,2017,4,9,2017-04-09,2017-04-09,2022-05-09 13:53:11.194957
245,V00000709,D00004587,VISA Standard,2017,4,11,2017-04-11,2017-04-11,2022-05-10 01:12:27.194957
246,V00000387,D00002481,VISA Signature,2017,4,18,2017-04-18,2017-04-18,2022-05-10 07:37:13.194957
247,V00000226,D00001378,VISA Signature,2017,4,18,2017-04-18,2017-04-18,2022-05-07 16:57:03.194957
