,card_id,disp_id,type,year,month,day,fulldate,date,event_timestamp
18,V00000483,D00003115,VISA Signature,2014,11,24,2014-11-24,2014-11-24,2022-06-15 20:23:43.777793
19,V00000174,D00001039,VISA Standard,2014,12,4,2014-12-04,2014-12-04,2022-06-13 10:56:04.777793
20,V00000658,D00004251,VISA Signature,2014,12,25,2014-12-25,2014-12-25,2022-06-15 03:21:35.777793
21,V00000763,D00005138,VISA Standard,2014,12,30,2014-12-30,2014-12-30,2022-06-17 12:40:10.777793
22,V00000778,D00005275,VISA Signature,2015,1,2,2015-01-02,2015-01-02,2022-06-07 20:05:35.777793
23,V00001039,D00009837,VISA Signature,2015,1,7,2015-01-07,2015-01-07,2022-06-08 19:38:13.777793
24,V00000477,D00003082,VISA Standard,2015,1,16,2015-01-16,2015-01-16,2022-06-13 05:30:14.777793
25,V00000168,D00001018,VISA Signature,2015,1,24,2015-01-24,2015-01-24,2022-06-16 08:05:05.777793
26,V00000314,D00001999,VISA Standard,2015,1,27,2015-01-27,2015-01-27,2022-06-11 05:22:41.777793
27,V00000468,D00003023,VISA Signature,2015,1,30,2015-01-30,2015-01-30,2022-06-08 18:31:31.777793
28,V00000208,D00001246,VISA Infinite,2015,2,8,2015-02-08,2015-02-08,2022-06-07 12:55:16.777793
29,V00000766,D00005200,VISA Signature,2015,2,11,2015-02-11,2015-02-11,2022-06-16 15:55:19.777793
30,V00000464,D00002984,VISA Signature,2015,2,21,2015-02-21,2015-02-21,2022-06-14 21:09:48.777793
31,V00000497,D00003184,VISA Signature,2015,3,3,2015-03-03,2015-03-03,2022-06-17 04:33:43.777793
32,V00000166,D00000999,VISA Signature,2015,3,5,2015-03-05,2015-03-05,2022-06-16 10:37:31.777793
33,V00000015,D00000114,VISA Signature,2015,3,5,2015-03-05,2015-03-05,2022-06-15 21:03:45.777793
34,V00000503,D00003225,VISA Signature,2015,3,8,2015-03-08,2015-03-08,2022-06-13 19:56:10.777793
35,V00001038,D00009787,VISA Standard,2015,3,30,2015-03-30,2015-03-30,2022-06-09 18:37:47.777793
36,V00000737,D00004791,VISA Signature,2015,4,13,2015-04-13,2015-04-13,2022-06-10 03:42:57.777793
37,V00000418,D00002623,VISA Signature,2015,4,14,2015-04-14,2015-04-14,2022-06-17 06:58:14.777793
38,V00000759,D00005117,VISA Standard,2015,4,18,2015-04-18,2015-04-18,2022-06-11 19:30:40.777793
39,V00000223,D00001353,VISA Signature,2015,4,18,2015-04-18,2015-04-18,2022-06-10 20:15:38.777793
40,V00000005,D00000051,VISA Standard,2015,4,24,2015-04-24,2015-04-24,2022-06-15 05:12:39.777793
41,V00000159,D00000946,VISA Signature,2015,5,1,2015-05-01,2015-05-01,2022-06-08 08:37:27.777793
42,V00001223,D00013231,VISA Standard,2015,5,2,2015-05-02,2015-05-02,2022-06-13 23:44:36.777793
43,V00000662,D00004293,VISA Signature,2015,5,9,2015-05-09,2015-05-09,2022-06-15 13:47:13.777793
44,V00000779,D00005323,VISA Standard,2015,5,21,2015-05-21,2015-05-21,2022-06-09 23:23:15.777793
45,V00001040,D00009890,VISA Standard,2015,5,28,2015-05-28,2015-05-28,2022-06-16 04:24:53.777793
46,V00000545,D00003458,VISA Signature,2015,5,30,2015-05-30,2015-05-30,2022-06-11 02:58:58.777793
47,V00000467,D00003019,VISA Signature,2015,6,5,2015-06-05,2015-06-05,2022-06-12 17:18:06.777793
48,V00001247,D00013660,VISA Signature,2015,6,13,2015-06-13,2015-06-13,2022-06-15 13:27:56.777793
49,V00000652,D00004211,VISA Signature,2015,6,16,2015-06-16,2015-06-16,2022-06-13 10:00:36.777793
50,V00000559,D00003573,VISA Signature,2015,6,17,2015-06-17,2015-06-17,2022-06-10 06:16:53.777793
51,V00000719,D00004663,VISA Signature,2015,6,24,2015-06-24,2015-06-24,2022-06-11 00:20:29.777793
52,V00000397,D00002513,VISA Signature,2015,6,24,2015-06-24,2015-06-24,2022-06-16 10:42:38.777793
53,V00000107,D00000593,VISA Signature,2015,6,27,2015-06-27,2015-06-27,2022-06-08 09:00:07.777793
54,V00000661,D00004270,VISA Signature,2015,7,3,2015-07-03,2015-07-03,2022-06-14 10:18:53.777793
55,V00000484,D00003116,VISA Signature,2015,7,4,2015-07-04,2015-07-04,2022-06-08 01:25:07.777793
56,V00000501,D00003197,VISA Signature,2015,7,9,2015-07-09,2015-07-09,2022-06-16 01:01:09.777793
57,V00000422,D00002650,VISA Standard,2015,7,11,2015-07-11,2015-07-11,2022-06-09 13:25:17.777793
58,V00000705,D00004555,VISA Signature,2015,7,12,2015-07-12,2015-07-12,2022-06-14 20:07:10.777793
59,V00000410,D00002569,VISA Signature,2015,7,20,2015-07-20,2015-07-20,2022-06-11 22:42:04.777793
60,V00000136,D00000778,VISA Signature,2015,7,28,2015-07-28,2015-07-28,2022-06-07 06:46:55.777793
61,V00000592,D00003782,VISA Standard,2015,8,7,2015-08-07,2015-08-07,2022-06-16 23:22:59.777793
62,V00000262,D00001647,VISA Standard,2015,8,24,2015-08-24,2015-08-24,2022-06-13 03:53:44.777793
63,V00000018,D00000128,VISA Signature,2015,8,25,2015-08-25,2015-08-25,2022-06-07 08:00:17.777793
64,V00000003,D00000041,VISA Infinite,2015,9,3,2015-09-03,2015-09-03,2022-06-13 06:48:57.777793
65,V00000098,D00000537,VISA Signature,2015,9,6,2015-09-06,2015-09-06,2022-06-07 01:46:01.777793
66,V00000167,D00001011,VISA Signature,2015,9,15,2015-09-15,2015-09-15,2022-06-14 04:44:36.777793
67,V00000097,D00000531,VISA Standard,2015,9,19,2015-09-19,2015-09-19,2022-06-14 19:23:01.777793
68,V00000699,D00004532,VISA Signature,2015,9,26,2015-09-26,2015-09-26,2022-06-16 08:00:41.777793
69,V00000342,D00002157,VISA Signature,2015,9,27,2015-09-27,2015-09-27,2022-06-17 17:33:04.777793
70,V00000713,D00004627,VISA Signature,2015,9,30,2015-09-30,2015-09-30,2022-06-16 17:15:31.777793
71,V00000118,D00000652,VISA Signature,2015,10,22,2015-10-22,2015-10-22,2022-06-17 19:25:48.777793
72,V00000783,D00005433,VISA Standard,2015,10,24,2015-10-24,2015-10-24,2022-06-12 05:20:54.777793
73,V00001103,D00011189,VISA Signature,2015,11,4,2015-11-04,2015-11-04,2022-06-10 08:13:22.777793
74,V00000504,D00003230,VISA Standard,2015,11,6,2015-11-06,2015-11-06,2022-06-08 17:59:25.777793
75,V00000261,D00001629,VISA Infinite,2015,11,9,2015-11-09,2015-11-09,2022-06-12 23:20:50.777793
76,V00000296,D00001876,VISA Infinite,2015,11,13,2015-11-13,2015-11-13,2022-06-10 12:20:45.777793
77,V00000113,D00000629,VISA Standard,2015,11,16,2015-11-16,2015-11-16,2022-06-09 22:16:15.777793
78,V00000092,D00000508,VISA Signature,2015,11,20,2015-11-20,2015-11-20,2022-06-08 23:00:40.777793
79,V00001225,D00013268,VISA Signature,2015,11,22,2015-11-22,2015-11-22,2022-06-09 08:52:25.777793
80,V00000393,D00002498,VISA Standard,2015,12,3,2015-12-03,2015-12-03,2022-06-07 02:15:51.777793
81,V00000695,D00004507,VISA Signature,2015,12,15,2015-12-15,2015-12-15,2022-06-13 03:59:25.777793
82,V00000666,D00004328,VISA Standard,2015,12,25,2015-12-25,2015-12-25,2022-06-08 23:28:08.777793
83,V00000462,D00002978,VISA Signature,2015,12,30,2015-12-30,2015-12-30,2022-06-11 10:18:41.777793
84,V00000085,D00000489,VISA Signature,2015,12,31,2015-12-31,2015-12-31,2022-06-07 14:21:45.777793
85,V00000337,D00002141,VISA Signature,2016,1,1,2016-01-01,2016-01-01,2022-06-09 07:44:16.777793
86,V00000771,D00005233,VISA Signature,2016,1,8,2016-01-08,2016-01-08,2022-06-09 16:54:07.777793
87,V00000379,D00002431,VISA Signature,2016,1,12,2016-01-12,2016-01-12,2022-06-08 03:17:44.777793
88,V00000106,D00000592,VISA Signature,2016,1,14,2016-01-14,2016-01-14,2022-06-11 22:25:49.777793
89,V00000606,D00003883,VISA Signature,2016,1,22,2016-01-22,2016-01-22,2022-06-10 03:54:03.777793
90,V00000427,D00002688,VISA Infinite,2016,1,25,2016-01-25,2016-01-25,2022-06-08 21:04:38.777793
91,V00000202,D00001228,VISA Signature,2016,2,4,2016-02-04,2016-02-04,2022-06-17 07:10:16.777793
92,V00000814,D00005911,VISA Signature,2016,2,15,2016-02-15,2016-02-15,2022-06-08 13:30:34.777793
93,V00001064,D00010328,VISA Signature,2016,2,17,2016-02-17,2016-02-17,2022-06-15 03:11:21.777793
94,V00000014,D00000112,VISA Signature,2016,2,17,2016-02-17,2016-02-17,2022-06-07 06:10:28.777793
95,V00000423,D00002657,VISA Signature,2016,2,19,2016-02-19,2016-02-19,2022-06-10 17:30:05.777793
96,V00000989,D00009119,VISA Signature,2016,2,21,2016-02-21,2016-02-21,2022-06-11 12:53:08.777793
97,V00000364,D00002329,VISA Signature,2016,2,29,2016-02-29,2016-02-29,2022-06-14 07:46:53.777793
98,V00000267,D00001691,VISA Standard,2016,3,9,2016-03-09,2016-03-09,2022-06-12 13:08:23.777793
99,V00000621,D00003970,VISA Standard,2016,3,19,2016-03-19,2016-03-19,2022-06-08 13:55:52.777793
100,V00001139,D00011836,VISA Standard,2016,3,26,2016-03-26,2016-03-26,2022-06-08 20:35:10.777793
101,V00000725,D00004715,VISA Standard,2016,3,30,2016-03-30,2016-03-30,2022-06-14 05:43:31.777793
102,V00000150,D00000859,VISA Signature,2016,3,30,2016-03-30,2016-03-30,2022-06-14 07:56:02.777793
103,V00000302,D00001900,VISA Signature,2016,3,31,2016-03-31,2016-03-31,2022-06-11 07:07:30.777793
104,V00000372,D00002395,VISA Signature,2016,3,31,2016-03-31,2016-03-31,2022-06-14 19:47:38.777793
105,V00000499,D00003187,VISA Signature,2016,4,3,2016-04-03,2016-04-03,2022-06-08 22:14:57.777793
106,V00000229,D00001384,VISA Signature,2016,4,5,2016-04-05,2016-04-05,2022-06-12 19:34:21.777793
107,V00000289,D00001831,VISA Standard,2016,4,8,2016-04-08,2016-04-08,2022-06-15 09:23:56.777793
108,V00001100,D00011101,VISA Standard,2016,4,10,2016-04-10,2016-04-10,2022-06-13 12:24:24.777793
109,V00000037,D00000238,VISA Signature,2016,4,20,2016-04-20,2016-04-20,2022-06-13 23:15:47.777793
110,V00000286,D00001812,VISA Infinite,2016,4,21,2016-04-21,2016-04-21,2022-06-08 07:50:37.777793
111,V00000157,D00000907,VISA Signature,2016,4,24,2016-04-24,2016-04-24,2022-06-09 15:09:27.777793
112,V00000216,D00001310,VISA Standard,2016,4,24,2016-04-24,2016-04-24,2022-06-07 10:58:15.777793
113,V00000977,D00008968,VISA Signature,2016,5,8,2016-05-08,2016-05-08,2022-06-10 04:52:49.777793
114,V00000183,D00001080,VISA Signature,2016,5,8,2016-05-08,2016-05-08,2022-06-12 17:03:21.777793
115,V00000945,D00008342,VISA Standard,2016,5,9,2016-05-09,2016-05-09,2022-06-17 03:15:21.777793
116,V00000044,D00000268,VISA Standard,2016,5,17,2016-05-17,2016-05-17,2022-06-16 03:21:18.777793
117,V00000600,D00003829,VISA Signature,2016,5,20,2016-05-20,2016-05-20,2022-06-11 21:06:38.777793
118,V00000127,D00000714,VISA Signature,2016,5,23,2016-05-23,2016-05-23,2022-06-16 20:49:36.777793
119,V00000764,D00005159,VISA Signature,2016,5,29,2016-05-29,2016-05-29,2022-06-14 16:27:23.777793
120,V00000204,D00001239,VISA Standard,2016,5,30,2016-05-30,2016-05-30,2022-06-17 19:53:01.777793
121,V00001134,D00011742,VISA Signature,2016,5,31,2016-05-31,2016-05-31,2022-06-09 03:09:24.777793
122,V00000312,D00001971,VISA Signature,2016,6,8,2016-06-08,2016-06-08,2022-06-13 08:20:54.777793
123,V00000313,D00001980,VISA Signature,2016,6,17,2016-06-17,2016-06-17,2022-06-10 23:54:15.777793
124,V00000641,D00004116,VISA Signature,2016,6,18,2016-06-18,2016-06-18,2022-06-16 15:10:38.777793
125,V00000731,D00004751,VISA Signature,2016,6,23,2016-06-23,2016-06-23,2022-06-10 01:25:21.777793
126,V00000084,D00000487,VISA Signature,2016,6,26,2016-06-26,2016-06-26,2022-06-15 18:18:56.777793
127,V00000265,D00001680,VISA Signature,2016,6,28,2016-06-28,2016-06-28,2022-06-14 21:16:28.777793
128,V00001176,D00012502,VISA Infinite,2016,7,3,2016-07-03,2016-07-03,2022-06-15 23:42:32.777793
129,V00001233,D00013382,VISA Signature,2016,7,6,2016-07-06,2016-07-06,2022-06-17 04:15:51.777793
130,V00000407,D00002555,VISA Signature,2016,7,11,2016-07-11,2016-07-11,2022-06-17 06:10:59.777793
131,V00000320,D00002045,VISA Signature,2016,7,11,2016-07-11,2016-07-11,2022-06-16 06:02:09.777793
132,V00001187,D00012635,VISA Infinite,2016,7,17,2016-07-17,2016-07-17,2022-06-10 22:09:08.777793
133,V00000121,D00000666,VISA Standard,2016,7,22,2016-07-22,2016-07-22,2022-06-13 10:05:45.777793
134,V00001055,D00010171,VISA Signature,2016,7,24,2016-07-24,2016-07-24,2022-06-10 14:37:07.777793
135,V00000303,D00001912,VISA Signature,2016,8,1,2016-08-01,2016-08-01,2022-06-14 08:49:00.777793
136,V00000651,D00004201,VISA Standard,2016,8,2,2016-08-02,2016-08-02,2022-06-13 11:20:53.777793
137,V00000736,D00004789,VISA Signature,2016,8,3,2016-08-03,2016-08-03,2022-06-11 06:53:55.777793
138,V00000024,D00000153,VISA Standard,2016,8,5,2016-08-05,2016-08-05,2022-06-14 17:52:46.777793
139,V00000587,D00003763,VISA Standard,2016,8,5,2016-08-05,2016-08-05,2022-06-15 08:58:02.777793
140,V00000119,D00000655,VISA Signature,2016,8,8,2016-08-08,2016-08-08,2022-06-14 15:08:23.777793
141,V00000670,D00004343,VISA Signature,2016,8,8,2016-08-08,2016-08-08,2022-06-08 04:31:25.777793
142,V00000227,D00001380,VISA Signature,2016,8,10,2016-08-10,2016-08-10,2022-06-08 19:36:05.777793
143,V00001164,D00012269,VISA Signature,2016,8,12,2016-08-12,2016-08-12,2022-06-12 11:02:45.777793
144,V00001043,D00009974,VISA Standard,2016,8,14,2016-08-14,2016-08-14,2022-06-14 09:13:03.777793
145,V00000278,D00001779,VISA Signature,2016,8,15,2016-08-15,2016-08-15,2022-06-08 00:38:00.777793
146,V00000103,D00000584,VISA Standard,2016,8,17,2016-08-17,2016-08-17,2022-06-07 02:51:23.777793
147,V00000673,D00004353,VISA Standard,2016,8,31,2016-08-31,2016-08-31,2022-06-16 15:09:36.777793
148,V00000038,D00000242,VISA Signature,2016,8,31,2016-08-31,2016-08-31,2022-06-16 05:38:35.777793
149,V00000470,D00003036,VISA Signature,2016,9,2,2016-09-02,2016-09-02,2022-06-11 23:10:46.777793
150,V00000890,D00007422,VISA Signature,2016,9,8,2016-09-08,2016-09-08,2022-06-13 19:43:43.777793
151,V00000514,D00003267,VISA Signature,2016,9,10,2016-09-10,2016-09-10,2022-06-12 21:29:28.777793
152,V00000741,D00004832,VISA Signature,2016,9,11,2016-09-11,2016-09-11,2022-06-07 03:26:30.777793
153,V00000882,D00007195,VISA Signature,2016,9,11,2016-09-11,2016-09-11,2022-06-07 05:54:04.777793
154,V00000012,D00000083,VISA Standard,2016,9,11,2016-09-11,2016-09-11,2022-06-11 00:43:26.777793
155,V00000152,D00000876,VISA Signature,2016,9,16,2016-09-16,2016-09-16,2022-06-10 21:50:08.777793
156,V00000163,D00000984,VISA Signature,2016,9,18,2016-09-18,2016-09-18,2022-06-15 11:53:16.777793
157,V00000708,D00004568,VISA Standard,2016,9,24,2016-09-24,2016-09-24,2022-06-07 14:44:39.777793
158,V00001087,D00010887,VISA Signature,2016,10,6,2016-10-06,2016-10-06,2022-06-16 20:54:44.777793
159,V00000854,D00006753,VISA Signature,2016,10,7,2016-10-07,2016-10-07,2022-06-11 19:29:10.777793
160,V00000601,D00003830,VISA Signature,2016,10,8,2016-10-08,2016-10-08,2022-06-17 05:45:45.777793
161,V00000099,D00000548,VISA Infinite,2016,10,9,2016-10-09,2016-10-09,2022-06-11 00:56:20.777793
162,V00000547,D00003477,VISA Signature,2016,10,11,2016-10-11,2016-10-11,2022-06-12 14:07:58.777793
163,V00000040,D00000255,VISA Signature,2016,10,13,2016-10-13,2016-10-13,2022-06-13 00:48:06.777793
164,V00000220,D00001333,VISA Signature,2016,10,13,2016-10-13,2016-10-13,2022-06-09 20:12:18.777793
165,V00000390,D00002490,VISA Signature,2016,10,14,2016-10-14,2016-10-14,2022-06-14 01:48:43.777793
166,V00000776,D00005263,VISA Signature,2016,10,19,2016-10-19,2016-10-19,2022-06-15 16:34:23.777793
167,V00000197,D00001202,VISA Standard,2016,10,21,2016-10-21,2016-10-21,2022-06-07 00:16:59.777793
168,V00000516,D00003279,VISA Signature,2016,10,25,2016-10-25,2016-10-25,2022-06-09 12:04:54.777793
169,V00000381,D00002440,VISA Signature,2016,10,27,2016-10-27,2016-10-27,2022-06-12 20:56:18.777793
170,V00001010,D00009413,VISA Signature,2016,10,27,2016-10-27,2016-10-27,2022-06-14 13:00:01.777793
171,V00000813,D00005873,VISA Standard,2016,10,28,2016-10-28,2016-10-28,2022-06-09 09:54:30.777793
172,V00000272,D00001754,VISA Standard,2016,10,28,2016-10-28,2016-10-28,2022-06-15 17:58:03.777793
173,V00000772,D00005243,VISA Signature,2016,10,30,2016-10-30,2016-10-30,2022-06-14 14:28:28.777793
174,V00000528,D00003356,VISA Signature,2016,10,31,2016-10-31,2016-10-31,2022-06-14 03:47:39.777793
175,V00001014,D00009452,VISA Signature,2016,11,2,2016-11-02,2016-11-02,2022-06-17 19:10:08.777793
176,V00000087,D00000493,VISA Signature,2016,11,2,2016-11-02,2016-11-02,2022-06-09 13:12:53.777793
177,V00000088,D00000496,VISA Signature,2016,11,4,2016-11-04,2016-11-04,2022-06-17 00:39:04.777793
178,V00000441,D00002785,VISA Signature,2016,11,5,2016-11-05,2016-11-05,2022-06-17 09:21:14.777793
179,V00000562,D00003583,VISA Signature,2016,11,7,2016-11-07,2016-11-07,2022-06-10 08:41:11.777793
180,V00000690,D00004479,VISA Signature,2016,11,7,2016-11-07,2016-11-07,2022-06-17 06:23:26.777793
181,V00000374,D00002423,VISA Signature,2016,11,8,2016-11-08,2016-11-08,2022-06-10 14:32:44.777793
182,V00000057,D00000347,VISA Signature,2016,11,9,2016-11-09,2016-11-09,2022-06-09 04:17:11.777793
183,V00000722,D00004684,VISA Signature,2016,11,14,2016-11-14,2016-11-14,2022-06-13 23:04:12.777793
184,V00000300,D00001890,VISA Signature,2016,11,20,2016-11-20,2016-11-20,2022-06-14 01:44:42.777793
185,V00000117,D00000649,VISA Standard,2016,11,23,2016-11-23,2016-11-23,2022-06-16 18:11:06.777793
186,V00000541,D00003427,VISA Standard,2016,11,26,2016-11-26,2016-11-26,2022-06-14 05:32:15.777793
187,V00000294,D00001861,VISA Signature,2016,12,4,2016-12-04,2016-12-04,2022-06-15 04:33:47.777793
188,V00000010,D00000077,VISA Signature,2016,12,7,2016-12-07,2016-12-07,2022-06-10 05:49:50.777793
189,V00000710,D00004588,VISA Standard,2016,12,10,2016-12-10,2016-12-10,2022-06-08 20:48:06.777793
190,V00000408,D00002560,VISA Signature,2016,12,10,2016-12-10,2016-12-10,2022-06-14 01:58:27.777793
191,V00000363,D00002324,VISA Standard,2016,12,11,2016-12-11,2016-12-11,2022-06-09 07:28:51.777793
192,V00000697,D00004518,VISA Signature,2016,12,11,2016-12-11,2016-12-11,2022-06-09 02:20:39.777793
193,V00000433,D00002724,VISA Signature,2016,12,12,2016-12-12,2016-12-12,2022-06-08 15:15:35.777793
194,V00000642,D00004137,VISA Signature,2016,12,13,2016-12-13,2016-12-13,2022-06-15 23:40:41.777793
195,V00000243,D00001478,VISA Signature,2016,12,13,2016-12-13,2016-12-13,2022-06-12 11:12:05.777793
196,V00000162,D00000967,VISA Standard,2016,12,23,2016-12-23,2016-12-23,2022-06-14 06:44:21.777793
197,V00000594,D00003794,VISA Standard,2016,12,27,2016-12-27,2016-12-27,2022-06-09 07:48:24.777793
198,V00000609,D00003893,VISA Signature,2016,12,29,2016-12-29,2016-12-29,2022-06-10 12:24:56.777793
199,V00001111,D00011288,VISA Signature,2016,12,31,2016-12-31,2016-12-31,2022-06-12 22:31:35.777793
200,V00000786,D00005478,VISA Signature,2016,12,31,2016-12-31,2016-12-31,2022-06-11 03:48:31.777793
201,V00001118,D00011393,VISA Signature,2017,1,2,2017-01-02,2017-01-02,2022-06-08 07:15:04.777793
202,V00000175,D00001040,VISA Signature,2017,1,3,2017-01-03,2017-01-03,2022-06-16 21:03:42.777793
203,V00000565,D00003601,VISA Infinite,2017,1,6,2017-01-06,2017-01-06,2022-06-14 10:57:11.777793
204,V00000714,D00004638,VISA Signature,2017,1,9,2017-01-09,2017-01-09,2022-06-11 20:12:08.777793
205,V00000137,D00000786,VISA Standard,2017,1,10,2017-01-10,2017-01-10,2022-06-17 02:30:18.777793
206,V00000022,D00000138,VISA Signature,2017,1,11,2017-01-11,2017-01-11,2022-06-15 03:23:37.777793
207,V00000325,D00002102,VISA Signature,2017,1,12,2017-01-12,2017-01-12,2022-06-14 14:49:25.777793
208,V00000194,D00001182,VISA Signature,2017,1,13,2017-01-13,2017-01-13,2022-06-08 14:18:40.777793
209,V00000668,D00004340,VISA Signature,2017,1,14,2017-01-14,2017-01-14,2022-06-08 23:11:55.777793
210,V00000706,D00004559,VISA Infinite,2017,1,16,2017-01-16,2017-01-16,2022-06-09 09:04:44.777793
211,V00000850,D00006644,VISA Signature,2017,1,16,2017-01-16,2017-01-16,2022-06-10 05:27:04.777793
212,V00000298,D00001885,VISA Signature,2017,1,17,2017-01-17,2017-01-17,2022-06-16 05:13:44.777793
213,V00000105,D00000590,VISA Signature,2017,1,17,2017-01-17,2017-01-17,2022-06-11 19:54:02.777793
214,V00001036,D00009735,VISA Signature,2017,1,17,2017-01-17,2017-01-17,2022-06-10 12:44:30.777793
215,V00000292,D00001842,VISA Infinite,2017,1,18,2017-01-18,2017-01-18,2022-06-14 12:56:52.777793
216,V00000112,D00000626,VISA Standard,2017,1,19,2017-01-19,2017-01-19,2022-06-08 13:44:48.777793
217,V00000678,D00004405,VISA Infinite,2017,1,20,2017-01-20,2017-01-20,2022-06-13 08:39:36.777793
218,V00001093,D00011011,VISA Signature,2017,1,20,2017-01-20,2017-01-20,2022-06-12 00:45:52.777793
219,V00000681,D00004426,VISA Signature,2017,1,22,2017-01-22,2017-01-22,2022-06-12 21:00:16.777793
220,V00000582,D00003733,VISA Signature,2017,1,22,2017-01-22,2017-01-22,2022-06-14 10:48:31.777793
221,V00000729,D00004740,VISA Standard,2017,1,22,2017-01-22,2017-01-22,2022-06-12 23:04:28.777793
222,V00000054,D00000334,VISA Signature,2017,1,24,2017-01-24,2017-01-24,2022-06-16 01:16:18.777793
223,V00000258,D00001607,VISA Signature,2017,1,26,2017-01-26,2017-01-26,2022-06-11 02:00:26.777793
224,V00000534,D00003387,VISA Signature,2017,1,29,2017-01-29,2017-01-29,2022-06-12 17:02:55.777793
225,V00000667,D00004333,VISA Signature,2017,1,31,2017-01-31,2017-01-31,2022-06-09 18:35:45.777793
226,V00000195,D00001194,VISA Signature,2017,2,3,2017-02-03,2017-02-03,2022-06-09 01:36:33.777793
227,V00000199,D00001213,VISA Signature,2017,2,7,2017-02-07,2017-02-07,2022-06-10 09:22:42.777793
228,V00000490,D00003136,VISA Infinite,2017,2,7,2017-02-07,2017-02-07,2022-06-10 00:45:28.777793
229,V00000347,D00002184,VISA Signature,2017,2,11,2017-02-11,2017-02-11,2022-06-16 00:14:53.777793
230,V00000210,D00001253,VISA Signature,2017,2,16,2017-02-16,2017-02-16,2022-06-07 12:16:14.777793
231,V00000293,D00001850,VISA Signature,2017,2,17,2017-02-17,2017-02-17,2022-06-14 14:23:49.777793
232,V00000189,D00001157,VISA Signature,2017,2,19,2017-02-19,2017-02-19,2022-06-14 11:44:14.777793
233,V00000324,D00002074,VISA Signature,2017,2,19,2017-02-19,2017-02-19,2022-06-16 19:31:39.777793
234,V00000578,D00003689,VISA Standard,2017,2,21,2017-02-21,2017-02-21,2022-06-07 14:30:34.777793
235,V00000266,D00001690,VISA Signature,2017,3,4,2017-03-04,2017-03-04,2022-06-16 03:02:57.777793
236,V00000568,D00003615,VISA Signature,2017,3,5,2017-03-05,2017-03-05,2022-06-11 12:39:35.777793
237,V00000171,D00001027,VISA Signature,2017,3,5,2017-03-05,2017-03-05,2022-06-15 00:40:07.777793
238,V00000679,D00004416,VISA Signature,2017,3,6,2017-03-06,2017-03-06,2022-06-16 23:49:47.777793
239,V00000841,D00006468,VISA Signature,2017,3,6,2017-03-06,2017-03-06,2022-06-15 03:15:28.777793
240,V00000513,D00003260,VISA Signature,2017,3,15,2017-03-15,2017-03-15,2022-06-16 02:35:06.777793
241,V00000647,D00004171,VISA Standard,2017,3,21,2017-03-21,2017-03-21,2022-06-13 09:18:45.777793
242,V00000665,D00004318,VISA Signature,2017,3,24,2017-03-24,2017-03-24,2022-06-15 01:37:27.777793
243,V00000400,D00002529,VISA Signature,2017,4,6,2017-04-06,2017-04-06,2022-06-08 09:53:33.777793
244,V00000617,D00003944,VISA Infinite,2017,4,9,2017-04-09,2017-04-09,2022-06-09 13:58:58.777793
245,V00000709,D00004587,VISA Standard,2017,4,11,2017-04-11,2017-04-11,2022-06-16 03:53:57.777793
246,V00000387,D00002481,VISA Signature,2017,4,18,2017-04-18,2017-04-18,2022-06-07 02:48:05.777793
247,V00000226,D00001378,VISA Signature,2017,4,18,2017-04-18,2017-04-18,2022-06-13 19:23:01.777793
